BTC_MAID,452552412,317394884.3
BTC_GNT,820672000,496477265.3
BTC_ZEC,1315656,1100531.803
BTC_STRAT,98387040,79339856.78
BTC_FCT,8753219,11926693.22
BTC_DCR,4903399,6213539.993
BTC_STEEM,233614516,107068289
BTC_GAME,62688400,46045820.02
BTC_DOGE,109397095987,97960100412
BTC_WAVES,100000000,75123769.67
BTC_BCN,182896029777,167108406585
BTC_LSK,107059440,183362997
BTC_ICN,87000000,130718643.1
BTC_SC,26002759497,35289974061
BTC_PPC,24092394,60023303.09
BTC_ARDR,998999495,1139756434
BTC_BTS,2601040000,2232489518
BTC_NXT,998999983,1660340685
BTC_DGB,8107031908,27715540604
BTC_PIVX,53397840,96484552.17
