BNB,141175490.0,26935330.593231943
DASH,8778365.0,5331389.351069678
XMR,16952473.0,9371500.345198663
ZEC,6433269.0,9790813.214371989
ETC,110116977.0,100660299.76724927
BSV,17755261.0,10836523.5862686
ONT,494804358.0,530353915.0744027
RVN,3439310000.0,11682495003.003008
NEO,65000000.0,60794510.10815928
IOT,2779530283.0,1989475601.100934
DOGE,119308689354.0,236628703566.80197
BAT,1253998401.0,1540535472.2017765
MAID,452552412.0,4499189803.444232
VET,55454734800.0,93386485212.68442
XEM,8999999999.0,10558898594.714184
DCR,9709035.0,24996508.791468352
LINK,350000000.0,1255019642.7948713
MANA,1050141509.0,11645844038.287706
LSK,116565083.0,340558853.41980433
ZIL,8687360058.0,34017070214.92972
