TRX,65748111645,25595069710.6
NEO,65000000,29254248.6856
ONT,122972076,213876609.911
IOT,2779530283,882089973.078
XMR,16083208,9992315.21503
ETC,101926251,101514905.874
VEN,526048018,453866061.729
ZIL,7329266952,13755940549.3
XEM,8999999999,6359671089.0
ICX,400230000,559605466.792
LSK,106442004,182608099.69
DCR,7145743,16698387.7257
MAID,452552412,3427660268.6
STEEM,258217858,656008089.222
OMG,102042552,147014995.513
SC,34753974024,1.01846004719e+11
QTUM,88633512,116951254.858
BNB,114041290,111045466.028
ZRX,531390791,1210309497.94
DOGE,114657296497,4.55454857745e+11
