,New Weight,Old Weight,Turnover
10 Index,,,0.014582883315223418
20 Index,,,0.08046069805002531
40 Index,,,0.2579248691742862
Total Index,,,0.01543526139824452
ETH Index,,,0.05696698974360493
Currency Index,,,0.021079942422028243
Platform Index,,,0.07641371334448581
Application Index,,,0.06048331773143696
Application Index,New Weight,Old Weight,Turnover
TRX,0.25,0.281250110089715,0.03125011008971501
MAID,0.02171387679905511,0.021699326100967,1.4550698088110214e-05
MANA,0.018617930676039302,0.018608235695666,9.694980373300965e-06
BNB,0.2182126888294601,0.21807828041620503,0.00013440841325507158
SC,0.033275683329518,0.032719508999452,0.0005561743300659949
STEEM,0.03052901830284537,0.02850978165565,0.0020192366471953674
LINK,0.033404531127797996,0.0,0.033404531127797996
BAT,0.057588564912211024,0.04873894263514401,0.008849622277067017
GAS,0.007002339151467828,0.0,0.007002339151467828
QASH,0.02299221567143381,0.022974617260502,1.7598410931810027e-05
OMG,0.06293907718101724,0.06289520966619301,4.3867514824227904e-05
ICX,0.030537665746417208,0.030518663727790003,1.9002018627204548e-05
RDD,0.012334033569053654,0.012323477509862001,1.0556059191653422e-05
AE,0.038610878915543996,0.038586140448132,2.473846741199437e-05
SNT,0.01999689503741257,0.019979780732795,1.711430461756938e-05
POLY,0.011065032706007302,0.011002863327651002,6.216937835630022e-05
GNO,0.00397045314780614,0.003967242078026,3.211069780140359e-06
PPT,0.026875639777688826,0.018663701981950002,0.008211937795738825
REP,0.02672707971808041,0.026708910857870003,1.816886021040534e-05
DGD,0.010377166718942316,0.010370650053089,6.516665853315007e-06
GNT,0.024608033534285936,0.024577302492642002,3.073104164393395e-05
STORJ,0.007220904448688006,0.007216741314932,4.163133756006007e-06
GXS,0.01271883613959374,0.0127108025419,8.033597693739292e-06
CVC,0.008331874116186501,0.008323436225285,8.43789090150017e-06
LRC,0.010349580443447573,0.010343066546853,6.513896594572549e-06
BNT,0.0,0.011563070824347,0.011563070824347
ENG,0.0,0.0068758178376580005,0.0068758178376580005
ETHOS,0.0,0.0030237402584010003,0.0030237402584010003
FUN,0.0,0.007770578721309001,0.007770578721309001
10 Index,New Weight,Old Weight,Turnover
BTC,0.63864775691492,0.6298750790134491,0.00877267790147096
XRP,0.1340937060423974,0.132281649432059,0.0018120566103383973
XLM,0.0279520372955322,0.027283442527458002,0.000668594768074196
ETH,0.10707857200979223,0.105211086214163,0.0018674857956292312
EOS,0.024037550915836783,0.023783027290674,0.0002545236251627822
BCH,0.030606804247851924,0.030181925293305004,0.00042487895454692073
LTC,0.017309695739079155,0.016985643138865,0.00032405260021415444
ADA,0.00919712828166517,0.009098833036074,9.829524559116891e-05
DASH,0.007144981660500784,0.007010315455180001,0.00013466620532078324
ZEC,0.003931766892424244,0.0037061152835460003,0.0002256516088782433
BCHSV,0.0,0.01458288331522,0.01458288331522
Platform Index,New Weight,Old Weight,Turnover
XRP,0.24999999999999975,0.32641371334448005,0.0764137133444803
ETH,0.24999999999999975,0.23218638393322102,0.017813616066778726
EOS,0.1661269127880149,0.15614310319029,0.00998380959772488
