,New Weight,Old Weight,Turnover
10 Index,,,0.00019956959405727074
20 Index,,,0.0006260491198764899
40 Index,,,0.05843092824299399
Total Index,,,0.0016354776104509387
ETH Index,,,0.004231997535319406
Currency Index,,,0.001975140081738816
Platform Index,,,0.01962349951021252
Application Index,,,0.008336985855704637
ETH Index,New Weight,Old Weight,Turnover
TRX,0.2313810102768213,0.23062542636204703,0.0007555839147742605
BNB,0.2122199966509506,0.21152630339771103,0.0006936932532395634
VET,0.08674593679997322,0.086462664484584,0.0002832723153892158
ZRX,0.05774386450246687,0.057461208386651,0.00028265611581586997
ZIL,0.04150066944067296,0.040732629136642,0.0007680403040309577
MANA,0.016976223949717976,0.016904298632185,7.192531753297607e-05
OMG,0.0722444140043766,0.07200695554716001,0.00023745845721659387
BAT,0.03911136713822942,0.038997778746039005,0.00011358839219041683
AE,0.04184476573227856,0.041707022351082,0.0001377433811965631
POLY,0.011148966909008651,0.011095061385407001,5.390552360164981e-05
SNT,0.019648497820750344,0.019584334867684003,6.416295306634068e-05
QASH,0.012204186364654736,0.012163783555489001,4.040280916573456e-05
DGD,0.011854061809308238,0.011796403345502,5.7658463806236834e-05
GNO,0.0033783311910994354,0.0033671863818190003,1.1144809280435024e-05
AION,0.015025392823823074,0.014975945562526,4.9447261297073594e-05
PPT,0.019694127427611445,0.019569738189266002,0.00012438923834544313
REP,0.02326278837252426,0.023186460105243,7.632826728126013e-05
POWR,0.009786183934466949,0.009750204416962002,3.59795175049471e-05
FUN,0.010126237360150702,0.010093169728293001,3.306763185770105e-05
LRC,0.012073350973894543,0.012033924964895,3.942600899954282e-05
CVC,0.008628067149192004,0.008599891851894,2.8175297298004e-05
GNT,0.024258989405047417,0.024179770707881004,7.921869716641383e-05
BNT,0.012085152531752687,0.011913586708406,0.00017156582334668623
ENG,0.0070574174312279265,0.007034253649307,2.31637819209261e-05
ETHOS,0.0,0.004231997535314,0.004231997535314
20 Index,New Weight,Old Weight,Turnover
XMR,0.1315043663948351,0.131448707264786,5.565913004909606e-05
TRX,0.1107896708743705,0.11090283788678801,0.00011316701241750882
ETC,0.07315211208673575,0.073071402742667,8.070934406874397e-05
ONT,0.06563680106758639,0.065703440473238,6.663940565161675e-05
NEO,0.07717336884372426,0.07725146203582,7.809319209574339e-05
IOT,0.10287327977959228,0.102978360529796,0.00010508075020372598
DOGE,0.026705400794987174,0.026704097590479002,1.3032045081719235e-06
BNB,0.10161500960597253,0.10171847789966201,0.00010346829368948485
VET,0.041535620301164866,0.041578047199099,4.2426897934134955e-05
MAID,0.00859113233233714,0.008599566114400001,8.43378206286105e-06
XEM,0.07222310203534804,0.072296874911649,7.377287630096208e-05
DCR,0.0261819292219279,0.026055583566068,0.00012634565585989757
ZRX,0.02764887116530762,0.027631866871780004,1.7004293527616426e-05
ZIL,0.01987131745555696,0.019587450686170002,0.0002838667693869576
MANA,0.008128542017465941,0.008128915880472001,3.7386300606040423e-07
LSK,0.023204455862424832,0.023195701095004,8.75476742083145e-06
SC,0.016455850576763745,0.016434140776912,2.1709799851745565e-05
STEEM,0.01544039021749234,0.015410488889391002,2.9901328101338345e-05
ICX,0.016676766649024125,0.016675971821916002,7.948271081234526e-07
OMG,0.034592012717382645,0.034626605763891004,3.459304650835909e-05
Total Index,New Weight,Old Weight,Turnover
BTC,0.5597317681145829,0.5605266464138311,0.0007948782992481807
XRP,0.10537401087747003,0.105624135604962,0.0002501247274919738
XLM,0.02567396326951077,0.025695881362086,2.1918092575231446e-05
ETH,0.10927049645506544,0.10931916413202301,4.866767695757557e-05
BCH,0.045740458896871714,0.04580918253872401,6.872364185229324e-05
EOS,0.02481581758824275,0.024874216237414003,5.839864917125265e-05
LTC,0.015094185797954653,0.015096627425279,2.4416273243475783e-06
ADA,0.00998515436137818,0.009999638503950001,1.448414257182104e-05
DASH,0.006935284497012193,0.006932919094773,2.3654022391923074e-06
ZEC,0.0034299732092613663,0.0033945604056350004,3.541280362636583e-05
XMR,0.008833604579324996,0.008841793561789001,8.188982464005234e-06
TRX,0.007442126606194472,0.007459791871793001,1.7665265598529323e-05
ETC,0.004913881189134903,0.004915090241394001,1.2090522590975025e-06
ONT,0.004409051671653445,0.004419490073747001,1.0438402093555267e-05
NEO,0.005184002958297471,0.005196258631066,1.2255672768529333e-05
IOT,0.006910355148381441,0.006926758155953,1.6403007571559602e-05
DOGE,0.0017938944327294476,0.00179623456189,2.34012916055246e-06
BNB,0.006825832774923945,0.00684201314507,1.6180370146055487e-05
VET,0.002790091734261113,0.0027967145336480004,6.6227993868873784e-06
MAID,0.0005770961679299878,0.0005784430283618182,1.346860431830437e-06
XEM,0.00485147636054132,0.004862992238057,1.1515877515680048e-05
DCR,0.001758731030846356,0.001752608266881,6.122763965355936e-06
ZRX,0.0018572706111195773,0.0018586357195200002,1.3651084004228861e-06
ZIL,0.0013348253421912456,0.0013175344130230001,1.7290929168245484e-05
MANA,0.000546022371402741,0.0005467851117889103,7.627403861693288e-07
LSK,0.0015587238141707164,0.001560240529333,1.5167151622835773e-06
SC,0.0011053965810925148,0.001105429510403,3.292931048518889e-08
STEEM,0.0010371845853565675,0.001036574374001,6.102113555674429e-07
ICX,0.0011202362801919846,0.001121696084805,1.4598046130154165e-06
OMG,0.00232366552020695,0.002329131311219,5.465791012050202e-06
BTG,0.0024869744190956877,0.002492870680973,5.896261877312396e-06
GAS,0.00025115939281084314,0.0,0.00025115939281084314
