,New Weight,Old Weight,Turnover
10,,,0.006415145625449309
20,,,0.10667692758852342
40,,,0.005150290654687495
Total,,,0.0031648309621064236
ETH,,,0.062401509472783154
Currency,,,0.0005570950863187393
Platform,,,0.15797276873648894
Application,,,0.06316247037999953
10,New Weight,Old Weight,Turnover
BTC,0.6059463404056455,0.604976936149432,0.0009694042562135019
XRP,0.1237215959464972,0.12306070260335801,0.0006608933431391933
XLM,0.025606801975173038,0.025764581325957003,0.00015777935078396463
ETH,0.12612683958399049,0.125093475303087,0.001033364280903476
BCH,0.04884395775295425,0.048747022332014,9.693542094024732e-05
EOS,0.027567071370662603,0.027539732154463002,2.7339216199601113e-05
LTC,0.018964041689012855,0.018804539353118002,0.00015950233589485246
ADA,0.011563597052249653,0.011592310352295,2.8713300045347598e-05
DASH,0.008277223961259558,0.008192047451653,8.517650960655765e-05
ZEC,0.003382530262554876,0.0,0.003382530262554876
ETC,0.0,0.006228652974617,0.006228652974617
20,New Weight,Old Weight,Turnover
XMR,0.126496927892492,0.13617122999355602,0.009674302101064014
ETC,0.07908594932131449,0.0,0.07908594932131449
TRX,0.09727729792257392,0.105168002179612,0.007890704257038084
ONT,0.07219847717577925,0.077668488001795,0.005470010826015753
NEO,0.08242562503636856,0.08915835595957501,0.006732730923206448
DOGE,0.04718915076988337,0.050779242289063005,0.0035900915191796334
IOT,0.10566661658606946,0.11405798612515201,0.008391369539082552
VET,0.047790528542958434,0.05142788542634601,0.0036373568833875727
MAID,0.007466100775204303,0.008071717855741001,0.0006056170805366981
BNB,0.09652987910843151,0.06893890084121901,0.027590978267212504
XEM,0.05811121270725583,0.06283787757497701,0.004726664867721178
DCR,0.0223432763088254,0.023526049878318002,0.0011827735694926005
LSK,0.024710948481331,0.026469917606733003,0.0017589691254020039
ZIL,0.0183975057473677,0.019422642526512,0.0010251367791443006
MANA,0.0053881322100358155,0.005831233268584,0.00044310105854818496
ZRX,0.02312348118542408,0.024900353652609,0.0017768724671849215
STEEM,0.016289089297296465,0.017412511199166,0.0011234219018695368
SC,0.015407732286924483,0.016338280425003,0.0009305481380785189
ICX,0.018943744253262926,0.020293354751379,0.0013496104981160738
OMG,0.03515832439120125,0.038111035043266,0.0029527106520647536
ZEC,0.0,0.043414935401387,0.043414935401387
Platform,New Weight,Old Weight,Turnover
ZRX,0.01126315777814215,0.009042154273115001,0.0022210035050271495
ZIL,0.008961194393493705,0.007053013485930001,0.0019081809075637045
XRP,0.25000000000000006,0.407972768736483,0.15797276873648297
XEM,0.028305243148837658,0.022818542706462,0.0054867004423756575
WAVES,0.007158094446261785,0.0057693780188180005,0.0013887164274437843
WAN,0.0033705001541145707,0.002717155653808,0.0006533445003065706
VET,0.023278167286483117,0.018675191543570002,0.004602975742913115
STRAT,0.0051000815304565435,0.004108548820775,0.0009915327096815434
QTUM,0.011175037512834942,0.008997601212057001,0.0021774363007779404
POWR,0.0020884280075446596,0.001633027360426,0.00045540064711865956
