,New Weight,Old Weight,Turnover
10,,,0.006357058600631843
20,,,0.1069400285174088
40,,,0.006837387571660715
Total,,,0.003425076837153931
ETH,,,0.06232540255370773
Currency,,,0.0006482007412267874
Platform,,,0.1529033494267365
Application,,,0.06294414715301264
10,New Weight,Old Weight,Turnover
BTC,0.6060134147825359,0.605530441066342,0.00048297371619387963
XRP,0.12251195695074062,0.121142583665041,0.00136937328569961
XLM,0.025735656861186316,0.025810659622887002,7.500276170068626e-05
ETH,0.12610595289030482,0.125392055734821,0.0007138971554838114
BCH,0.049288443121465596,0.049221845609948,6.659751151759374e-05
EOS,0.027865519221411818,0.027893333001572002,2.7813780160184515e-05
LTC,0.018922842352401034,0.018786493278270002,0.00013634907413103206
ADA,0.01187313703478125,0.011762388087359,0.00011074894742224908
DASH,0.00828979851311453,0.008205957874986,8.384063812852914e-05
ZEC,0.0033932782720581113,0.0,0.0033932782720581113
ETC,0.0,0.006254242058768,0.006254242058768
20,New Weight,Old Weight,Turnover
XMR,0.12740297310668766,0.13691160210633202,0.009508628999644358
ETC,0.07954386834026697,0.0,0.07954386834026697
TRX,0.09858910053914312,0.106290064554504,0.007700964015360884
ONT,0.071834195475943,0.07772237300166901,0.005888177525726013
NEO,0.08248236203323743,0.08919636425317101,0.006714002219933582
DOGE,0.04588911460627122,0.049444397225071005,0.003555282618799782
IOT,0.1056461720667618,0.114265691727366,0.008619519660604202
VET,0.04761727389489642,0.051520414455274006,0.003903140560377584
MAID,0.007460377460345306,0.008081713023220001,0.0006213355628746954
BNB,0.09652065691087187,0.069124496733725,0.02739616017714687
XEM,0.05790905314836283,0.062655800613481,0.004746747465118169
DCR,0.02248711783862598,0.023732291471059003,0.0012451736324330248
LSK,0.02468432030280035,0.026462736880387003,0.0017784165775866535
ZIL,0.018456532701299027,0.019467640049363,0.0010111073480639741
MANA,0.005372451676740965,0.0058204187056170005,0.00044796702887603575
ZRX,0.023384815040321416,0.025201647480296,0.0018168324399745854
STEEM,0.016372680009632528,0.017442333841779,0.0010696538321464735
SC,0.015592346295149273,0.016554967116395,0.0009626208212457285
ICX,0.01751756375464699,0.018305281594576003,0.000787717839929012
OMG,0.035237024797995974,0.038023971401593006,0.002786946603597032
ZEC,0.0,0.043775793765112,0.043775793765112
Platform,New Weight,Old Weight,Turnover
ZRX,0.011289987407001342,0.009166443748806001,0.0021235436581953405
ZIL,0.008910655115949571,0.007080847693549001,0.0018298074224005704
XRP,0.25000000000000006,0.40290334942673,0.15290334942672995
XEM,0.02795799238390733,0.022789417727907,0.005168574656000329
WAVES,0.00712975423492695,0.0058116815158220005,0.0013180727191049492
WAN,0.003243115853527234,0.0026432841242660004,0.0005998317292612338
VET,0.02298920995107966,0.018739210656316,0.004249999294763659
STRAT,0.0050798893704503975,0.004138674422212,0.0009412149482383976
QTUM,0.01107341826156448,0.009016855933346,0.00205656232821848
POWR,0.0020751741339536693,0.001640073296414,0.00043510083753966924
ONT,0.03468093123324195,0.028269491536241004,0.006411439697000948
NEO,0.0398217743886067,0.032442857403033,0.007378916985573698
NAS,0.002466056170668851,0.0019981928505870003,0.00046786332008185057
LSK,0.011917377361697236,0.009625132215788,0.002292245145909236
KMD,0.004253299177201391,0.0034435005052950002,0.0008097986719063908
ETH,0.25000000000000006,0.191629625815563,0.05837037418443705
ETC,0.038403094927940196,0.030992562143262,0.007410532784678195
EOS,0.16986507630653933,0.13822392039047002,0.03164115591606931
ELF,0.002759956899538464,0.002247753292149,0.000512203607389464
DCR,0.010864859661105246,0.008632003719988,0.0022328559411172455
BTS,0.009805062885351259,0.007993791523386001,0.0018112713619652578
AION,0.0030778261722457455,0.00228344476034,0.0007943814119057454
ADA,0.07233548810350307,0.05828788529851701,0.014047602804986063
40,New Weight,Old Weight,Turnover
BTG,0.08093574827101802,0.08181260465171401,0.0008768563806959978
DGB,0.05099619525726284,0.050602887108445,0.000393308148817835
RDD,0.026514669434272546,0.026372983747307004,0.0001416856869655425
BCN,0.07357010112740597,0.074077431329851,0.0005073302024450332
BTS,0.05554496956650854,0.055991525942593004,0.0004465563760844629
HSR,0.01813835782160668,0.018218016486528002,7.965866492132267e-05
QTUM,0.06273011071196045,0.063157454311331,0.0004273435993705499
ZEN,0.014321664617280759,0.013583449804677001,0.0007382148126037578
ELF,0.015634955510460995,0.01574411046394,0.00010915495347900428
NANO,0.055035981519739464,0.055468841946678005,0.00043286042693854027
AE,0.04514156160738071,0.04549660198443,0.00035504037704928854
GNO,0.0052264860255289295,0.005298111645399,7.162561987007071e-05
SNT,0.023664204238627425,0.023850324250791,0.00018612001216357713
BAT,0.03222025314429309,0.032473666859230005,0.00025341371493691617
XVG,0.04270145309511831,0.042925516711111,0.00022406361599269092
QASH,0.013714167872647495,0.014415139922877001,0.0007009720502295057
WAVES,0.040389540243271536,0.040707205762279,0.0003176655190074637
XZC,0.011143606848292758,0.009200556194231001,0.0019430506540617561
WAN,0.018381716029773204,0.018514557351727003,0.00013284132195379855
AION,0.017447986794423293,0.015994106947001003,0.0014538798474222903
DGD,0.014182028610307111,0.014359881272521002,0.00017785266221389054
STRAT,0.02877720457096174,0.028988834097225004,0.0002116295262632635
FUN,0.014808050989138774,0.014979895506215,0.00017184451707622644
POLY,0.009096175589404855,0.008961099865866,0.00013507572353885396
PPT,0.02184379778147117,0.021947440463405,0.00010364268193382986
POWR,0.011762771333874914,0.011487690948068001,0.0002750803858069129
REP,0.027541645767696927,0.027758262028848003,0.0002166162611510758
MONA,0.015212245618461791,0.015114091118809,9.815449965279097e-05
GXS,0.015570990175234096,0.015693456701114,0.0001224665258799055
NAS,0.013970029213555097,0.013996095157677002,2.6065944121904383e-05
LRC,0.010915141681213691,0.011000989752925001,8.584807171130998e-05
ENG,0.008575426627787536,0.008663549466237,8.812283844946388e-05
PIVX,0.011830028577860837,0.011923072275447,9.304369758616343e-05
GNT,0.026734660012264853,0.026944929294785,0.00021026928252014868
CVC,0.010349225723511227,0.010430622841205,8.139711769377354e-05
ZCL,0.0034854336511031822,0.0033137682431230004,0.00017166540798018185
KMD,0.024094631122444206,0.024119574211000003,2.4943088555797605e-05
BNT,0.016029198156360797,0.014541925751539002,0.0014872724048217954
STORJ,0.006772355837640755,0.006820618428528001,4.826259088724569e-05
ETHOS,0.004995229222833511,0.005049109153301001,5.3879930467490116e-05
Currency,New Weight,Old Weight,Turnover
ZEN,0.0005566012886738781,0.0005262299579044716,3.0371330769406505e-05
ZEC,0.004554784382567526,0.004320569017811001,0.00023421536475652562
ZCL,0.0001354588948724926,0.00012837711687081432,7.081778001678281e-06
XZC,0.0004330883384010198,0.00035643436449561043,7.665397390540937e-05
XVG,0.0016595615423301792,0.001662956993748,3.3954514178208793e-06
XMR,0.013542041462790802,0.013512856658032,2.9184804758801072e-05
XLM,0.034606327941934745,0.034706983600372006,0.00010065565843726115
PIVX,0.00045976562972582444,0.0004619060630267895,2.140433300965071e-06
NANO,0.0021389341990564643,0.0021488919812220003,9.957782165536007e-06
MONA,0.0005912130845909335,0.000585527803877647,5.685280713286448e-06
LTC,0.02539617950397592,0.025261753230796002,0.00013442627317991965
IOT,0.011229446280780092,0.011277757980245,4.83116994649084e-05
HSR,0.000704934350002331,0.0007057754978788392,8.411478765082536e-07
DOGE,0.004877690665574142,0.004880055066430001,2.3644008558584145e-06
DGB,0.0019819307850155866,0.001960382342911,2.1548442104586587e-05
DASH,0.011125665329243532,0.011034357492358001,9.130783688553017e-05
BTG,0.003187188798506535,0.0031694631423520004,1.772565615453447e-05
BTC,0.8138104274228916,0.8142424639539211,0.00043203653102952266
BCN,0.00285794216448617,0.002869805988105,1.1863823618830233e-05
BCH,0.06615081793458032,0.066187451747637,3.663381305668567e-05
Application,New Weight,Old Weight,Turnover
TRX,0.237063203675845,0.24989496884315301,0.012831765167308024
STORJ,0.005975471771744377,0.006587043752829,0.0006115719810846233
STEEM,0.03952781497407824,0.042915365891188,0.0033875509171097593
SNT,0.020879703875390603,0.023033560813492,0.0021538569381013978
SC,0.03764478517318777,0.040732076198135,0.0030872910249472307
REP,0.024300897764047164,0.026807669774012003,0.002506772009964839
RDD,0.02339011734273453,0.025469830874802,0.0020797135320674703
QASH,0.0121004603066629,0.013921487966252002,0.0018210276595891015
PPT,0.019213829249448124,0.021195842006113002,0.0019820127566648783
POLY,0.00802127060526414,0.008654223588149,0.0006329529828848612
OMG,0.08503261403996122,0.09355471923297001,0.008522105193008792
MANA,0.012981524763125462,0.014320640841833002,0.00133911607870754
MAID,0.018017687070609786,0.01988436149458,0.0018666744239702153
LRC,0.009630787655629781,0.010624256669139001,0.00099346901350922
ICX,0.0422662478407253,0.045038574797299,0.0027723269565737008
GXS,0.013738795550741995,0.015156028299574001,0.001417232748832006
GNT,0.023588867753015726,0.026022189929183002,0.002433322176167277
GNO,0.00461150011306025,0.0051166757943310005,0.0005051756812707508
FUN,0.013065629273103166,0.014466903279552001,0.0014012740064488355
ETHOS,0.004404874926215079,0.004876200487407,0.00047132556119192093
ENG,0.007566380292690062,0.008366862915277001,0.0008004826225869394
DGD,0.012510044117682676,0.013868121669422001,0.0013580775517393253
CVC,0.00914565174243994,0.010073422189534002,0.0009277704470940611
BNT,0.014143087487322284,0.014043931965925,9.915552139728306e-05
BNB,0.23291988506511085,0.170074893433488,0.06284499163162285
BAT,0.028428986568025984,0.031361593770129,0.0029326072021030186
AE,0.03982988100213761,0.043938553522217004,0.004108672520079397
ETH,New Weight,Old Weight,Turnover
ZRX,0.05316676820215221,0.05746415046007101,0.0042973822579188
