,New Weight,Old Weight,Turnover
10,,,0.00018479377942900175
20,,,0.0002786933187350167
40,,,0.0009142249790507154
Total,,,6.405862531930639e-05
ETH,,,0.00018649513520528236
Currency,,,0.5249944401716252
Platform,,,0.014780584808357512
Application,,,0.001594919683002897
10,New Weight,Old Weight,Turnover
BTC,0.5672731039595634,0.5671743824148411,9.872154472234662e-05
ETH,0.19171005795307744,0.191750994535465,4.093658238757403e-05
XRP,0.07296772707910734,0.07294510768369901,2.2619395408332577e-05
XLM,0.0254714502317105,0.025578314374681003,0.00010686414297050167
BCH,0.0583288214036767,0.058345881692363,1.7060288686303327e-05
EOS,0.03109461451951435,0.031033016935294002,6.159758422034922e-05
LTC,0.02005970259633086,0.020071126927297,1.1424330966142843e-05
ADA,0.018138470783788312,0.018144637895162,6.167111373689416e-06
ETC,0.006886209284963604,0.006888550608006001,2.341323042396974e-06
DASH,0.008069842188267368,0.008067986933187,1.8552550803668105e-06
20,New Weight,Old Weight,Turnover
ONT,0.025536452279772557,0.025536972173323003,5.198935504463487e-07
TRX,0.11643135081087778,0.11643372122270002,2.3704118222306336e-06
ZEC,0.04518729741205109,0.045188217374786004,9.199627349146255e-07
NEO,0.10603531331340299,0.106037472073552,2.158760149015282e-06
XMR,0.1097177507257139,0.109719984456162,2.233730448109039e-06
IOT,0.13104862802223063,0.130894034470206,0.00015459355202462888
VEN,0.0542080754302863,0.054467317993791,0.00025924256350470104
DCR,0.021861816025019486,0.02177129469472,9.052133029948534e-05
BNB,0.06968321687370294,0.06968463554590701,1.4186722040732125e-06
XEM,0.07608234107373334,0.076083890024935,1.5489512016630957e-06
ZIL,0.02811414229167485,0.028096854980034003,1.728731164084632e-05
MAID,0.010032578747008832,0.010037050452492001,4.4717054831690944e-06
ICX,0.025851829000875896,0.025852355315143002,5.263142671060872e-07
LSK,0.025928674939543133,0.025929202818307,5.278787638673954e-07
OMG,0.03463976016134209,0.034640465388039006,7.052266969148624e-07
SC,0.018108834302526543,0.018092543177751,1.6291124775542204e-05
QTUM,0.03423693024462414,0.034237627270156,6.970255318622387e-07
STEEM,0.018898248997173347,0.018898633744344,3.8474717065431485e-07
DOGE,0.018773022092719194,0.018773386461828002,3.643691088087153e-07
ZRX,0.029623737255721008,0.029624340361813002,6.031060919946263e-07
Platform,New Weight,Old Weight,Turnover
ZRX,0.012701416828651243,0.013052565182656002,0.0003511483540047586
ZIL,0.012054165784150432,0.012379550956233,0.0003253851720825679
XRP,0.25000000000000006,0.23521941519163703,0.014780584808363029
WAVES,0.005862345200576311,0.006024417896507,0.00016207269593068903
WAN,0.004613622411778223,0.004763224392251001,0.0001496019804727777
VEN,0.023242150562419864,0.023998448902328003,0.0007562983399081388
STRAT,0.005858594276638092,0.006020563273069,0.00016196899643090845
QTUM,0.014679360616002191,0.015085191980081002,0.0004058313640788111
POWR,0.0025355106195328278,0.0026257767891240003,9.026616959117257e-05
ONT,0.010948960353329946,0.011251659607879001,0.00030269925454905547
NEO,0.0454634977796418,0.046720399480287,0.0012569017006451993
LSK,0.01109541584690309,0.011424477500105001,0.00032906165320191125
KMD,0.003435213401936684,0.0035301846597080005,9.497125777131656e-05
ETH,0.25,0.251042328685528,0.0010423286855280045
ETC,0.034582481975651155,0.035538562843237004,0.0009560808675858484
EOS,0.15597572195927617,0.16010172318270902,0.004126001223432846
ELF,0.003757460048817661,0.0038545887610270005,9.712871220933939e-05
DCR,0.009371985842336008,0.009592491837550001,0.00022050599521399386
BTS,0.01110966586338499,0.011405851415934,0.0002961855525490109
ARK,0.002803330763081359,0.002880832745449,7.750198236764101e-05
NAS,0.003173247027105056,0.0032609758596710003,8.772883256594416e-05
AION,0.003023694589021127,0.0030944157327480004,7.072114372687344e-05
ADA,0.09109123945970075,0.09360958361216601,0.0025183441524652544
XEM,0.032620918790065075,0.033522769512105005,0.0009018507220399305
40,New Weight,Old Weight,Turnover
RDD,0.01462986922679406,0.014370537417475002,0.00025933180931905775
DGB,0.05365876449904672,0.053412020804812006,0.00024674369423471204
ELF,0.021235661824358584,0.02122384289256,1.1818931798582982e-05
BTG,0.06149060098500917,0.06154447128597901,5.387030096983686e-05
AE,0.0519126869455904,0.051974671422972005,6.19844773816075e-05
BTS,0.0627873894043665,0.06280202987027801,1.4640465911514022e-05
NAS,0.01793392341562173,0.017955336772081002,2.1413356459273197e-05
BCN,0.06399305311567688,0.064027561351623,3.450823594612629e-05
LRC,0.01842434841220906,0.018433260186321,8.91177411194155e-06
DGD,0.02238098803707786,0.022398560577855,1.7572540777142237e-05
GNO,0.006545791597349052,0.006547290025568001,1.4984282189489662e-06
WAN,0.026074349174419757,0.026226903161546,0.00015255398712624504
AION,0.017088712832169756,0.017038236094097003,5.047673807275291e-05
HSR,0.02840465242660976,0.028339822952870002,6.482947373975811e-05
SNT,0.029594190824126558,0.029629526703652,3.533587952544298e-05
XVG,0.04265377901185251,0.042704708223110004,5.092921125749578e-05
ZEN,0.01392538118024455,0.013927742924612001,2.361744367450694e-06
REP,0.03802825767239273,0.038073663946201,4.54062738082725e-05
BAT,0.03836414386345454,0.038409951190093,4.580732663846121e-05
PPT,0.025407871263503537,0.025438208618672003,3.033735516846589e-05
XZC,0.009433879477201096,0.009445143661805001,1.1264184603905492e-05
NANO,0.03729688354809458,0.037189002605819005,0.00010788094227557471
STRAT,0.03311043236879045,0.03314996669011,3.953432131954815e-05
PIVX,0.012349522269714072,0.012364267772766,1.4745503051928274e-05
WAVES,0.033131631091131084,0.033171190724023004,3.955963289192094e-05
POLY,0.012591013382080374,0.012593400078444,2.3866963636265393e-06
ETHOS,0.010185072771847456,0.010109326703074,7.574606877345548e-05
FUN,0.01568579833811766,0.015704527401657002,1.8729063539342505e-05
GNT,0.030940761244748493,0.030977704948270002,3.69437035215095e-05
GXS,0.020564460677253774,0.020589014932152,2.4554254898227074e-05
BNT,0.013318876735836531,0.013392257160279001,7.338042444247038e-05
QASH,0.010632397405159016,0.010641089217434,8.691812274985028e-06
ENG,0.011285746968948754,0.011213622140339,7.212482860975353e-05
MONA,0.015407252503619837,0.015425648979520002,1.8396475900165146e-05
POWR,0.0144576740010797,0.014457852055913002,1.7805483330107785e-07
STORJ,0.008155352050129468,0.008161983286507,6.631236377532129e-06
KNC,0.014237768794252606,0.014227152289163,1.0616505089605308e-05
CVC,0.0074233034402313765,0.007408647453083001,1.4655987148375765e-05
KMD,0.019414452622320312,0.019437633751448,2.31811291276883e-05
