,New Weight,Old Weight,Turnover
10,,,0.0005421571627894635
20,,,0.07549070993530867
40,,,0.0803004111141216
Total,,,0.006653528197305523
ETH,,,0.05018079310214238
Currency,,,0.5231298755074434
Platform,,,0.03828286840679747
Application,,,0.0451510858093726
10,New Weight,Old Weight,Turnover
BTC,0.5728791049906564,0.5729871246294881,0.00010801963883166898
ETH,0.1910498599811423,0.19066498615874902,0.0003848738223932724
XRP,0.0724672811972501,0.07264264407347201,0.00017536287622191282
XLM,0.02343013315206878,0.023509955760815,7.982260874622032e-05
BCH,0.058247670755561025,0.05822552382212701,2.2146933434018246e-05
EOS,0.03007238473374135,0.030186299667256004,0.00011391493351465415
LTC,0.019590970100332325,0.019520478333701,7.049176663132331e-05
ADA,0.01716913487489191,0.017234171980365,6.503710547308902e-05
ETC,0.007069938188437401,0.0070475574577620005,2.238073067540019e-05
DASH,0.008023522025918368,0.007981258116261,4.226390965736751e-05
20,New Weight,Old Weight,Turnover
ZEC,0.04390679323749227,0.043501343264880005,0.00040544997261226373
TRX,0.11751444426401594,0.12227486082363201,0.004760416559616065
ONT,0.07928790452835527,0.023221531781082,0.05606637274727327
NEO,0.09829482950888638,0.10227667477947701,0.003981845270590631
XMR,0.1002681492297463,0.10338178464339501,0.003113635413648702
IOT,0.12702922701058528,0.13348374399943902,0.006454516988853742
MAID,0.00941356789337487,0.009779989016720001,0.00036642112334513144
VEN,0.06574297359648579,0.067536992061626,0.0017940184651402125
XEM,0.071308208721559,0.07419684747367701,0.0028886387521180057
ZIL,0.02468396895837237,0.025674529729591004,0.000990560771218632
BNB,0.060419671572156365,0.075009336686832,0.014589665114675639
DCR,0.023584090677278333,0.021434422907548,0.0021496677697303325
MANA,0.0063246537154985835,0.0,0.0063246537154985835
LSK,0.02492266233154058,0.025690337130929,0.0007676747993884195
ZRX,0.02890396327948644,0.029833247444430003,0.0009292841649435647
ICX,0.02354311167824153,0.024496824384793003,0.0009537127065514725
STEEM,0.017106409100951656,0.017747152981451002,0.0006407438804993462
OMG,0.043406582333462625,0.032862016603264,0.010544565730198623
DOGE,0.017131251086233538,0.017761078151507,0.0006298270652734632
SC,0.017207537276276774,0.017484748745652,0.0002772114693752256
QTUM,0.0,0.032352537390066,0.032352537390066
Platform,New Weight,Old Weight,Turnover
ZRX,0.012615127389446599,0.013465350708866002,0.000850223319419403
ZIL,0.01077331194604762,0.011588297510604001,0.0008149855645563815
XRP,0.25000000000000006,0.23660351889604903,0.01339648110395103
XEM,0.031122449479935033,0.033489031812009004,0.0023665823320739715
WAVES,0.005509971067876558,0.005928954804614001,0.00041898373673744226
WAN,0.003983170659156419,0.004286054958606,0.00030288429944958124
VEN,0.028693504031306955,0.030483080516976003,0.0017895764856690477
STRAT,0.005745274990204454,0.006179789462218001,0.00043451447201354673
QTUM,0.013570525497424393,0.014602441892674001,0.0010319163952496081
POWR,0.0024158993504301775,0.002604321241332,0.00018842189090182261
ONT,0.03460518567629642,0.010481127474002,0.024124058202294418
NEO,0.042900753228488346,0.046162969613262,0.0032622163847736557
NAS,0.002803568074536761,0.0030070851241120002,0.00020351704957523916
LSK,0.01085607722667193,0.011595432241832002,0.0007393550151600717
KMD,0.0035385897130468893,0.0036555321485030002,0.00011694243545611093
