,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,-0.0,0.0
ETH,135135633.79999998,0.0,0.0,0.0,-0.0,0.0
XRP,100000000000.0,0.0,0.0,0.0,-0.0,0.0
ATOM,2192096427.8,,,,-0.0,
LINK,1000000000.0,0.0,0.0,0.0,-0.0,0.0
BCH,20982433.29,0.0,0.0,0.0,-0.0,0.0
ADA,42014022058.74,,,,-0.0,
XTZ,1923800541.46,0.0,0.0,0.0,-0.0,0.0
LTC,83880542.21,0.0,0.0,0.0,-0.0,0.0
XLM,50000000000.0,0.0,0.0,0.0,-0.0,0.0
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BSV,20982141.46,,,,-0.0,
EOS,1366411730.19,,,,-0.0,
TRX,104145119673.46,0.0,0.0,0.0,-0.0,0.0
BNB,100000000.0,0.0,0.0,0.0,-0.0,0.0
XMR,22466083.47,0.0,0.0,0.0,-0.0,0.0
ICX,4105532970.53,0.0,0.0,0.0,-0.0,0.0
ZEC,20924230.74,0.0,0.0,0.0,-0.0,0.0
VET,86716263400.0,0.0,0.0,0.0,-0.0,0.0
DASH,17600805.03,0.0,0.0,0.0,-0.0,0.0
ETC,194571423.67,0.0,0.0,0.0,-0.0,0.0
NEO,100000000.0,0.0,0.0,0.0,-0.0,0.0
DOGE,280666706295.71,0.0,0.0,0.0,-0.0,0.0
IOT,2779530283.28,,,,-0.0,
ONT,1000000000.0,0.0,0.0,0.0,-0.0,0.0
DGB,21000000000.0,0.0,0.0,0.0,-0.0,0.0
XEM,8999999999.0,0.0,0.0,0.0,-0.0,0.0
RVN,20754957265.63,0.0,0.0,0.0,-0.0,0.0
ZIL,21002615139.56,0.0,0.0,0.0,-0.0,0.0
ZRX,1000000000.0,0.0,0.0,0.0,-0.0,0.0
BAT,1500000000.0,0.0,0.0,0.0,-0.0,0.0
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
DCR,20619744.270000003,,,,-2.4338442103059443,
WAVES,194428800.0,0.0,0.0,0.0,-22.949334531040346,-22.949334531040346
GNO,10000000.0,,,,-1.1803464574713391,
LSK,231538505.47,0.0,0.0,0.0,-27.329565469972277,-27.329565469972277
SC,91002491209.17,0.0,0.0,0.0,-10741.446811981048,-10741.446811981048
KNC,178212585.95999998,0.0,0.0,0.0,-21.035259451469248,-21.035259451469248
QTUM,107823401.54,0.0,0.0,0.0,-12.726897004024872,-12.726897004024872
THETA,1000000000.0,0.0,0.0,0.0,-118.0346457471339,-118.0346457471339
REP,11000000.0,0.0,0.0,0.0,-1.298381103218473,-1.298381103218473
OMG,140245398.25,0.0,0.0,0.0,-16.55381590010446,-16.55381590010446
BTG,20983114.73,0.0,0.0,0.0,-2.4767345138270174,-2.4767345138270174
MONA,105082725.0,0.0,0.0,0.0,-12.40340221951849,-12.40340221951849
BCD,210000000.0,0.0,0.0,0.0,-24.78727560689812,-24.78727560689812
SNT,6804870174.89,0.0,0.0,0.0,-803.2104404483782,-803.2104404483782
NMR,9248182.0,0.0,0.0,0.0,-1.0916058861750202,-1.0916058861750202
ZEN,20865535.36,0.0,0.0,0.0,-2.462856074541896,-2.462856074541896
ARK,381936707.22,0.0,0.0,0.0,-45.08176393453951,-45.08176393453951
KMD,200000000.0,0.0,0.0,0.0,-23.60692914942678,-23.60692914942678
HOT,165863903161.35352,605810272.8464355,0.36658433015752667,60581.027284643555,-19577.687051887286,41003.340232756265
NANO,133248289.0,0.0,0.0,0.0,-15.727914588526719,-15.727914588526719
DGD,2000000.0,0.0,0.0,0.0,-0.23606929149426784,-0.23606929149426784
LRC,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,-131.2941228161132,4107.471795486101
XZC,21347303.34,0.0,0.0,0.0,-2.5197213873935085,-2.5197213873935085
BNT,69148553.44743527,,,,-8.161925010094777,
NULS,250401085.34,0.0,0.0,0.0,-29.556003402804745,-29.556003402804745
XVG,16500000000.0,0.0,0.0,0.0,-1947.5716548277096,-1947.5716548277096
GAS,60464204.03,0.0,0.0,0.0,-7.1368709030634765,-7.1368709030634765
BTS,3527780933.67,0.0,0.0,0.0,-416.4003727792317,-416.4003727792317
AION,901012592.0,0.0,0.0,0.0,-106.3507021104269,-106.3507021104269
MCO,22111377.4,0.0,0.0,0.0,-2.609908598390183,-2.609908598390183
IOST,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,-1779.4085049624027,4797.349408534568
AE,503616445.26,0.0,0.0,0.0,-59.44418870869495,-59.44418870869495
STEEM,372867728.59668887,2991633.3345982432,0.8088204057843829,299.16333345982434,-44.01131025544864,255.1520232043757
STORJ,425000000.0,0.0,0.0,0.0,-50.164724442531906,-50.164724442531906
PIVX,175458680.4,0.0,0.0,0.0,-20.710203184273585,-20.710203184273585
MANA,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,-170.05686248395625,2705.98946000738
GNT,1000000000.0,0.0,0.0,0.0,-118.03464574713391,-118.03464574713391
ELF,544480190.485033,-12.167729258537292,-2.2347422690138785e-06,-0.0012167729258537293,-64.26752640023285,-64.26874317315871
ARDR,998999495.0,0.0,0.0,0.0,-117.91655149389068,-117.91655149389068
