,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,60360248409.93398,-5387863235.065994,-8.194704152352228,-538786.3235065994,-116691.11573746211,-655477.4392440615
MAID,467476153.5384678,14923741.538468003,3.2976824656649972,1492.3741538468005,-903.7456831950873,588.6284706517132
MANA,1084771841.4069624,34630332.40696275,3.2976824656649972,3463.0332406962752,-2097.1291508721974,1365.9040898240778
BNB,149206615.46516305,4763282.4651631415,3.2976824656650194,476.32824651631415,-288.45286248316467,187.8753840331495
SC,39457645439.60993,1865922389.6099472,4.963652203779323,186592.23896099473,-76281.27438195715,110310.96457903758
STEEM,310712904.57509565,29639438.575095773,10.545085950979027,2963.9438575095774,-600.6840008784379,2363.2598566311394
LINK,361541888.6298273,,,,-698.948852621032,
BAT,1219789175.2496407,219789175.2496413,21.978917524964146,21978.91752496413,-2358.1506632920596,19620.76686167207
GAS,10462376.646431793,,,,-20.226331671901555,
QASH,361541888.62982744,11541888.629827619,3.2976824656650416,1154.188862982762,-698.9488526210321,455.2400103617299
OMG,144870245.89874807,4624847.89874813,3.2976824656650194,462.484789874813,-280.0696000499428,182.4151898248702
ICX,413428314.5323308,13198314.53233099,3.2976824656649972,1319.831453233099,-799.2579979557589,520.57345527734
RDD,29758733056.922707,950019882.922718,3.2976824656649972,95001.98829227181,-57530.90576701631,37471.0825252555
AE,240704747.24655375,7684275.246553838,3.2976824656650194,768.4275246553839,-465.341118690318,303.08640596506586
SNT,3584929323.3506217,114445535.35062313,3.2976824656650194,11444.553535062314,-6930.544747607123,4514.008787455191
POLY,296244435.14132684,10912328.141326964,3.8244305052312244,1091.2328141326964,-572.7129125261577,518.5199016065387
GNO,1141015.8707474887,36425.87074748939,3.2976824656650416,3.6425870747489393,-2.2058626089047597,1.4367244658441796
PPT,55008335.97891477,18004308.978914775,48.654999032712794,1800.4308978914776,-106.34456068912267,1694.0863372023548
REP,11362745.071223147,362745.0712231528,3.2976824656650194,36.274507122315285,-21.966963939518152,14.307543182797133
DGD,2065953.649313299,65953.64931329992,3.2976824656649972,6.595364931329992,-3.993993443548754,2.601371487781238
GNT,991494541.3320878,32252541.332088113,3.3622945338181776,3225.2541332088113,-1916.8013274213615,1308.4528057874497
STORJ,140265277.5664785,4477838.56647855,3.2976824656649972,447.7838566478551,-271.1670705411382,176.61678610671692
GXS,61978609.47939899,1978609.479399018,3.2976824656650416,197.86094793990182,-119.81980330646265,78.04114463343917
CVC,454509802.8489259,14509802.848926127,3.2976824656650416,1450.9802848926129,-878.678557580726,572.3017273118869
LRC,815002694.2165229,26018203.21652329,3.2976824656649972,2601.8203216523293,-1575.5994420578254,1026.220879594504
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17401075.0,58275.0,0.3360184053324833,5.827500000000001,-7.235661970935797,-1.4081619709357964
XRP,40327341704.0,121827737.0,0.3030125099258596,12182.7737,-16768.792316369305,-4586.018616369305
XLM,19154499889.0,259741548.0,1.374675152295457,25974.1548,-7964.765764134185,18009.389035865817
ETH,103525815.0,713486.0,0.6939693001215774,71.3486,-43.04778886394288,28.300811136057128
EOS,906245118.0,0.0,0.0,0.0,-376.8320828833175,-376.8320828833175
BCH,17486213.0,62688.0,0.35978942263406033,6.268800000000001,-7.2710637946094225,-1.002263794609422
LTC,59375524.0,485572.0,0.8245413411102742,48.5572,-24.68934942302046,23.867850576979542
ADA,25927070538.0,0.0,0.0,0.0,-10780.915449739545,-10780.915449739545
DASH,8473783.0,70815.0,0.842737946877814,7.0815,-3.523542620387663,3.557957379612337
ZEC,5351206.0,253537.0,4.973586947289044,25.3537,-2.225122169339737,23.128577830660262
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,23571943484.058903,-5273811513.640678,-18.28279937225169,-527381.1513640679,-79771.3321866397,-607152.4835507076
ETH,75779245.54851708,9809024.622421049,14.868867323348422,980.9024622421049,-256.4494257162877,724.4530365258172
EOS,1963629909.30736,233698636.431952,13.509128373840507,23369.8636431952,-6645.246451269965,16724.617191925234
ADA,56178146682.31786,6685962672.855614,13.509128373840507,668596.2672855614,-190116.08455856043,478480.182727001
XTZ,1316292498.343748,,,,-4454.550224557065,
ETC,230599880.6799015,29089982.787499845,14.436006911696598,2908.998278749985,-780.3879088865177,2128.610369863467
ONT,1164641944.3141272,138608213.81238484,13.509128373840484,13860.821381238486,-3941.339817024654,9919.481564213831
NEO,140840421.17287123,16761923.530800074,13.509128373840529,1676.1923530800075,-476.6271406634466,1199.5652124165608
XEM,19500981391.000004,2320881719.3913536,13.50912837384044,232088.17193913538,-65994.52716145216,166093.64477768322
DCR,19295068.363860626,2673354.3810317814,16.083506092052268,267.33543810317815,-65.29768362368446,202.03775447949369
VET,120157972388.64427,14300431140.590668,13.50912837384044,1430043.1140590669,-406634.33359959576,1023408.780459471
ZRX,1194316267.0173042,154605480.16337407,14.870046758983445,15460.548016337407,-4041.762603774059,11418.785412563348
ZIL,17406312784.628036,2553138275.0983047,17.189175778283783,255313.82750983047,-58905.8242153915,196408.00329443897
LSK,244091929.33826056,31118104.080213934,14.611234053062683,3111.8104080213934,-826.0472197588743,2285.763188262519
QTUM,193004176.99734342,23131764.802318037,13.617140360473101,2313.176480231804,-653.1578665575938,1660.01861367421
BTS,5799050172.400213,706085980.1844854,13.863949431721757,70608.59801844855,-19624.939198686385,50983.65881976217
