,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,65748111645.0,0.0,0.0,0.0,-5794.643967937572,-5794.643967937572
BNB,144443333.0,0.0,0.0,0.0,-12.730368482619378,-12.730368482619378
VET,55454734800.0,0.0,0.0,0.0,-4887.447509328354,-4887.447509328354
ZRX,545548644.0,883755.0,0.16225664951941,88.3755,-48.08138332915192,40.294116670848084
ZIL,7901840271.0,120827755.0,1.552853883110239,12082.7755,-696.4207779713237,11386.354722028676
MANA,1050141509.0,0.0,0.0,0.0,-92.55317009656622,-92.55317009656622
OMG,140245398.0,0.0,0.0,0.0,-12.360387685955786,-12.360387685955786
BAT,1000000000.0,0.0,0.0,0.0,-88.13399842150817,-88.13399842150817
AE,233020472.0,0.0,0.0,0.0,-20.53702591142709,-20.53702591142709
POLY,285782107.0,450000.0,0.15771095819931968,45.0,-25.18711976723328,19.81288023276672
SNT,3470483788.0,0.0,0.0,0.0,-305.8676126934617,-305.8676126934617
QASH,350000000.0,0.0,0.0,0.0,-30.84689944752786,-30.84689944752786
DGD,2000000.0,0.0,0.0,0.0,-0.17626799684301633,-0.17626799684301633
GNO,1104590.0,0.0,0.0,0.0,-0.09735193331641372,-0.09735193331641372
AION,242806287.0,0.0,0.0,0.0,-21.399488915190258,-21.399488915190258
PPT,37004027.0,0.0,0.0,0.0,-3.2613128572074452,-3.2613128572074452
REP,11000000.0,0.0,0.0,0.0,-0.9694739826365898,-0.9694739826365898
POWR,388001725.0,160000.0,0.041253941926955306,16.0,-34.19614341869245,-18.19614341869245
FUN,5179824689.0,0.0,0.0,0.0,-456.51866096401506,-456.51866096401506
LRC,788984491.0,0.0,0.0,0.0,-69.53635788438842,-69.53635788438842
CVC,440000000.0,0.0,0.0,0.0,-38.778959305463594,-38.778959305463594
GNT,959242000.0,0.0,0.0,0.0,-84.54183291384433,-84.54183291384433
BNT,58854974.0,640978.0,1.1010719827582394,64.0978,-5.187124185613904,58.9106758143861
ENG,74836171.0,0.0,0.0,0.0,-6.595610976785716,-6.595610976785716
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XMR,16543654.0,23961.0,0.14504506833148412,2.3961,-1.6846348506423396,0.7114651493576605
TRX,65748111645.0,0.0,0.0,0.0,-6695.108604247312,-6695.108604247312
ETC,105786061.0,222699.0,0.2109623981092934,22.2699,-10.77215983075906,11.49774016924094
ONT,537500000.0,0.0,0.0,0.0,-54.73344837967826,-54.73344837967826
NEO,65000000.0,0.0,0.0,0.0,-6.618928641263416,-6.618928641263416
IOT,2779530283.0,0.0,0.0,0.0,-283.0386553755032,-283.0386553755032
DOGE,116848637380.0,124930512.0,0.10703096684658853,12493.0512,-11898.658348416693,594.3928515833068
BNB,144443333.0,0.0,0.0,0.0,-14.70861713589614,-14.70861713589614
VET,55454734800.0,0.0,0.0,0.0,-5646.937422482878,-5646.937422482878
MAID,452552412.0,0.0,0.0,0.0,-46.08326340707142,-46.08326340707142
XEM,8999999999.0,0.0,0.0,0.0,-916.4670425346434,-916.4670425346434
DCR,8758741.0,51258.0,0.5886660932901133,5.1258,-0.8918997179432028,4.233900282056797
