,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,66630467715.0,489384884.0,0.7399106017820234,48938.4884,-70335.7280297991,-21397.239629799093
BNB,144443333.0,0.0,0.0,0.0,-152.47569668970775,-152.47569668970775
MANA,1050141509.0,0.0,0.0,0.0,-1108.5389327561143,-1108.5389327561143
ZIL,9285376205.0,1252097679.0,15.586384499772299,125209.7679,-9801.727615101554,115408.04028489845
VET,55454734800.0,0.0,0.0,0.0,-58538.52267015315,-58538.52267015315
ZRX,552255319.0,1060167.0,0.1923396815362466,106.0167,-582.9657400326106,-476.9490400326106
LINK,350000000.0,0.0,0.0,0.0,-369.46318485601347,-369.46318485601347
BAT,1221399089.0,40550549.0,3.4340177953728013,4055.0549,-1289.3199925776387,2765.734907422361
OMG,140245398.0,0.0,0.0,0.0,-148.04431830422624,-148.04431830422624
POLY,288292107.0,1505000.0,0.5247795187668602,150.5,-304.3237714887732,-153.82377148877322
QASH,350000000.0,0.0,0.0,0.0,-369.46318485601347,-369.46318485601347
SNT,3470483788.0,0.0,0.0,0.0,-3663.4742665875483,-3663.4742665875483
AE,233020472.0,0.0,0.0,0.0,-245.97853063363286,-245.97853063363286
WTC,40369759.0,15600.0,0.03865772546518542,1.56,-42.614684948599184,-41.05468494859918
IOST,12003807131.0,,,,-12671.328037190244,
GNO,1104590.0,0.0,0.0,0.0,-1.1660152553145826,-1.1660152553145826
DGD,2000000.0,0.0,0.0,0.0,-2.1112181991772196,-2.1112181991772196
REP,11000000.0,0.0,0.0,0.0,-11.611700095474708,-11.611700095474708
POWR,392559001.0,1963619.0,0.5027245816234371,196.36190000000002,-414.3888535810142,-218.02695358101417
PPT,53252246.0,0.0,0.0,0.0,-56.21355545113115,-56.21355545113115
GNT,959842000.0,0.0,0.0,0.0,-1013.2179493673306,-1013.2179493673306
AION,265294161.0,2620882.0,0.9977725979504859,262.08820000000003,-280.04693041932575,-17.95873041932572
LRC,788984491.0,0.0,0.0,0.0,-832.8592081338878,-832.8592081338878
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17445737.0,44662.0,0.25666230390939404,4.466200000000001,-6.996393562250287,-2.530193562250286
XRP,40794121066.0,466779362.0,1.157476149621095,46677.936200000004,-16359.969544641259,30317.966655358745
ETH,104030417.0,504602.0,0.4874165926633811,50.4602,-41.720091262238604,8.740108737761396
XLM,19160772795.0,6272906.0,0.032748993898823464,627.2906,-7684.1871129135125,-7056.896512913512
EOS,906245118.0,0.0,0.0,0.0,-363.4382146994393,-363.4382146994393
BCH,17532713.0,46500.0,0.26592378807235306,4.65,-7.031274193918086,-2.3812741939180855
LTC,59745834.0,370310.0,0.623674495908455,37.031,-23.96031582780792,13.070684172192077
BSV,17531523.0,,,,-7.03079695937425,
ADA,25927070538.0,0.0,0.0,0.0,-10397.725782526255,-10397.725782526255
DASH,8527639.0,53856.0,0.6355602922567094,5.3856,-3.4199024438345296,1.9656975561654706
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,46751661232.51227,-13608587177.421707,-22.545611616770667,-1360858.7177421707,-56390.367613812115,-1417249.0853559829
MAID,538737934.9617592,71261781.42329144,15.24393937185664,7126.178142329145,-649.8085714839336,6476.3695708452115
BNB,161433675.31616864,12227059.851005584,8.194716978792659,1222.7059851005586,-194.71616743314502,1027.9898176674135
MANA,1250133803.2340124,165361961.82704997,15.24393937185662,16536.196182704996,-1507.8716535915237,15028.324529113474
SC,45986072800.46806,6528427360.858131,16.545405302629913,652842.7360858131,-55466.939183982715,597375.7969018305
LINK,416655114.93642366,55113226.30659634,15.24393937185664,5511.322630659634,-502.55615479821324,5008.766475861421
GAS,12057254.999269143,1594878.3528373502,15.24393937185664,159.48783528373502,-14.543077698155296,144.94475758557974
BAT,1454006222.3158228,234217047.06618214,19.20143675797479,23421.704706618213,-1753.7760846910874,21667.928621927127
OMG,166954178.3514128,22083932.452664733,15.243939371856596,2208.3932452664735,-201.3748227057858,2007.0184225606877
ICX,476451076.145728,63022761.61339718,15.24393937185662,6302.276161339719,-574.6801423853968,5727.596018954322
STEEM,363782116.55042493,53069211.97532928,17.07982230345475,5306.921197532928,-438.7824248979477,4868.13877263498
RDD,34295136281.952663,4536403225.029957,15.24393937185664,453640.3225029957,-41365.70319260021,412274.6193103955
POLY,343195374.2209963,46950939.079669476,15.848715962300176,4695.093907966948,-413.9513507217002,4281.142557245248
QASH,416655114.93642354,55113226.30659616,15.243939371856596,5511.322630659616,-502.55615479821324,5008.766475861403
SNT,4131413775.9261,546484452.5754781,15.243939371856596,54648.44525754781,-4983.179965105194,49665.26529244262
AE,277397632.9819991,36692885.73544538,15.24393937185662,3669.2885735445384,-334.5882068502421,3334.7003666942965
IOST,14289850399.547045,,,,-17235.96329912781,
