,New Weight,Old Weight,Turnover
10,,,0.10439568909748911
20,,,0.3063854851409589
40,,,0.027425221959452933
Total,,,0.029497325930662347
ETH,,,0.059993634680978285
Currency,,,0.0005856124402780519
Platform,,,0.03222693668840622
Application,,,0.31482962456800007
ETH,New Weight,Old Weight,Turnover
ZRX,0.0776646061409273,0.071961132442751,0.005703473698176295
ZIL,0.041390682126806855,0.039272343831104006,0.0021183382957028485
VET,0.10220944240142492,0.09432917527206201,0.007880267129362906
TRX,0.2584703631540765,0.23854250268617602,0.019927860467900488
SNT,0.02018613786005761,0.018629802604625,0.001556335255432608
REP,0.020446130002471957,0.020756724514454,0.0003105945119820444
QASH,0.01239981440595942,0.011443798527409002,0.0009560158785504175
PPT,0.019361393114159253,0.017868645026003,0.0014927480881562517
POWR,0.01112943221097047,0.010587310396527001,0.0005421218144434688
POLY,0.010813316350165105,0.010262197051198001,0.0005511192989671038
OMG,0.07337884071814471,0.067721390164497,0.0056574505536477054
MANA,0.01156207375519823,0.010670647017906001,0.000891426737292228
LRC,0.009947169729117003,0.009180250814339,0.0007669189147780035
GNT,0.024138708969319935,0.022277633609089003,0.0018610753602309321
GNO,0.003555850837697108,0.003281697551906,0.00027415328579110786
FUN,0.012040384578077629,0.011112080454835001,0.0009283041232426275
ETHOS,0.004629983803000009,0.004365406265534001,0.00026457753746600855
ENG,0.007087452926422847,0.006541015914198,0.0005464370122248464
DGD,0.014066931211453497,0.012982381946413001,0.0010845492650404954
CVC,0.009496064917744192,0.008763925826957,0.0007321390907871917
BNT,0.010762741587223358,0.010962347086054001,0.00019960549883064373
BNB,0.1499699627668609,0.20931313666001702,0.05934317389315613
BAT,0.033643334928162474,0.031049460427651002,0.002593874500511472
AION,0.014120180419557057,0.014260441196561,0.00014026077700394352
AE,0.04752900108500179,0.043864552711723,0.0036644483732787905
10,New Weight,Old Weight,Turnover
BTC,0.5363743028487888,0.640769991946276,0.1043956890974872
ETH,0.12836889132367849,0.11815817666568001,0.010210714657998471
XRP,0.11316786863268873,0.104665932415249,0.00850193621743972
XLM,0.02819125263403865,0.02577229260977,0.002418960024268651
BCH,0.047399710411312815,0.043464828963835,0.003934881447477813
EOS,0.0305187337459589,0.027873049422298003,0.002645684323660899
LTC,0.018972484509874824,0.017495329648392,0.001477154861482824
ADA,0.01218391542408417,0.011127685689697001,0.0010562297343871697
ZEC,0.07683181818154919,0.0033061762692060005,0.07352564191234319
DASH,0.007991022288025278,0.007366536369593,0.0006244859184322774
Application,New Weight,Old Weight,Turnover
BTC,0.24999999999999994,0.0,0.24999999999999994
STORJ,0.008329304955483311,0.0073607411489520005,0.0009685638065313109
STEEM,0.03974999527028659,0.035559107843622005,0.004190887426664583
SNT,0.022789047100299106,0.020139048532033,0.002649998568266105
SC,0.04284034496624867,0.038604662495130004,0.0042356824711186625
REP,0.025390820431473393,0.022438277593927,0.0029525428375463923
RDD,0.016463624026104153,0.014549170126140001,0.0019144538999641518
QASH,0.013998713200682068,0.012370888668305002,0.001627824532377066
PPT,0.021857955328792294,0.019316227714137,0.0025417276146552925
POLY,0.012207643548395132,0.011093562763143001,0.0011140807852521306
OMG,0.08284070330263626,0.073207665809674,0.009633037492962265
MANA,0.013052949762406538,0.011535102261816001,0.001517847500590537
MAID,0.015874765775840276,0.014028786591525,0.001845979184315276
LRC,0.011229811321167203,0.009923965412296001,0.0013058459088712022
ICX,0.050366870691511884,0.04451001609671101,0.005856854594800877
GXS,0.015221608665746757,0.013451581117276,0.001770027548470757
GNT,0.027251283997754016,0.024082399258537,0.0031688847392170143
GNO,0.0040143613792641645,0.0035475559064100004,0.00046680547285416407
FUN,0.01359293655664863,0.0120122973024,0.001580639254248629
ETHOS,0.005226998829180099,0.004719058516584,0.0005079403125960984
ENG,0.00800134724537852,0.007070919630256,0.0009304276151225199
DGD,0.015880797018076362,0.014034116497579002,0.0018466805204973603
CVC,0.010720538627954893,0.009473912918241002,0.0012466257097138913
BNT,0.012150547403369466,0.011850433666765001,0.00030011373660446435
BNB,0.16930789677636443,0.22627010640154202,0.05696220962517759
BAT,0.037981487573514695,0.033564853247059004,0.0044166343264556915
AE,0.0536576462454211,0.047418127537112005,0.006239518708309098
TRX,0.0,0.257867414942817,0.257867414942817
Total,New Weight,Old Weight,Turnover
BTC,0.6074202986738977,0.5779709761860441,0.02944932248785359
