,New Weight,Old Weight,Turnover
10 Index,,,0.000898444740961492
20 Index,,,0.0017181055689768458
40 Index,,,0.006795515920970536
Total Index,,,0.0010924876619921012
ETH Index,,,0.005209966692329659
Currency Index,,,0.00041401238421400865
Platform Index,,,0.023631661198413086
Application Index,,,0.004842483100529197
10 Index,New Weight,Old Weight,Turnover
BTC,0.6425403631083205,0.6432431779152911,0.000702814806970542
XRP,0.10499217731541444,0.10452075721422001,0.000471420101194428
XLM,0.02467632752506808,0.02463650490149,3.982262357807992e-05
ETH,0.11865180598882633,0.11845880449588601,0.00019300149294031177
BCH,0.04308641358712432,0.043131901339560005,4.548775243568698e-05
EOS,0.027362117581582263,0.027470442264239003,0.00010832468265674008
LTC,0.01704620415294377,0.016996534055689003,4.96700972547684e-05
ADA,0.01057328295981733,0.010615100458713,4.181749889567085e-05
DASH,0.00763462740158264,0.007612528954638001,2.2098446944639194e-05
ZEC,0.003436680379320117,0.0033142484002680003,0.00012243197905211682
20 Index,New Weight,Old Weight,Turnover
XMR,0.13060626628109373,0.13030740348031902,0.0002988628007747074
ETC,0.07230597812996784,0.072028684069673,0.00027729406029483594
TRX,0.11099884010081851,0.11129467006641901,0.0002958299656004998
ONT,0.06719013511197637,0.067369619448799,0.00017948433682263287
NEO,0.07521021736843135,0.075410963551929,0.00020074618349764928
DOGE,0.03477495376482282,0.034751819113982,2.313465084081978e-05
IOT,0.09598230146611839,0.096238109913443,0.00025580844732461805
VET,0.04270139349336672,0.042815199653474,0.00011380616010728262
MAID,0.007851070932100258,0.007871995313306,2.092438120574261e-05
BNB,0.10330758631659663,0.103583471019489,0.0002758847028923733
XEM,0.062014311997062,0.062179590226710005,0.00016527822964800681
DCR,0.026639409391226037,0.026220199381393004,0.0004192100098330334
LSK,0.02312306196737967,0.02298335086533,0.00013971110204966802
ZIL,0.020441425229715256,0.020494153281898003,5.272805218274612e-05
MANA,0.005998160586750372,0.006014146660464,1.5986073713628035e-05
ZRX,0.0321813683834318,0.031988966006445005,0.00019240237698679719
STEEM,0.016562484178471365,0.016398202103133003,0.00016428207533836225
SC,0.01901048097310462,0.018807272480241003,0.00020320849286361783
ICX,0.01900022370116694,0.019050862388191002,5.0638687024061324e-05
OMG,0.034100330626399396,0.034191320975352005,9.099034895260899e-05
40 Index,New Weight,Old Weight,Turnover
BTG,0.08707291963086702,0.087585178290186,0.000512258659318976
DGB,0.04479747747551411,0.04469793601409,9.954146142410886e-05
RDD,0.01560298415157981,0.015739884498895,0.00013690034731519106
BCN,0.044251395707723316,0.044655911443028,0.0004045157353046863
BTS,0.049683350807742985,0.049994161920256006,0.00031081111251302085
HC,0.015561527776867638,0.015698150245294,0.0001366224684263631
QTUM,0.06553383020848925,0.066059154037321,0.0005253238288317474
ZEN,0.01293938501481213,0.012530518874396001,0.00040886614041612916
ELF,0.015205551500973719,0.015338964780214001,0.00013341327924028257
NANO,0.04912148481493022,0.049552738801572,0.00043125398664178166
