,New Weight,Old Weight,Turnover
10 Index,,,0.0008875280516168534
20 Index,,,0.0018969521966677961
40 Index,,,0.013506141412344356
Total Index,,,0.0011976413952962113
ETH Index,,,0.0054568391533678035
Currency Index,,,0.0006865666021686454
Platform Index,,,0.027665042694038283
Application Index,,,0.005116424417351247
40 Index,New Weight,Old Weight,Turnover
BTG,0.08625637725161184,0.088122721021375,0.0018663437697631624
DGB,0.046465012504135934,0.047108419753292004,0.0006434072491560694
RDD,0.016215797421439672,0.016621520594876,0.000405723173436328
BCN,0.045311697351480384,0.046462319164537004,0.0011506218130566195
BTS,0.04824913232030947,0.049332882268602,0.0010837499482925367
HC,0.015117310024909103,0.0,0.0
QTUM,0.06643678596487104,0.068030997584687,0.0015942116198159606
ZEN,0.01265517257685334,0.012452491319885002,0.00020268125696833866
ELF,0.015402773878008638,0.015787680530769,0.0003849066527603622
NANO,0.050790303198555306,0.052060583084889006,0.0012702798863337
AE,0.05470367724331393,0.056071491979499004,0.0013678147361850732
GNO,0.004379400095029157,0.004488936009385,0.00010953591435584366
SNT,0.0233387035055718,0.023823844048136002,0.00048514054256420386
BAT,0.04862786480638809,0.04983505624535001,0.0012071914389619187
XVG,0.04123938876747388,0.042271208248593005,0.001031819481119127
QASH,0.01427655452879166,0.014633757376029,0.0003572028472373402
WAVES,0.03561463861622486,0.036505345908173004,0.0008907072919481437
XZC,0.011783108577453436,0.012032198781592,0.0002490902041385641
WAN,0.020466658041372515,0.020978537308824003,0.0005118792674514878
AION,0.019972306912020756,0.018953401919745,0.0010189049922757556
DGD,0.014859348277220987,0.015230973341405002,0.00037162506418401443
STRAT,0.030582871481784537,0.031336195922164,0.0007533244403794652
FUN,0.013455926284909148,0.013285593501638,0.00017033278327114806
POLY,0.014135021247602075,0.014437364736784001,0.0003023434891819259
PPT,0.02363077764482441,0.024221744497077,0.0005909668522525897
POWR,0.012038518621253394,0.012265953429064001,0.00022743480781060692
REP,0.02782746088835639,0.028523460167342002,0.0006959992789856116
MONA,0.013943640713745323,0.014147011545445001,0.00020337083169967747
GXS,0.015008074036376771,0.015383465804623,0.00037539176824622975
NAS,0.013046087909867131,0.013372417830251001,0.00032632992038387
LRC,0.017597549365483856,0.013087501324808001,0.004510048040675854
ENG,0.009231453612732006,0.009458023836377,0.00022657022364499374
PIVX,0.014114304019523969,0.014467339554807002,0.000353035535283033
GNT,0.03230205257402755,0.033110257742003005,0.0008082051679754523
CVC,0.011124621609478769,0.011402962332748,0.00027834072326923115
ZCL,0.0029853836159766532,0.002939864289269,4.551932670765306e-05
KMD,0.028618697649652,0.029125268317796,0.0005065706681439998
BNT,0.013978741422779727,0.014202276968771,0.00022353554599127343
STORJ,0.0082506109228809,0.008456785492693,0.00020617456981210022
ETHOS,0.005966194515709555,0.0059721462166790005,5.951700969445382e-06
Application Index,New Weight,Old Weight,Turnover
TRX,0.2435956545682869,0.24497249217749903,0.001376837609212117
STORJ,0.007025279884175605,0.007064772483652001,3.9492599476395954e-05
STEEM,0.03508716281750677,0.034842185072542005,0.0002449777449647639
SNT,0.0198725798359646,0.019902365743049003,2.978590708440157e-05
SC,0.04296834531360797,0.042635680522278,0.0003326647913299702
REP,0.023694694009203317,0.023828410535291,0.00013371652608768284
RDD,0.013807524860344363,0.013885566973006,7.804211266163735e-05
QASH,0.01215628664155152,0.012224995718756002,6.870907720448079e-05
PPT,0.02012127688329341,0.020234770549265,0.00011349366597158961
POLY,0.0120357730307927,0.012060929914446001,2.515688365330171e-05
OMG,0.07347152488550532,0.073942608610866,0.0004710837253606853
MANA,0.012399096679695527,0.012469178154092,7.008147439647311e-05
MAID,0.015643959546973767,0.015741709234605,9.774968763123434e-05
LRC,0.014984067328308013,0.010933258188842,0.004050809139466012
ICX,0.041914046660302434,0.042150950869034004,0.0002369042087315698
GXS,0.01277916527800106,0.012851299824692,7.213454669094052e-05
GNT,0.027504746289340253,0.027660207063836,0.0001554607744957484
GNO,0.0037289979711735326,0.003750043279137,2.104530796346758e-05
FUN,0.01145753316159454,0.011098743781600001,0.0003587893799945393
ETHOS,0.005080131242167193,0.0049891125057380005,9.10187364291928e-05
ENG,0.007860453725598928,0.007901203903858001,4.075017825907329e-05
DGD,0.012652527372781427,0.012723908091859,7.138071907757289e-05
CVC,0.009472459814508769,0.009525999517207001,5.353970269823295e-05
BNT,0.011902702944239207,0.011864538319066,3.816462517320686e-05
BNB,0.22079864543803104,0.22227106564808502,0.0014724202100539763
BAT,0.04140594722353515,0.041632052082627005,0.00022610485909185796
AE,0.04657941659351664,0.04684195123505901,0.0002625346415423696
Total Index,New Weight,Old Weight,Turnover
BTC,0.5757312683543254,0.576630389455913,0.0008991211015876299
XRP,0.09546492561521892,0.09509661106330301,0.00036831455191591034
XLM,0.022695040432952996,0.022669283871158002,2.5756561794994248e-05
ETH,0.10729362613915837,0.10717340767844101,0.00012021846071735842
BCH,0.03924746733166367,0.039305180207381,5.771287571733341e-05
EOS,0.025195480439441604,0.025308851755204,0.0001133713157623964
LTC,0.01574638272998044,0.015709832163821002,3.655056615943855e-05
ADA,0.00979562543966163,0.009839084585898,4.34591462363694e-05
DASH,0.006736425195401861,0.0067201374246670005,1.6287770734860728e-05
ZEC,0.003180462714224709,0.0030686013654300003,0.00011186134879470882
XMR,0.00889704999120678,0.008895802931144,1.2470600627804973e-06
ETC,0.0052329084478661535,0.005222336115968,1.0572331898153417e-05
TRX,0.007934674422259879,0.007969877297072001,3.520287481212185e-05
ONT,0.0048520017909856935,0.004873472668979,2.1470877993306527e-05
NEO,0.005446093017778141,0.00547091894811,2.4825930331859314e-05
DOGE,0.002499621100190837,0.002484362454934,1.5258645256836876e-05
IOT,0.006995889464110594,0.007027214086602,3.132462249140662e-05
VET,0.003146870533978527,0.0031608318994430003,1.3961365464473189e-05
MAID,0.000509572824278127,0.0005121370564132335,2.5642321351065315e-06
BNB,0.007192104340004334,0.007231314439260001,3.9210099255666646e-05
XEM,0.004422695394534916,0.004442317068219,1.962167368408426e-05
DCR,0.00194479168774322,0.0019175455772490002,2.724611049421976e-05
LSK,0.001672686803254098,0.0016654939361290002,7.192867125097903e-06
ZIL,0.0014521082807090811,0.0014584260314490002,6.317750739919057e-06
MANA,0.0004038774643080834,0.00040566930188817114,1.7918375800877627e-06
ZRX,0.002273339632679049,0.002264687372903,8.652259776048814e-06
STEEM,0.001142898931637936,0.0011335474335160002,9.351498121935734e-06
SC,0.0013996137621212776,0.001387099176806,1.251458531527751e-05
ICX,0.0013652719485424095,0.001371329096565,6.057148022590563e-06
OMG,0.0023931979833820274,0.0024056313932050003,1.2433409822972929e-05
BTG,0.002392369803614947,0.002395052726881,2.6829232660533983e-06
DGB,0.00128873361461988,0.0012803411864890002,8.392428130879785e-06
RDD,0.00044975438719650665,0.000451749761744499,1.995374547992363e-06
BCN,0.0012572033806591814,0.0012627810730590002,5.577692399818786e-06
BTS,0.0013382171949677304,0.001340798977073,2.5817821052696345e-06
HC,0.00041928721293244713,0.0,0.0
QTUM,0.0018426621387999079,0.0018489876888630001,6.325550063092248e-06
ZEN,0.00035099842698105115,0.00033844135708122904,1.2557069899822105e-05
ELF,0.00042720471566023684,0.0004290871510559539,1.8824353957170724e-06
NANO,0.0014086980181677033,0.001414934083234,6.23606506629671e-06
AE,0.0015172376785758974,0.001523944996356,6.70731778010269e-06
GNO,0.00012146515862513113,0.00012200302379983381,5.378651747026846e-07
SNT,0.0006473122486860402,0.0006474988741945186,1.8662550847834813e-07
BAT,0.0013487215564098936,0.0013544473658020002,5.7258093921065505e-06
XVG,0.0011437979608052494,0.0011488725201730002,5.0745593677507805e-06
QASH,0.0003959683798765748,0.00039772512811407504,1.7567482375002263e-06
WAVES,0.0009877923083133312,0.0009921644185491196,4.372110235788479e-06
XZC,0.00032681123473556387,0.00032701839171816544,2.0715698260156653e-07
WAN,0.0005676544301908723,0.0005701674029709913,2.512972780119023e-06
AION,0.0005539433197555914,0.0005151270458451267,3.8816273910464625e-05
DGD,0.00041213249677903653,0.00041395662561928375,1.8241288402472155e-06
STRAT,0.0008482333778919612,0.000851674126985736,3.4407490937748107e-06
FUN,0.0003732077876373338,0.0003610839131558909,1.2123874481442885e-05
POLY,0.0003920428736251727,0.00039238744992266126,3.4457629748856685e-07
PPT,0.0006554130914692528,0.0006583132537803732,2.900162311120398e-06
POWR,0.00033389517792673906,0.0003333715172158803,5.236607108587404e-07
REP,0.0007718104940389872,0.0007752278897213125,3.417395682325363e-06
MONA,0.0003867348253997871,0.0003844960548929299,2.2387705068572118e-06
GXS,0.00041625749050774484,0.00041810115821687275,1.8436677091279133e-06
NAS,0.0003618406866292189,0.0003634436773869115,1.6029907576925917e-06
LRC,0.0004880780651939592,0.0003557000439018557,0.0001323780212921035
ENG,0.0002560396294195101,0.0002570559047391996,1.0162753196894694e-06
PIVX,0.00039146826949214617,0.00039320212369591483,1.7338542037686642e-06
GNT,0.0008959158457056797,0.0008998906544603147,3.974808754634998e-06
CVC,0.0003085477232312349,0.0003099166221042715,1.3688988730366225e-06
ZCL,8.280131675638953e-05,7.990141363166968e-05,2.8999031247198525e-06
KMD,0.0007937558967506264,0.0007915841964161093,2.17170033451708e-06
BNT,0.00038770836357812286,0.0003859980920668271,1.7102715112957416e-06
STORJ,0.0002288353981723371,0.0002298436421410365,1.008243968699397e-06
ETHOS,0.00016547580662054667,0.000162314609851028,3.1611967695186535e-06
Platform Index,New Weight,Old Weight,Turnover
ZRX,0.015467041756442012,0.016220618332697,0.0007535765762549888
ZIL,0.009879658582353788,0.010445844448844001,0.0005661858664902132
XRP,0.25,0.224284606238211,0.025715393761788996
XEM,0.030090538765068425,0.031817693929221,0.0017271551641525745
WAVES,0.006720608157158504,0.007106287847551001,0.0003856796903924965
WAN,0.003862130694763229,0.004083772418212,0.00022164172344877123
VET,0.021410253554504627,0.022639172394449,0.0012289188399443735
STRAT,0.005771095918299622,0.006100038849935,0.0003289429316353787
QTUM,0.012536856277056179,0.013243206970534,0.0007063506934778217
POWR,0.0022717110039477397,0.0023877433187690002,0.0001160323148212605
ONT,0.03301139575658918,0.034905806895987004,0.0018944111393978252
NEO,0.03705339356450402,0.039184961795701,0.0021315682311969855
