,New Weight,Old Weight,Turnover
10,,,0.10249438656380302
20,,,0.2934907252211383
40,,,0.027114967486589214
Total,,,0.029481315277938635
ETH,,,0.061647467522246716
Currency,,,0.0005858078405993142
Platform,,,0.04277400087063318
Application,,,0.3169529078677321
Total,New Weight,Old Weight,Turnover
BTC,0.6127792804155211,0.583345697554557,0.02943358286096409
ETH,0.09959021446779877,0.10733105387991301,0.007740839412114245
XRP,0.08137509436541673,0.08724471906171001,0.005869624696293277
XLM,0.019863360420635853,0.021045882720884,0.0011825223002481476
BCH,0.03878149501465183,0.041189259436676,0.0024077644220241723
EOS,0.023778421382211413,0.025184739465613,0.0014063180834015879
LTC,0.015319355955634864,0.016368143378793002,0.0010487874231581377
ADA,0.009317169118743356,0.009859427339211,0.0005422582204676445
ETC,0.004932992178626395,0.005265657724861,0.0003326655462346055
DASH,0.006571979939059516,0.007019038962492,0.0004470590234324839
ZEC,0.0025238760564155307,0.002832643457281,0.00030876740086546945
ONT,0.004817759958925775,0.0050985585023360005,0.0002807985434102253
XMR,0.008302823284449588,0.008844127636298,0.0005413043518484126
TRX,0.007819077402828186,0.008272979339304001,0.0004539019364758149
NEO,0.005161200548915799,0.005461376227137001,0.00030017567822120204
IOT,0.0067926571236646815,0.007194879431169,0.0004022223075043187
VET,0.003180757932756813,0.0033683783578350003,0.00018762042507818738
MAID,0.0004074689130620068,0.00043129269953861123,2.3823786476604456e-05
BNB,0.004621070833942546,0.007394782162517001,0.002773711328574455
XEM,0.004220129517361083,0.004465593384422001,0.00024546386706091744
LSK,0.0015345573184394204,0.001643923586736,0.00010936626829657968
DCR,0.0015937703440668698,0.0017310754519980001,0.0001373051079311303
ZIL,0.0012565443817218898,0.001366826780349,0.00011028239862711023
ZRX,0.0019311320082931263,0.002051690366786,0.00012055835849287383
DOGE,0.00305907915153105,0.003246035608599,0.00018695645706795017
MANA,0.00035682231723264284,0.00037764875512703324,2.0826437894390392e-05
STEEM,0.0011464602402728012,0.0012273139607740001,8.085372050119894e-05
OMG,0.0021463535408368746,0.002271499944958,0.00012514640412112548
ICX,0.0012501940536414299,0.001323069195378,7.28751417365702e-05
SC,0.001158467955975662,0.001239917740698,8.144978472233804e-05
DGB,0.0012550532044448498,0.001348756114507,9.370291006215018e-05
QTUM,0.0015500414698958024,0.0016419945778240002,9.195310792819772e-05
ZEN,0.00030820697782074294,0.0003459988532199088,3.779187539916588e-05
BTG,0.0021418299973136054,0.002276047485729,0.00013421748841539478
BTS,0.0013051166156854727,0.0013859046176870002,8.078800200152746e-05
ELF,0.0004066516275953535,0.0004304323772931752,2.3780749697821664e-05
RDD,0.00045875719545505114,0.00048538831427656057,2.663111882150943e-05
HSR,0.0004038307515947508,0.0004287649411860006,2.493418959124982e-05
BCN,0.001297065788785778,0.001372860921666,7.579513288022205e-05
BAT,0.0008701538475127611,0.000920935069215915,5.078122170315395e-05
XZC,0.0002495862429293705,0.00027753952272974793,2.7953279800377415e-05
AE,0.0013452857163039195,0.001423867959782,7.858224347808058e-05
GNO,0.00010590486224757317,0.00011207794949501231,6.173087247439142e-06
DGD,0.0003980509089039335,0.0004213319526739933,2.3281043770059784e-05
SNT,0.0006102014607715161,0.0006458102260106192,3.560876523910311e-05
PPT,0.0005969743786153133,0.000631746232866815,3.477185425150174e-05
ETHOS,0.00014674716547596615,0.0001586488134791472,1.1901648003181042e-05
NANO,0.0012128094287004697,0.0012834496583100001,7.064022960953046e-05
AION,0.0004368100431407988,0.000505835423183469,6.90253800426702e-05
XVG,0.001067982520356476,0.00112997951938,6.199699902352399e-05
WAVES,0.0009576104456032004,0.001013329061856,5.5718616252799615e-05
FUN,0.00035805654754771115,0.00037884193589045773,2.0785388342746576e-05
NAS,0.0004360288795712577,0.0004612209757181594,2.519209614690169e-05
REP,0.0006697423238915222,0.0007085155977366412,3.8773273845118974e-05
ZCL,7.593048234873081e-05,8.516682801096679e-05,9.23634566223598e-06
