,New Weight,Old Weight,Turnover
10 Index,,,0.0008902433151115466
20 Index,,,0.0016464978155461595
40 Index,,,0.00699668618321479
Total Index,,,0.0010863242753475094
ETH Index,,,0.005319076990665039
Currency Index,,,0.0004037294507177057
Platform Index,,,0.022727859316293973
Application Index,,,0.004972497248739778
Platform Index,New Weight,Old Weight,Turnover
ZRX,0.015350839247470941,0.015932421951848002,0.0005815827043770608
ZIL,0.00992701327107388,0.010391274714774001,0.0004642614437001206
XRP,0.25,0.22738405548197602,0.022615944518023984
XEM,0.029840533495507963,0.03126291391066,0.0014223804151520386
WAVES,0.006651986579405412,0.006963678408595001,0.00031169182918958874
WAN,0.004352857561119026,0.004559138054690001,0.00020628049357097455
VET,0.02133639559226913,0.022336154099158,0.000999758506888871
STRAT,0.005513699123765282,0.005769938548627,0.000256239424861718
QTUM,0.01249612454664752,0.013071791639027,0.000575667092379481
POWR,0.0023987911175164986,0.0025014006943960003,0.00010260957687950167
ONT,0.03253370177624513,0.034023319683714005,0.0014896179074688765
NEO,0.036663171555823285,0.038381096099074,0.0017179245432507179
NAS,0.0024668194493599176,0.0025824070948360003,0.00011558764547608263
LSK,0.011267573280463721,0.011693017787250001,0.0004254445067862801
KMD,0.005089652195312078,0.005301262681839,0.00021161048652692215
ETH,0.25,0.250275094796161,0.00027509479616100174
ETC,0.03495085423905262,0.036351304628280005,0.001400450389227384
EOS,0.17402591800844708,0.182180242444161,0.008154324435713928
ELF,0.0028921481821805217,0.0030276654365270004,0.0001355172543464787
DCR,0.012781602438472416,0.013134868628682001,0.0003532661902095856
BTS,0.009357891368199676,0.009771919529183,0.0004140281609833242
AION,0.003633712149988019,0.0035217973517120004,0.00011191479827601849
ADA,0.06646871482167999,0.069583236334818,0.0031145215131380133
ETH Index,New Weight,Old Weight,Turnover
ZRX,0.06402282837124912,0.06387324309713101,0.00014958527411811084
ZIL,0.041402001326916606,0.041658726962654005,0.00025672563573739954
VET,0.08898643071192182,0.08954587098824501,0.0005594402763231948
TRX,0.22435887312238711,0.225769373453404,0.0014105003310168895
SNT,0.020262374698183518,0.02038976028281,0.00012738558462648333
REP,0.02397220799898786,0.024122916579607002,0.00015070858061914244
QASH,0.011425051959088444,0.011496879025011002,7.182706592255735e-05
PPT,0.02088146863754628,0.021012746344621,0.00013127770707472078
POWR,0.010004494838322123,0.010028141052214001,2.3646213891878598e-05
POLY,0.01201117792282114,0.012040729165101,2.9551242279860293e-05
OMG,0.06978992466943071,0.07022868026878701,0.0004387555993562997
MANA,0.012111759660010551,0.012187903922868,7.614426285744956e-05
LRC,0.013782083938702871,0.010055888394748,0.0037261955439548706
GNT,0.02548208221831126,0.025642283082684,0.00016020086437273928
GNO,0.003255126395391148,0.0032755924351420005,2.0466039750852583e-05
FUN,0.01132506016488804,0.011024489284032001,0.00030057088085603915
ETHOS,0.004671307373126656,0.004594592775219001,7.67145979076551e-05
ENG,0.007189349777857931,0.007234547813042001,4.519803518406983e-05
DGD,0.012194132163930355,0.012270797359401,7.666519547064495e-05
CVC,0.009338586770633022,0.009397296638212,5.870986757897795e-05
BNT,0.011720140079889708,0.011690113892587001,3.0026187302707036e-05
BNB,0.20782010790283373,0.20912663225335001,0.001306524350516286
BAT,0.03768450253297085,0.037921417625996004,0.0002369150930251543
AION,0.01515490622882611,0.014118921722295001,0.001035984506531109
AE,0.041154020535773016,0.041292455580828,0.00013843504505498677
Application Index,New Weight,Old Weight,Turnover
TRX,0.2391360008901855,0.240536859244963,0.0014008583547775177
STORJ,0.007581662823144359,0.007625853923451001,4.4191100306641314e-05
STEEM,0.03640192129977424,0.036155619950110005,0.00024630134966423245
SNT,0.0215969316765952,0.021723446471791003,0.00012651479519580275
SC,0.04025337292953389,0.039949903692037006,0.0003034692374968839
REP,0.025551108692984683,0.025700787051547002,0.00014967835856231904
RDD,0.013080134619363273,0.013156758029451002,7.662341008772902e-05
QASH,0.01217754928715752,0.012248885353647002,7.133606648948229e-05
PPT,0.022256801494865332,0.022387181806523,0.0001303803116576678
POLY,0.0128022797336707,0.012828308517188,2.6028783517300508e-05
OMG,0.07438655425395636,0.0748223105835,0.00043575632954363785
MANA,0.012909486166201422,0.012985109917892,7.56237516905782e-05
MAID,0.015973223317436197,0.016066794437023,9.357111958680289e-05
LRC,0.014689824347782385,0.010713640093836001,0.003976184253946384
ICX,0.042108428765945484,0.042355099882062,0.0002466711161165161
GXS,0.012769876480734904,0.012844682399086002,7.480591835109726e-05
GNT,0.027160428964705028,0.027319534719141003,0.00015910575443597516
GNO,0.003469521386663852,0.0034898476461340004,2.0326259470148256e-05
FUN,0.012070971653502374,0.011745596785775001,0.0003253748677273724
ETHOS,0.004978977423946069,0.004895123278928,8.385414501806913e-05
ENG,0.007662867667996591,0.00770775673595,4.4889067953409606e-05
DGD,0.012997284036178898,0.013073425381458,7.614134527910224e-05
CVC,0.009953661574494416,0.010011970109910001,5.83085354155851e-05
BNT,0.012492073032693184,0.012454759637799,3.731339489418395e-05
BNB,0.2215079297592156,0.22280552289825603,0.0012975931390404316
BAT,0.04016654704070851,0.040401842616427,0.0002352955757184902
AE,0.04386458068056381,0.0439933788361,0.00012879815553619445
10 Index,New Weight,Old Weight,Turnover
BTC,0.6410276423544797,0.64172075591315,0.0006931135586702997
XRP,0.1060094383897525,0.105542245680836,0.0004671927089165001
XLM,0.02470034544695959,0.024665819227136003,3.452621982358642e-05
ETH,0.11853267479939135,0.118338693165907,0.00019398163348434416
BCH,0.04339549307612109,0.043441294580649006,4.5801504527917536e-05
EOS,0.027735217819160614,0.027844721460259004,0.00010950364109839003
LTC,0.017086347738478842,0.017036137577159,5.021016131984135e-05
ADA,0.010593389219469484,0.010635213830282,4.182461081251622e-05
DASH,0.007478987163319063,0.007457254652838001,2.1732510481061937e-05
ZEC,0.003440463992867636,0.0033178639117790003,0.00012260008108863586
Currency Index,New Weight,Old Weight,Turnover
ZEN,0.0005150879615504806,0.0004960816484428178,1.9006313107662858e-05
ZEC,0.0044818996268803325,0.004319215787124,0.00016268383975633245
ZCL,0.00011814040022780156,0.0001138697651937239,4.270635034077662e-06
XZC,0.0004486010798906543,0.00044836225920221725,2.38820688437029e-07
XVG,0.0015925073253677993,0.001597695307212,5.187981844200808e-06
XMR,0.013022412570578951,0.013009442220825,1.2970349753950797e-05
XLM,0.032177191585798584,0.032110116219649,6.707536614958265e-05
PIVX,0.0006174451478773169,0.000619456626359059,2.01147848174208e-06
NANO,0.0020264403723008547,0.002032981033888,6.540661587145502e-06
MONA,0.0005511977268230835,0.0005473683316352206,3.8293951878629095e-06
LTC,0.022258420873635387,0.022177749398840003,8.067147479538447e-05
IOT,0.009862173314492396,0.009894301754522002,3.2128440029605826e-05
HC,0.0006161223001524827,0.0006181294691344378,2.0071689819551068e-06
DOGE,0.003353469993653741,0.00335321122204,2.587716137407263e-07
DGB,0.0017705634057089625,0.0017528308260340002,1.7732579674962232e-05
DASH,0.009742892193091504,0.009707900288133,3.499190495850381e-05
BTG,0.0034692537919392696,0.0034705665239260003,1.3127319867306184e-06
BTC,0.8350680481018059,0.835396054077265,0.00032800597545912247
BCN,0.0017767327921724414,0.0017825209335020002,5.7881413295587936e-06
BCH,0.05653139943605215,0.056552146307067,2.0746871014852564e-05
40 Index,New Weight,Old Weight,Turnover
BTG,0.08736385863188649,0.08791227021405101,0.0005484115821645236
DGB,0.044586893998516966,0.044400629164001004,0.00018626483451596176
RDD,0.015383893392280013,0.015525020009899,0.0001411266176189873
BCN,0.04472596737577629,0.04515270371216901,0.00042673633639271624
BTS,0.04892563735274754,0.049251213909724006,0.000325576556976466
HC,0.015515388829591999,0.015657721741731002,0.00014233291213900344
QTUM,0.0653331860595924,0.06588281905867101,0.0005496329990786059
ZEN,0.012971109799011936,0.012566151268234,0.0004049585307779359
ELF,0.01512094846629907,0.015259662916394,0.00013871445009493166
NANO,0.051030469613662185,0.05149706157742601,0.00046659196376382106
AE,0.051590297235007215,0.051912339286365,0.00032204205135778763
GNO,0.00408059616264641,0.004118032300697,3.743613805059012e-05
SNT,0.0254007243947822,0.025633742020912002,0.0002330176261298028
BAT,0.04724094174807045,0.047674314116952006,0.00043337236888155856
XVG,0.04010302883200295,0.040470920409968004,0.00036789157796505295
QASH,0.01432233883400094,0.014453727110329,0.00013138827632806077
WAVES,0.03477842072043043,0.035097466150429,0.0003190454299985754
XZC,0.0112968158791782,0.011357380362261001,6.0564483082800255e-05
WAN,0.02275794002131553,0.022978400804971003,0.00022046078365547256
AION,0.018998049442925838,0.017750125161986003,0.0012479242809398348
DGD,0.015286450623051184,0.015426687196855,0.00014023657380381714
STRAT,0.028827139917248282,0.029080926920831,0.0002537870035827193
FUN,0.014196990051143228,0.013859844858374002,0.00033714519276922643
POLY,0.015057100888654638,0.015137448448674002,8.034756001936393e-05
PPT,0.02617681479694237,0.026416952013063003,0.00024013721612063318
POWR,0.012541541644673207,0.012607248791369001,6.570714669579432e-05
REP,0.03005133690333303,0.030327017670480003,0.0002756807671469713
MONA,0.013880437457840506,0.013865284628770002,1.5152829070504137e-05
GXS,0.015018990563093504,0.015156769685983002,0.00013777912288949826
NAS,0.012897212528478712,0.013015527179682001,0.00011831465120328878
LRC,0.017277092193153917,0.012642132390314,0.004634959802839917
ENG,0.009012501989780543,0.009095179624737,8.267763495645696e-05
PIVX,0.015548701204112557,0.015691339712671,0.0001426385085584441
GNT,0.0319441011763804,0.032237145520679,0.00029304434429860277
CVC,0.01170676548681501,0.011814159380823001,0.00010739389400799167
ZCL,0.002975049345826821,0.0028844136822920004,9.063566353482077e-05
KMD,0.026610105606233475,0.026718765085523,0.00010865947928952527
BNT,0.014692258556654137,0.014696659478154002,4.400921499864152e-06
STORJ,0.008916994817071939,0.008998534022524,8.153920545206188e-05
ETHOS,0.0058559074597875896,0.00577626241101,7.964504877758932e-05
20 Index,New Weight,Old Weight,Turnover
XMR,0.12943296048646996,0.12921608126042902,0.00021687922604093912
ETC,0.07212303369754683,0.07183991781747401,0.0002831158800728206
TRX,0.11100862127933177,0.111294495367991,0.00028587408865923813
ONT,0.06713510500960132,0.06723919581291,0.00010409080330868459
NEO,0.07565649581820517,0.075851329620696,0.00019483380249082916
DOGE,0.03333087911236342,0.033305717985121004,2.516112724241376e-05
IOT,0.09802256548140237,0.09827499733085801,0.0002524318494556421
VET,0.04402884026124817,0.044142225189728004,0.00011338492847983578
