,New Weight,Old Weight,Turnover
10,,,0.10440103019888228
20,,,0.3062500563856993
40,,,0.02743479801250255
Total,,,0.029475931022356055
ETH,,,0.05995767707976591
Currency,,,0.0005697558101322384
Platform,,,0.032035502196349465
Application,,,0.3146669897459987
40,New Weight,Old Weight,Turnover
DGB,0.04689065944039051,0.048741969888726006,0.0018513104483354956
QTUM,0.06466272717353343,0.066220789257078,0.001558062083544573
ZEN,0.011400158147323862,0.012382671814134001,0.0009825136668101392
BTG,0.11512241431579512,0.08768761630328101,0.02743479801251411
BTS,0.04935899175854866,0.050682902784556005,0.0013239110260073461
ELF,0.015028644367495491,0.015380543487039001,0.0003518991195435098
RDD,0.017060146798799598,0.017459614008947,0.0003994672101474035
HSR,0.014914321511078018,0.015316327096721,0.00040200558564298244
BCN,0.047845676586994984,0.048983823974483004,0.00113814738748802
BAT,0.039416501336168086,0.040384124664757,0.0009676233285889138
XZC,0.009857220998952724,0.010600047786989001,0.0007428267880362771
AE,0.05544922464682234,0.05674758082955401,0.0012983561827316706
GNO,0.004160380994184669,0.0042577972596180005,9.741626543333191e-05
DGD,0.016422671657829162,0.01680720835788,0.00038453670005083804
SNT,0.023515950982552148,0.024059840973622,0.0005438899910698534
PPT,0.022464228472715387,0.022990233482048,0.0005260050093326141
ETHOS,0.0053866655042019,0.005648462481045001,0.00026179697684310024
NANO,0.0502415773183254,0.051418771752408006,0.0011771944340826027
AION,0.016536041440425343,0.018519153192938002,0.001983111752512659
XVG,0.04057519358083948,0.041554742398090004,0.000979548817250521
WAVES,0.03806699816045587,0.038958345564039,0.0008913474035831329
FUN,0.014018870987278735,0.014347126033894,0.000328255046615265
NAS,0.013856128248572623,0.014180572637017,0.0003244443884443775
REP,0.026295454679940454,0.026911168720648002,0.0006157140407075483
ZCL,0.003009810173960468,0.0032653373153790004,0.00025552714141853245
POWR,0.012972105749555636,0.013720989079700001,0.0007488833301443655
POLY,0.012643139824263424,0.013305562454626002,0.0006624226303625774
WAN,0.02026638850426361,0.020740930591799003,0.00047454208753539354
STRAT,0.02591412466338576,0.026440679563407003,0.0005265549000212436
MONA,0.013981935293790354,0.014515528004517001,0.0005335927107266471
QASH,0.014502603853924972,0.014842185615426001,0.00033958176150102916
LRC,0.011630183638910607,0.011870281027338002,0.0002400973884273943
PIVX,0.014602764830583934,0.014944691884091001,0.0003419270535070674
GXS,0.0157575279252128,0.016126494018725002,0.0003689660935122033
ENG,0.00829850238064982,0.008511275388173001,0.00021277300752318117
BNT,0.012643192175114957,0.014280085965438002,0.0016368937903230452
STORJ,0.008622593712484241,0.008824493701692,0.00020189998920775928
GNT,0.02827872847509863,0.028940881321947002,0.0006621528468483719
CVC,0.011127346466671429,0.011387895810227,0.0002605493435555717
KMD,0.02720220322290557,0.028041253507980004,0.0008390502850744337
Application,New Weight,Old Weight,Turnover
BTC,0.25,0.0,0.25
STORJ,0.008325107550678607,0.007360205929922,0.0009649016207566065
STEEM,0.03986160259742129,0.035674332870255,0.004187269727166286
SNT,0.02270463245911527,0.020067483777918,0.0026371486811972676
SC,0.0427943336406995,0.038579837960338,0.004214495680361495
REP,0.02538824112604848,0.022445677938541003,0.002942563187507477
RDD,0.016471558520116412,0.014562462041099001,0.0019090964790174116
QASH,0.01400225278781302,0.012379355266435,0.0016228975213780188
PPT,0.021689195190491124,0.019175361049034,0.0025138341414571233
POLY,0.012206941707443136,0.011097710870451001,0.0011092308369921346
OMG,0.08298008931459487,0.07326045970362101,0.009719629610973862
MANA,0.013028449494937795,0.011518418308304001,0.0015100311866337937
MAID,0.015889880406266443,0.014048201933731,0.0018416784725354424
LRC,0.011228933295081362,0.009900592120147001,0.0013283411749343606
ICX,0.05041168092807735,0.044568835975453004,0.005842844952624347
GXS,0.015213881006626153,0.013450552622948002,0.0017633283836781515
GNT,0.02730309043910713,0.024138591235226003,0.0031644992038811284
GNO,0.004016844627416377,0.0035512818863070003,0.00046556274110937665
FUN,0.013535209079746695,0.011966443139028001,0.0015687659407186937
ETHOS,0.005200821372005841,0.004711187797659,0.0004896335743468407
ENG,0.008012197620820984,0.007098961334317,0.0009132362865039833
DGD,0.01585607676527285,0.014018312982351,0.001837763782921848
CVC,0.010743444394762505,0.009498251243094,0.0012451931516685045
BNT,0.012206992252149744,0.011910527329456001,0.00029646492269374235
BNB,0.1693357584660228,0.22643235966355602,0.05709660119753321
BAT,0.038056601509585036,0.033683005946877,0.004373595562708034
AE,0.05353618344769931,0.047331200525459007,0.006204982922240303
TRX,0.0,0.25757038854845804,0.25757038854845804
Total,New Weight,Old Weight,Turnover
BTC,0.6073445024617117,0.577916559554992,0.029427942906719684
ETH,0.09897579911522106,0.10654764213376201,0.007571843018540955
XRP,0.08824982279554752,0.094485070491514,0.006235247695966478
XLM,0.02197956412628521,0.023267424721468002,0.0012878605951827903
BCH,0.03690192737802565,0.039176949981105005,0.002275022603079359
EOS,0.023783818241287627,0.025145994259685,0.0013621760183973736
LTC,0.014783714553984572,0.015787620982856,0.0010039064288714285
ADA,0.009484071584048886,0.010030472969042002,0.0005464013849931157
ETC,0.004863695039465797,0.005190244803754,0.0003265497642882028
DASH,0.006228153002470216,0.006644918054721001,0.0004167650522507848
ZEC,0.0026573008213826607,0.0029801019126030003,0.0003228010912203396
ONT,0.004782598269299069,0.0050581358688470005,0.00027553759954793144
XMR,0.008359360656554966,0.008891697200538,0.0005323365439830335
TRX,0.0077373845705961284,0.008183154892776,0.00044577032217987204
NEO,0.005279259754977865,0.0055834112806490005,0.00030415152567113586
IOT,0.006698136982771168,0.007091616399495001,0.0003934794167238329
VET,0.003065995878532425,0.003242635666578,0.0001766397880455751
MAID,0.000422006355230627,0.0004463192102033907,2.4312854972763723e-05
BNB,0.004497250099646963,0.0071938823492320005,0.0026966322495850376
XEM,0.0041375671319255625,0.00437594285393,0.00023837572200443788
LSK,0.0014947527363797985,0.001600278315053,0.00010552557867320156
DCR,0.0015698808274439162,0.0017051932134800002,0.00013531238603608402
ZIL,0.0012416040810791695,0.0013500160734950001,0.0001084119924158306
ZRX,0.0023083863344984896,0.0024667134556590003,0.00015832712116051065
DOGE,0.0025179520215621604,0.002670731183198,0.00015277916163583972
MANA,0.000346011948805904,0.00036594657354766604,1.9934624741762056e-05
STEEM,0.0010586517453684214,0.001133393451083,7.47417057145787e-05
OMG,0.0022038004159272394,0.002327525662593,0.0001237252466657606
ICX,0.0013388426586972578,0.001415976775254,7.713411655674231e-05
SC,0.0011365397537613274,0.0012257029682130002,8.916321445167274e-05
DGB,0.0012023658502996189,0.001291600140882,8.923429058238118e-05
QTUM,0.0016580755286569348,0.001754766599074,9.669107041706529e-05
ZEN,0.0002923217759772036,0.0003281250367220204,3.580326074481679e-05
BTG,0.0021881559731944675,0.0023236101829600003,0.00013545420976553276
BTS,0.0012656585939283813,0.0013430323913110002,7.737379738261886e-05
ELF,0.0003853630761313048,0.00040756481898590754,2.2201742854602714e-05
RDD,0.00043745466915540935,0.0004626575406205115,2.520287146510217e-05
HSR,0.0003824316202698274,0.0004058631664065912,2.3431546136763824e-05
BCN,0.0012268543095627596,0.0012980089662120002,7.115465664924055e-05
BAT,0.0010107141957588794,0.001070127884152,5.941368839312063e-05
XZC,0.000252757927686298,0.00028088776974537953,2.8129842059081535e-05
AE,0.0014218237690959605,0.0015037386375950001,8.19148684990396e-05
GNO,0.00010668009559563497,0.000112826206099776,6.14611050414104e-06
DGD,0.0004211085919394945,0.00044536962154881663,2.4261029609322132e-05
SNT,0.0006029937888735521,0.0006375551513837771,3.456136251022497e-05
PPT,0.000576025619841366,0.0006092119147447823,3.318629490341629e-05
ETHOS,0.0001381243669109168,0.0001496770637900966,1.155269687917981e-05
NANO,0.0012882897692990786,0.0013625319820070002,7.424221270792156e-05
AION,0.0004240156091722725,0.0004907339799281208,6.671837075584828e-05
XVG,0.0010404252726050251,0.0011011477635850002,6.0722490979975025e-05
