,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZRX,1039710786.8539301,-57842312.83473861,-5.270115209108894,-5784.231283473861,1784.1082301129463,-4000.123053360915
ZIL,14853174509.52973,-961322602.7628136,-6.078742788574553,-96132.26027628136,25487.540593804366,-70644.71968247699
XRP,28845754997.699585,2159490353.042103,8.092141713338009,215949.0353042103,49498.331214724334,265447.3665189346
XEM,17180099671.60865,-1113488590.6278305,-6.086769717707097,-111348.85906278306,29480.464765615565,-81868.39429716748
WAVES,190889996.37241718,-12372095.452795118,-6.086769717707153,-1237.2095452795118,327.5607196543463,-909.6488256251655
WAN,202634490.03693038,-13133287.759481668,-6.086769717707153,-1313.3287759481668,347.7138700018296,-965.6149059463372
VET,105857541248.05359,-6860912722.550339,-6.086769717707108,-686091.272255034,181647.92839328924,-504443.34386174474
STRAT,189111191.75902075,-12182995.765355647,-6.052333609424421,-1218.2995765355647,324.50835163946164,-893.7912248961031
QTUM,169872412.19502538,-10873508.409373492,-6.015908061998532,-1087.3508409373492,291.49526243095744,-795.8555785063918
POWR,740351054.7832203,-44910638.59324539,-5.719193865186368,-4491.0638593245385,1270.4171455298308,-3220.6467137947075
ONT,1026033730.5017424,-66500013.058773756,-6.086769717707153,-6650.001305877376,1760.6388681421113,-4889.362437735264
NEO,124078497.64207116,-8041862.044316798,-6.08676971770713,-804.1862044316799,212.9144677753251,-591.2717366563548
NAS,86854948.34944983,-5629303.431021735,-6.086769717707108,-562.9303431021735,149.04012744272757,-413.89021565944597
LSK,212973825.25804663,-11832397.812452495,-5.263376454103696,-1183.2397812452496,365.45581641147254,-817.783964833777
KMD,210785966.28922367,-12529493.980031937,-5.610670199423229,-1252.949398003194,361.70152508165495,-891.2478729215389
ETH,65970220.92609603,-1205351.6904491857,-1.794330354769924,-120.53516904491858,113.2026478755315,-7.332521169387078
ETC,201509897.89240167,-11669125.772040814,-5.473862095554383,-1166.9125772040816,345.7841082585228,-821.1284689455588
EOS,1729931272.875408,-112121511.03525543,-6.08676971770713,-11212.151103525544,2968.50303035318,-8243.648073172364
ELF,477224990.9310431,-30930238.63198757,-6.086769717707108,-3093.023863198757,818.901799135866,-2274.1220640628912
DCR,16621713.982828844,-752373.4914087132,-4.330434576920017,-75.23734914087132,28.522293978579864,-46.71505516229145
BTS,5092964192.215728,-316551488.57455826,-5.8517528602174735,-31655.148857455828,8739.352756449924,-22915.796101005904
AION,463492912.4463009,6570124.846599638,1.4379070216903989,657.0124846599639,795.3380210631976,1452.3505057231614
ADA,49492184009.46225,-3207721915.074875,-6.086769717707141,-320772.1915074875,84926.89883956281,-235845.2926679247
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZRX,544664889,4695488,0.8695840896362217,469.5488,-333.9497882956424,135.59901170435762
ZIL,7781012516,665000,0.008547176056494799,66.5,-4770.76370245695,-4704.26370245695
VET,55454734800,0,0.0,0.0,-34000.9009584809,-34000.9009584809
TRX,65748111645,0,0.0,0.0,-40312.06785698648,-40312.06785698648
SNT,3470483788,0,0.0,0.0,-2127.853933110895,-2127.853933110895
REP,11000000,0,0.0,0.0,-6.744417981479372,-6.744417981479372
QASH,350000000,0,0.0,0.0,-214.5951175925255,-214.5951175925255
PPT,37004027,0,0.0,0.0,-22.68823864417711,-22.68823864417711
POWR,387841725,1512092,0.3913994347930272,151.2092,-237.7969730961798,-86.5877730961798
POLY,285332107,1085000,0.38171012941918825,108.5,-174.94536301310876,-66.44536301310876
OMG,140245398,0,0.0,0.0,-85.98850764463009,-85.98850764463009
MANA,1050141509,0,0.0,0.0,-643.8721160361347,-643.8721160361347
LRC,788984491,216910448,37.9164988613196,21691.0448,-483.74919892806815,21207.29560107193
GNT,959242000,0,0.0,0.0,-588.1389993991123,-588.1389993991123
GNO,1104590,0,0.0,0.0,-0.6772560598329364,-0.6772560598329364
FUN,5179824689,168976500,3.3722135180815016,16897.65,-3175.9002521274906,13721.74974787251
ETHOS,81836492,1846840,2.3088486495728144,184.684,-50.176318925999354,134.50768107400063
ENG,74836171,0,0.0,0.0,-45.88421975976956,-45.88421975976956
DGD,2000000,0,0.0,0.0,-1.2262578148144314,-1.2262578148144314
CVC,440000000,0,0.0,0.0,-269.77671925917485,-269.77671925917485
BNT,58213996,511902,0.8871463139621838,51.190200000000004,-35.692683763288024,15.49751623671198
BNB,144443333,0,0.0,0.0,-88.56238294454661,-88.56238294454661
BAT,1000000000,0,0.0,0.0,-613.1289074072156,-613.1289074072156
AION,242806287,18011401,8.01237133125885,1801.1401,-148.87155345991283,1652.2685465400873
AE,233020472,0,0.0,0.0,-142.8715874008737,-142.8715874008737
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,65748111644.99997,-3.0517578125e-05,-4.440892098500626e-14,-3.0517578125e-09,-37451.782975572925,-37451.782975575974
STORJ,135787438.99999994,-5.960464477539063e-08,-4.440892098500626e-14,-5.960464477539063e-12,-77.34795067112147,-77.34795067112742
STEEM,281073465.9999999,3527651.999999881,1.2710161069119597,352.7651999999881,-160.10653668141674,192.65866331857137
SNT,3470483787.9999986,-1.430511474609375e-06,-4.440892098500626e-14,-1.4305114746093751e-10,-1976.875113162351,-1976.875113162494
SC,37591723049.99998,500682384.9999771,1.3498741907029599,50068.238499997715,-21413.193749930433,28655.04475006728
REP,10999999.999999994,-5.587935447692871e-09,-5.551115123125783e-14,-5.587935447692872e-13,-6.265877489465989,-6.265877489466548
RDD,28808713173.99999,-1.1444091796875e-05,-4.440892098500626e-14,-1.1444091796875001e-09,-16410.16976158626,-16410.169761587407
QASH,349999999.9999998,-1.7881393432617188e-07,-5.551115123125783e-14,-1.788139343261719e-11,-199.3688292102815,-199.36882921029937
PPT,37004026.999999985,-1.4901161193847656e-08,-4.440892098500626e-14,-1.4901161193847657e-12,-21.0784272544447,-21.07842725444619
POLY,285332106.9999999,1084999.9999998808,0.38171012941914384,108.49999999998809,-162.53236602483648,-54.032366024848386
OMG,140245397.99999994,-5.960464477539063e-08,-4.440892098500626e-14,-5.960464477539063e-12,-79.88731657539986,-79.88731657540582
MANA,1050141508.9999995,-4.76837158203125e-07,-4.440892098500626e-14,-4.76837158203125e-11,-598.187094726995,-598.1870947270427
MAID,452552411.9999998,-1.7881393432617188e-07,-4.440892098500626e-14,-1.788139343261719e-11,-257.78527010493985,-257.78527010495776
LRC,788984490.9999996,216910447.99999964,37.91649886131954,21691.044799999967,-449.42546924497105,21241.619330754995
ICX,400229999.9999998,-1.7881393432617188e-07,-4.440892098500626e-14,-1.788139343261719e-11,-227.98110432808846,-227.98110432810634
GXS,59999999.99999997,-2.9802322387695312e-08,-4.440892098500626e-14,-2.9802322387695314e-12,-34.1775135789054,-34.177513578908375
GNT,959241999.9999996,-3.5762786865234375e-07,-3.3306690738754696e-14,-3.576278686523438e-11,-546.4084413409396,-546.4084413409754
GNO,1104589.9999999993,-6.984919309616089e-10,-6.661338147750939e-14,-6.98491930961609e-14,-0.6292023287353852,-0.629202328735455
FUN,5179824688.999998,168976499.9999981,3.372213518081457,16897.64999999981,-2950.558810744116,13947.091189255692
ETHOS,81836491.99999996,1846839.9999999553,2.30884864957277,184.68399999999554,-46.61613027633305,138.06786972366248
ENG,74836170.99999997,-2.9802322387695312e-08,-4.440892098500626e-14,-2.9802322387695314e-12,-42.62857084242978,-42.62857084243276
DGD,1999999.999999999,-9.313225746154785e-10,-4.440892098500626e-14,-9.313225746154786e-14,-1.1392504526301799,-1.139250452630273
CVC,439999999.99999976,-2.384185791015625e-07,-5.551115123125783e-14,-2.384185791015625e-11,-250.63509957863957,-250.63509957866341
BNT,58213995.99999998,511901.99999997765,0.8871463139621616,51.190199999997766,-33.160160646205746,18.03003935379202
BNB,144443332.9999999,-8.940696716308594e-08,-6.661338147750939e-14,-8.940696716308595e-12,-82.2785662498309,-82.27856624983984
BAT,999999999.9999994,-5.960464477539062e-07,-5.551115123125783e-14,-5.960464477539063e-11,-569.6252263150899,-569.6252263151495
AE,233020471.9999999,-8.940696716308594e-08,-3.3306690738754696e-14,-8.940696716308595e-12,-132.7343390990491,-132.73433909905805
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17342800,49525,0.2863830014846913,4.952500000000001,-6.82829455308599,-1.8757945530859894
XRP,40205513967,334606688,0.8392251665068962,33460.6688,-15829.917431146574,17630.751368853424
XLM,18894758341,104806886,0.5577815687869192,10480.688600000001,-7439.339406654425,3041.349193345576
ETH,102812329,571934,0.5594012034088935,57.193400000000004,-40.47978792933003,16.713612070669974
BCH,17423525,50387,0.29002820331018864,5.0387,-6.860078006611249,-1.8213780066112486
EOS,906245118,0,0.0,0.0,-356.8113916438043,-356.8113916438043
LTC,58889952,399275,0.6826301565974413,39.9275,-23.18644846697738,16.74105153302262
ADA,25927070538,0,0.0,0.0,-10208.136779072678,-10208.136779072678
DASH,8402968,57369,0.6874162058349453,5.7369,-3.3084588776988646,2.4284411223011357
ZEC,5097669,200988,4.104576140451055,20.0988,-2.0070799101722505,18.09172008982775
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZEN,5017300.000000001,200825.00000000093,4.169543078703852,20.082500000000095,-1.6320883506268316,18.450411649373265
ZEC,5097669.000000001,200988.00000000093,4.104576140451077,20.098800000000093,-1.6582317561739444,18.44056824382615
ZCL,5142750.000000001,202000.00000000093,4.088448110104759,20.200000000000095,-1.6728962520052897,18.527103747994804
XZC,5757841.000000001,21752.00000000093,0.3792130840369001,2.175200000000093,-1.8729805315332044,0.30221946846688863
XVG,15172086051.000004,3.814697265625e-06,2.220446049250313e-14,3.814697265625e-10,-4935.360631922537,-4935.360631922156
XMR,16519693.000000004,75086.00000000373,0.4565995405059198,7.5086000000003725,-5.37372660618891,2.1348733938114623
XLM,18894758341.000004,104806886.00000381,0.5577815687869414,10480.688600000381,-6146.3167393329595,4334.371860667422
PIVX,56781166.000000015,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,-18.47046809311947,-18.470468093117983
NANO,133248289.00000003,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-43.34462364575716,-43.34462364575418
MONA,63227400.000000015,643150.0000000149,1.0276547214355336,64.31500000000149,-20.567377470038256,43.74762252996324
LTC,58889952.000000015,399275.0000000149,0.6826301565974635,39.927500000001494,-19.156439644464808,20.771060355536687
IOT,2779530283.0000005,4.76837158203125e-07,2.220446049250313e-14,4.76837158203125e-11,-904.1594074699142,-904.1594074698666
HC,43529781.00000001,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,-14.159896453358815,-14.159896453358071
DOGE,116724000000.00003,388000000.0000305,0.33351671021870644,38800.000000003056,-37969.40199680432,830.5980031987347
DGB,10972839500.000002,119608097.0000019,1.102050555809031,11960.80970000019,-3569.3786541063814,8391.431045893809
DASH,8402968.000000002,57369.00000000186,0.6874162058349675,5.736900000000187,-2.7334196048651758,3.003480395135011
BTG,17308336.000000004,49675.000000003725,0.2878265005610947,4.967500000000372,-5.630265990539734,-0.6627659905393619
BTC,17342800.000000004,49525.000000003725,0.2863830014847135,4.952500000000373,-5.641476859516278,-0.6889768595159049
BCN,184067000000.00003,3.0517578125e-05,2.220446049250313e-14,3.0517578125e-09,-59875.551877469756,-59875.55187746671
BCH,17423525.000000004,50387.000000003725,0.29002820331021084,5.0387000000003725,-5.667736069072084,-0.6290360690717112
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-15.339742668654186,-10.372242668654184
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-9724.824747707928,2235.984952292072
RDD,28808713174.0,0.0,0.0,0.0,-25532.104686679737,-25532.104686679737
BCN,184000000000.0,0.0,0.0,0.0,-163072.44388093517,-163072.44388093517
BTS,2668010000.0,6660000.0,0.2502489338117808,666.0,-2364.5592989063794,-1698.5592989063794
HC,43529781.0,0.0,0.0,0.0,-38.578846572129876,-38.578846572129876
QTUM,88989688.0,67096.0,0.07545439071321436,6.7096,-78.86829294761917,-72.15869294761917
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-4.446648764585956,15.635851235414044
ELF,250000000.0,0.0,0.0,0.0,-221.565820490401,-221.565820490401
NANO,133248289.0,0.0,0.0,0.0,-118.09306592490832,-118.09306592490832
AE,233020472.0,0.0,0.0,0.0,-206.51748827896208,-206.51748827896208
GNO,1104590.0,0.0,0.0,0.0,-0.9789575586219684,-0.9789575586219684
SNT,3470483788.0,0.0,0.0,0.0,-3075.76235194742,-3075.76235194742
BAT,1000000000.0,0.0,0.0,0.0,-886.2632819616041,-886.2632819616041
XVG,15172086051.0,0.0,0.0,0.0,-13446.462777763136,-13446.462777763136
QASH,350000000.0,0.0,0.0,0.0,-310.19214868656144,-310.19214868656144
WAVES,100000000.0,0.0,0.0,0.0,-88.62632819616042,-88.62632819616042
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-5.102963061673084,-2.927763061673084
WAN,106152493.0,0.0,0.0,0.0,-94.07905683458621,-94.07905683458621
AION,242806287.0,18011401.0,8.01237133125885,1801.1401,-215.19029679753118,1585.949803202469
DGD,2000000.0,0.0,0.0,0.0,-1.7725265639232084,-1.7725265639232084
STRAT,99068152.0,36313.0,0.03666800532704517,3.6313,-87.80046552939106,-84.16916552939107
FUN,5179824689.0,168976500.0,3.3722135180815016,16897.65,-4590.688428858885,12306.961571141117
POLY,285332107.0,1085000.0,0.38171012941918825,108.5,-252.87936959883962,-144.37936959883962
PPT,37004027.0,0.0,0.0,0.0,-32.795310414815816,-32.795310414815816
POWR,387841725.0,1512092.0,0.3913994347930272,151.2092,-343.72988008014994,-192.52068008014993
REP,11000000.0,0.0,0.0,0.0,-9.748896101577646,-9.748896101577646
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-56.03612303389912,8.278876966100874
GXS,60000000.0,0.0,0.0,0.0,-53.175796917696246,-53.175796917696246
NAS,45500000.0,0.0,0.0,0.0,-40.32497932925298,-40.32497932925298
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-699.2479844104657,20991.796815589532
ENG,74836171.0,0.0,0.0,0.0,-66.32455051989983,-66.32455051989983
PIVX,56781166.0,0.0,0.0,0.0,-50.32306253276664,-50.32306253276664
GNT,959242000.0,0.0,0.0,0.0,-850.1409631154131,-850.1409631154131
CVC,440000000.0,0.0,0.0,0.0,-389.9558440631058,-389.9558440631058
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-4.55783049330804,15.64216950669196
KMD,110422741.0,556972.0,0.5069568119984602,55.6972,-97.86362084185618,-42.16642084185617
BNT,58213996.0,511902.0,0.8871463139621838,51.190200000000004,-51.5929271510597,-0.40272715105969326
STORJ,135787439.0,0.0,0.0,0.0,-120.34342133730111,-120.34342133730111
ETHOS,81836492.0,1846840.0,2.3088486495728144,184.684,-72.52867798414455,112.15532201585545
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
