,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17342800,49525,0.2863830014846913,4.952500000000001,-6.821584009711319,-1.8690840097113188
XRP,40205513967,334606688,0.8392251665068962,33460.6688,-15814.360494240396,17646.3083057596
XLM,18894758341,104806886,0.5577815687869192,10480.688600000001,-7432.028355647599,3048.6602443524025
ETH,102812329,571934,0.5594012034088935,57.193400000000004,-40.44000619897475,16.753393801025254
BCH,17423525,50387,0.29002820331018864,5.0387,-6.853336227875857,-1.814636227875857
EOS,906245118,0,0.0,0.0,-356.46073332032586,-356.46073332032586
LTC,58889952,399275,0.6826301565974413,39.9275,-23.163661859438328,16.763838140561674
ADA,25927070538,0,0.0,0.0,-10198.104677484504,-10198.104677484504
DASH,8402968,57369,0.6874162058349453,5.7369,-3.3052074718566726,2.4316925281433277
ZEC,5097669,200988,4.104576140451055,20.0988,-2.0051074415435277,18.093692558456475
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XMR,16519693,75086.0,0.45659954050589757,7.5086,-4.308752354689118,3.199847645310882
ETC,105563362,684473.0,0.6526318180201107,68.4473,-27.53358579886441,40.91371420113559
TRX,65748111645,0.0,0.0,0.0,-17148.76486304902,-17148.76486304902
ONT,537500000,0.0,0.0,0.0,-140.19354903540892,-140.19354903540892
NEO,65000000,0.0,0.0,0.0,-16.953638488002937,-16.953638488002937
DOGE,116723706868,387706868.0,0.3332647400632549,38770.6868,-30444.485064918426,8326.201735081577
IOT,2779530283,0.0,0.0,0.0,-724.9715628375153,-724.9715628375153
VET,55454734800,0.0,0.0,0.0,-14463.99271149655,-14463.99271149655
MAID,452552412,0.0,0.0,0.0,-118.0370767680271,-118.0370767680271
BNB,144443333,0.0,0.0,0.0,-37.67446230283423,-37.67446230283423
XEM,8999999999,0.0,0.0,0.0,-2347.4268673088122,-2347.4268673088122
DCR,8707483,159855.0,1.8701679577070918,15.9855,-2.2711310603450965,13.714368939654904
LSK,111568877,969689.0,0.876759601526178,96.9689,-29.099975494930238,67.86892450506977
ZIL,7781012516,665000.0,0.008547176056494799,66.5,-2029.4842041060028,-1962.9842041060028
MANA,1050141509,0.0,0.0,0.0,-273.9033769974136,-273.9033769974136
ZRX,544664889,4695488.0,0.8695840896362217,469.5488,-142.06233269560377,327.48646730439623
STEEM,281073466,3527652.0,1.2710161069119819,352.7652,-73.31104509436899,279.454154905631
SC,37591723050,500682385.0,1.3498741907030265,50068.2385,-9804.868965089647,40263.36953491035
ICX,400230000,0.0,0.0,0.0,-104.39007280082177,-104.39007280082177
