,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZRX,1025849776.1404124,-71703323.54825628,-6.533016358716093,-7170.3323548256285,2252.9175442445962,-4917.414810581033
ZIL,14655157894.131021,-1159339218.161522,-7.330863636886509,-115933.9218161522,32184.89012843857,-83749.03168771364
XRP,29218408789.212532,2532144144.55505,9.488567164689265,253214.414455505,64167.9389196625,317382.35337516747
XEM,16951061415.375835,-1342526846.8606453,-7.338783554192196,-134252.68468606455,37227.03318213789,-97025.65150392665
WAVES,188345126.85843652,-14916964.966775775,-7.338783554192219,-1491.6964966775777,413.63370206971365,-1078.062794607864
WAN,199933047.60424292,-15834730.19216913,-7.338783554192229,-1583.4730192169131,439.08248663519356,-1144.3905325817195
VET,104446290608.06955,-8272163362.534378,-7.338783554192196,-827216.3362534378,229379.4725261818,-597836.863727256
STRAT,186590036.5607087,-14704150.96366769,-7.304806534409769,-1470.4150963667691,409.779264689651,-1060.6358316771182
QTUM,167607740.75452685,-13138179.849872023,-7.268866597895585,-1313.8179849872024,368.09134093468776,-945.7266440525146
POWR,730480988.9611986,-54780704.41526711,-6.976108076750975,-5478.070441526711,1604.2440852885386,-3873.8263562381726
ONT,1012355056.8640964,-80178686.69641972,-7.338783554192219,-8017.868669641972,2223.281148624711,-5794.587521017261
NEO,122424332.45798373,-9696027.228404224,-7.338783554192208,-969.6027228404224,268.86190634531386,-700.7408164951086
NAS,85697032.72058862,-6787219.059882939,-7.338783554192185,-678.7219059882939,188.20333444171973,-490.51857154657415
LSK,210134542.920183,-14671680.15031612,-6.526367442112613,-1467.168015031612,461.48647629270533,-1005.6815387389066
KMD,207975851.6170128,-15339608.65224281,-6.869031205339549,-1533.960865224281,456.7456715251515,-1077.2151936991295
ETH,65817332.323659375,-1358240.29288584,-2.0219258876124635,-135.824029288584,144.54457773070015,8.720548442116154
ETC,198823448.07493058,-14355575.589511901,-6.73404697270239,-1435.5575589511902,436.6456422698534,-998.9119166813368
EOS,1706868517.1454875,-135184266.76517582,-7.338783554192229,-13518.426676517583,3748.535231409445,-9769.891445108138
ELF,470862817.1460913,-37292412.41693938,-7.338783554192208,-3729.241241693938,1034.0842551742842,-2695.1569865196534
DCR,16400119.902526792,-973967.5717107654,-5.605863175001124,-97.39675717107654,36.01708428999096,-61.37967288108558
BTS,5025066819.095772,-384448861.6945143,-7.106899847979542,-38444.88616945143,11035.788534590167,-27409.09763486126
AION,457313809.27040946,391021.6707081795,0.08557718750739074,39.10216707081795,1004.3286337761137,1043.4308008469318
ADA,48832373895.47242,-3867532029.064705,-7.338783554192229,-386753.2029064705,107243.10170455542,-279510.10120191507
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZRX,544664889,4695488,0.8695840896362217,469.5488,-326.8286736026208,142.7201263973792
ZIL,7781012516,665000,0.008547176056494799,66.5,-4669.03237430763,-4602.53237430763
VET,55454734800,0,0.0,0.0,-33275.86886120927,-33275.86886120927
TRX,65748111645,0,0.0,0.0,-39452.457014926804,-39452.457014926804
SNT,3470483788,0,0.0,0.0,-2082.4797707704624,-2082.4797707704624
REP,11000000,0,0.0,0.0,-6.600600630287422,-6.600600630287422
QASH,350000000,0,0.0,0.0,-210.01911096369074,-210.01911096369074
PPT,37004027,0,0.0,0.0,-22.20443672176117,-22.20443672176117
POWR,387841725,1512092,0.3913994347930272,151.2092,-232.72621222606926,-81.51701222606926
POLY,285332107,1085000,0.38171012941918825,108.5,-171.21484411867624,-62.71484411867624
OMG,140245398,0,0.0,0.0,-84.15489658488278,-84.15489658488278
MANA,1050141509,0,0.0,0.0,-630.1422460178532,-630.1422460178532
LRC,788984491,216910448,37.9164988613196,21691.0448,-473.4337753256002,21217.6110246744
GNT,959242000,0,0.0,0.0,-575.5975772543788,-575.5975772543788
GNO,1104590,0,0.0,0.0,-0.6628143136553805,-0.6628143136553805
FUN,5179824689,168976500,3.3722135180815016,16897.65,-3108.1776460901597,13789.472353909841
ETHOS,81836492,1846840,2.3088486495728144,184.684,-49.10636369779197,135.57763630220802
ENG,74836171,0,0.0,0.0,-44.905788860990675,-44.905788860990675
DGD,2000000,0,0.0,0.0,-1.2001092055068043,-1.2001092055068043
