,Float,Float Change,Float Change Percent,Units per $1m
40 Index,Float,Float Change,Float Change Percent,Units per $1m
DGB,10685484053.0,-167747350.0,-0.015455982073102392,2028142.7093594507
QTUM,88829720.0,-92872.0,-0.001044413999987781,16860.195392071248
ZEN,4538138.0,-278337.0,-0.057788527917200905,861.3546614374493
BTG,23188924.0,5930263.0,0.3436108397980584,4401.339884577936
BTS,2652520000.0,-8830000.0,-0.0033178649933304216,503457.68827569
ELF,250000000.0,0.0,0.0,47450.885221948374
RDD,28808713174.0,0.0,0.0,5467995.768846024
HSR,43379768.0,-150013.0,-0.0034462153623056047,8233.633569290996
BCN,184000000000.0,-67000000.0,-0.0003639978920718656,34923851.523354
BAT,1000000000.0,0.0,0.0,189803.5408877935
XZC,5459011.0,-277078.0,-0.04830434116346516,1036.1396175454145
AE,233020472.0,0.0,0.0,44228.11068494494
GNO,1104590.0,0.0,0.0,209.6550932292478
DGD,2000000.0,0.0,0.0,379.60708177558695
SNT,3470483788.0,0.0,0.0,658710.1115560824
PPT,37004027.0,0.0,0.0,7023.495351707514
ETHOS,78296731.0,-1692921.0,-0.021164250095749848,14860.996783739069
NANO,133248289.0,0.0,0.0,25290.99706944002
AION,205422840.0,-19372046.0,-0.08617654229020144,38989.98241122666
XVG,15172086051.0,0.0,0.0,2879715.6551340995
WAVES,100000000.0,0.0,0.0,18980.35408877935
FUN,5010848189.0,0.0,0.0,951076.7291233875
NAS,45500000.0,0.0,0.0,8636.061110394605
REP,11000000.0,0.0,0.0,2087.8389497657286
ZCL,4660750.0,-280000.0,-0.05667155796184786,884.6268531927834
POWR,374800708.0,-11528925.0,-0.029842196961370582,71138.50150565195
POLY,276420107.0,-7827000.0,-0.027535900303815586,52465.51508118275
WAN,106152493.0,0.0,0.0,20148.119045466712
STRAT,98981631.0,-50208.0,-0.0005069884645886313,18787.06404664899
MONA,61695200.0,-889050.0,-0.014205650782744828,11709.967415780597
QASH,350000000.0,0.0,0.0,66431.23931072772
LRC,572074043.0,0.0,0.0,108581.67901139583
PIVX,56781166.0,0.0,0.0,10777.266362537588
GXS,60000000.0,0.0,0.0,11388.21245326761
ENG,74836171.0,0.0,0.0,14204.170242284405
BNT,52283657.0,-5418437.0,-0.09390364585382294,9923.62322916287
STORJ,135787439.0,0.0,0.0,25772.936730285262
GNT,959242000.0,0.0,0.0,182067.5281682888
CVC,440000000.0,0.0,0.0,83513.55799062914
KMD,109121260.0,-744509.0,-0.006776532916271671,20711.601534137542
Application Index,Float,Float Change,Float Change Percent,Units per $1m
BTC,3157593.4812902687,,,38.50642729954257
STORJ,2040510473.769715,1904723034.769715,14.027240286708073,24883.750450378426
STEEM,4120148980.9886427,3842603166.9886427,13.844932883724352,50244.66199964869
SNT,52151793793.40084,48681310005.40084,14.027240286708073,635984.102496226
SC,546605794397.9746,509514753732.9746,13.736868650702622,6665784.056183722
REP,165299643.1537888,154299643.1537888,14.027240286708073,2015.8068888401574
RDD,432915455216.55035,404106742042.55035,14.027240286708071,5279345.679524491
QASH,5259534100.347826,4909534100.347826,14.027240286708075,64139.31009945956
PPT,556068405.3048332,519064378.3048332,14.02724028670807,6781.179321947925
POLY,4153831367.966556,3869584260.966556,13.613451696331797,50655.4141731394
OMG,2107501294.8510077,1967255896.8510077,14.027240286708071,25700.694492411785
MANA,15780728790.78921,14730587281.78921,14.027240286708073,192443.86255447258
MAID,6800613837.453309,6348061425.453309,14.027240286708071,82932.56997007538
LRC,8596694105.949564,8024620062.949564,14.027240286708068,104835.52698236729
ICX,6014352379.949173,5614122379.949173,14.027240286708075,73344.21737459057
GXS,901634417.2024844,841634417.2024844,14.027240286708073,10995.310302764496
GNT,14414760027.102425,13455518027.102425,14.027240286708071,175786.05742407366
GNO,16598939.34829487,15494349.34829487,14.027240286708073,202.42183012217725
FUN,75299219776.31898,70288371587.31898,14.027240286708073,918263.8453016753
ETHOS,1176583790.4007447,1096594138.4007447,13.709200015031254,14348.280883951336
ENG,1124581123.7541745,1049744952.7541745,14.027240286708075,13714.115366929094
DGD,30054480.573416147,28054480.573416147,14.027240286708073,366.5103434254832
CVC,6611985726.151551,6171985726.151551,14.027240286708071,80632.27555360628
BNT,785679076.8068267,727976982.8068267,12.616127636664741,9581.250541305086
BNB,1435289633.5107312,1290846300.5107312,8.936696998751277,17503.163803082178
BAT,15027240286.708069,14027240286.708069,14.02724028670807,183255.17171274155
