,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-15.589668099843395,-10.622168099843396
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-9883.268149974183,2077.541550025817
RDD,28808713174.0,0.0,0.0,0.0,-25948.090952604914,-25948.090952604914
BCN,184000000000.0,0.0,0.0,0.0,-165729.33009684956,-165729.33009684956
BTS,2668010000.0,6660000.0,0.2502489338117808,666.0,-2403.084293433128,-1737.084293433128
HC,43529781.0,0.0,0.0,0.0,-39.20739915430744,-39.20739915430744
QTUM,88989688.0,67096.0,0.07545439071321436,6.7096,-80.15326835743288,-73.44366835743288
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-4.519096564646323,15.563403435353678
ELF,250000000.0,0.0,0.0,0.0,-225.17572024028473,-225.17572024028473
NANO,133248289.0,0.0,0.0,0.0,-120.01711778544244,-120.01711778544244
AE,233020472.0,0.0,0.0,0.0,-209.8822104533244,-209.8822104533244
GNO,1104590.0,0.0,0.0,0.0,-0.9949073952808645,-0.9949073952808645
SNT,3470483788.0,0.0,0.0,0.0,-3125.874746180527,-3125.874746180527
BAT,1000000000.0,0.0,0.0,0.0,-900.7028809611389,-900.7028809611389
XVG,15172086051.0,0.0,0.0,0.0,-13665.541616326009,-13665.541616326009
QASH,350000000.0,0.0,0.0,0.0,-315.24600833639863,-315.24600833639863
WAVES,100000000.0,0.0,0.0,0.0,-90.0702880961139,-90.0702880961139
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-5.186103976816166,-3.0109039768161656
WAN,106152493.0,0.0,0.0,0.0,-95.61185626630713,-95.61185626630713
AION,242806287.0,18011401.0,8.01237133125885,1801.1401,-218.6963222163771,1582.4437777836229
DGD,2000000.0,0.0,0.0,0.0,-1.801405761922278,-1.801405761922278
STRAT,99068152.0,36313.0,0.03666800532704517,3.6313,-89.23096991789602,-85.59966991789602
FUN,5179824689.0,168976500.0,3.3722135180815016,16897.65,-4665.483020255936,12232.166979744066
POLY,285332107.0,1085000.0,0.38171012941918825,108.5,-256.99945080561196,-148.49945080561196
PPT,37004027.0,0.0,0.0,0.0,-33.32963372606377,-33.32963372606377
POWR,387841725.0,1512092.0,0.3913994347930272,151.2092,-349.3301590644378,-198.12095906443778
REP,11000000.0,0.0,0.0,0.0,-9.907731690572529,-9.907731690572529
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-56.94910133568232,7.365898664317676
GXS,60000000.0,0.0,0.0,0.0,-54.04217285766834,-54.04217285766834
NAS,45500000.0,0.0,0.0,0.0,-40.981981083731824,-40.981981083731824
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-710.6406040773578,20980.40419592264
ENG,74836171.0,0.0,0.0,0.0,-67.40515481980044,-67.40515481980044
PIVX,56781166.0,0.0,0.0,0.0,-51.14295980053267,-51.14295980053267
GNT,959242000.0,0.0,0.0,0.0,-863.9920329389248,-863.9920329389248
CVC,440000000.0,0.0,0.0,0.0,-396.30926762290113,-396.30926762290113
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-4.632089741062897,15.567910258937102
KMD,110422741.0,556972.0,0.5069568119984602,55.6972,-99.45808094232567,-43.76088094232566
BNT,58213996.0,511902.0,0.8871463139621838,51.190200000000004,-52.43351390946022,-1.2433139094602126
STORJ,135787439.0,0.0,0.0,0.0,-122.30413750563491,-122.30413750563491
ETHOS,81836492.0,1846840.0,2.3088486495728144,184.684,-73.7103641121532,110.9736358878468
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,65748111645.0,0.0,0.0,0.0,-37943.10362338426,-37943.10362338426
STORJ,135787439.0,0.0,0.0,0.0,-78.36265924335156,-78.36265924335156
STEEM,281073466.0,3527652.0,1.2710161069119819,352.7652,-162.2069346083312,190.55826539166878
