,Float Change,Float Change Percent
Total,Float Change,Float Change Percent
ADA,0.0,0.0
AE,0.0,0.0
AION,-19372046.0,-0.08617654229020144
BAT,0.0,0.0
BCH,-69638.0,-0.004008372005103511
BCN,-67000000.0,-0.0003639978920718656
BNB,-48930810.0,-0.33875436812303406
BNT,-5418437.0,-0.09390364585382294
BTC,1927625.0,0.11146674068387852
BTG,-69737.0,-0.004040695856996068
BTS,-8830000.0,-0.0033178649933304216
CVC,0.0,0.0
DASH,-77332.0,-0.009266201263684049
DCR,-224910.0,-0.026312562970686182
DGB,-167747350.0,-0.015455982073102392
DGD,0.0,0.0
DOGE,-336000000.0,-0.0028881859441617364
ELF,0.0,0.0
ENG,0.0,0.0
EOS,0.0,0.0
ETC,-950333.0,-0.00906124205797032
ETH,-1794027.0,-0.017547144648648927
ETHOS,-1692921.0,-0.021164250095749848
FUN,0.0,0.0
GAME,,
GNO,0.0,0.0
GNT,0.0,0.0
GXS,0.0,0.0
HSR,-150013.0,-0.0034462153623056047
ICX,0.0,0.0
IOT,0.0,0.0
KMD,-744509.0,-0.006776532916271671
LRC,0.0,0.0
LSK,-1341410.0,-0.01212857005785617
LTC,-560254.0,-0.00957851795765674
MAID,0.0,0.0
MANA,0.0,0.0
MONA,-889050.0,-0.014205650782744828
NANO,0.0,0.0
NAS,0.0,0.0
NEO,0.0,0.0
OMG,0.0,0.0
ONT,0.0,0.0
PIVX,,
POLY,-7827000.0,-0.027535900303815586
POWR,-11528925.0,-0.029842196961370582
PPT,0.0,0.0
QASH,0.0,0.0
QTUM,-92872.0,-0.001044413999987781
RDD,0.0,0.0
REP,0.0,0.0
SC,-716710850.0,-0.01932301809682857
SNT,0.0,0.0
STEEM,-3367129.0,-0.012131795293442993
STORJ,0.0,0.0
STRAT,-50208.0,-0.0005069884645886313
TRX,0.0,0.0
VET,0.0,0.0
WAN,0.0,0.0
WAVES,0.0,0.0
XEM,0.0,0.0
XLM,-18193205.0,-0.0009682411922974365
XMR,-110070.0,-0.006693379780982278
XRP,-498507812.0,-0.01250304660768442
XVG,0.0,0.0
XZC,-277078.0,-0.04830434116346516
ZCL,-280000.0,-0.05667155796184786
ZEC,-278962.0,-0.05696960859815048
ZEN,-278337.0,-0.057788527917200905
ZIL,-212545248.0,-0.02731822037035092
ZRX,-2134076.0,-0.0039522165442111845
10,Float Change,Float Change Percent
ADA,0,0.0
BCH,-69638,-0.004008372005103511
BTC,-4072375,-0.23548894006485177
DASH,-77332,-0.009266201263684049
EOS,0,0.0
ETH,-794027,-0.007766274768402415
LTC,-560254,-0.00957851795765674
XLM,-18193205,-0.0009682411922974365
XRP,-498507812,-0.01250304660768442
ZEC,99031875,20.224285592628966
Currency,Float Change,Float Change Percent
ZEN,-1278337.0,-0.2654092463886971
ZEC,-278962.0,-0.05696960859815048
ZCL,-280000.0,-0.05667155796184786
XZC,-277078.0,-0.04830434116346516
XVG,0.0,0.0
XMR,-110070.0,-0.006693379780982278
XLM,-18193205.0,-0.0009682411922974365
PIVX,0.0,0.0
NANO,0.0,0.0
MONA,-889050.0,-0.014205650782744828
LTC,-560254.0,-0.00957851795765674
IOT,0.0,0.0
HSR,-150013.0,-0.0034462153623056047
DOGE,-542000000.0,-0.004658918993260874
DGB,-167747350.0,-0.015455982073102392
DASH,-77332.0,-0.009266201263684049
BTG,-69737.0,-0.004040695856996068
BTC,-72375.0,-0.004185152899031541
BCN,-177000000.0,-0.0009616063715929268
BCH,-69638.0,-0.004008372005103511
ETH,Float Change,Float Change Percent
ZRX,-2134076,-0.0039522165442111845
ZIL,-212545248,-0.02731822037035092
VET,0,0.0
TRX,0,0.0
SNT,0,0.0
REP,-1000000,-0.09090909090909094
QASH,0,0.0
PPT,0,0.0
POWR,-11528925,-0.029842196961370582
POLY,-7827000,-0.027535900303815586
OMG,0,0.0
MANA,0,0.0
LRC,0,0.0
GNT,0,0.0
GNO,0,0.0
FUN,0,0.0
ETHOS,-1692921,-0.021164250095749848
ENG,0,0.0
DGD,0,0.0
CVC,0,0.0
BNT,-5418437,-0.09390364585382294
BNB,-48930810,-0.33875436812303406
BAT,0,0.0
AION,-19372046,-0.08617654229020144
AE,0,0.0
40,Float Change,Float Change Percent
AE,0.0,0.0
AION,-19372046.0,-0.08617654229020144
BAT,0.0,0.0
BCN,-67000000.0,-0.0003639978920718656
BNT,-5418437.0,-0.09390364585382294
BTG,5930263.0,0.3436108397980584
BTS,-8830000.0,-0.0033178649933304216
CVC,0.0,0.0
DGB,-167747350.0,-0.015455982073102392
DGD,0.0,0.0
ELF,0.0,0.0
ENG,0.0,0.0
ETHOS,-1692921.0,-0.021164250095749848
FUN,0.0,0.0
GNO,0.0,0.0
GNT,0.0,0.0
GXS,0.0,0.0
HSR,-150013.0,-0.0034462153623056047
KMD,-744509.0,-0.006776532916271671
LRC,0.0,0.0
MONA,-889050.0,-0.014205650782744828
NANO,0.0,0.0
NAS,0.0,0.0
PIVX,0.0,0.0
POLY,-7827000.0,-0.027535900303815586
POWR,-11528925.0,-0.029842196961370582
PPT,0.0,0.0
QASH,0.0,0.0
QTUM,-92872.0,-0.001044413999987781
RDD,0.0,0.0
REP,0.0,0.0
SNT,0.0,0.0
STORJ,0.0,0.0
STRAT,-50208.0,-0.0005069884645886313
WAN,0.0,0.0
WAVES,0.0,0.0
XVG,0.0,0.0
XZC,-277078.0,-0.04830434116346516
ZCL,-280000.0,-0.05667155796184786
ZEN,-278337.0,-0.057788527917200905
Application,Float Change,Float Change Percent
AE,3305389632.9010305,14.18497527076089
BAT,14184975270.760893,14.184975270760892
BNB,1305911966.802981,9.040998567950387
BNT,736223944.6099446,12.759050730636302
BTC,,
CVC,6241389119.134792,14.184975270760892
DGD,28369950.54152178,14.18497527076089
ENG,1061549234.9934335,14.184975270760892
ETHOS,1108944272.0164177,13.863596656432732
FUN,71078757646.502,14.184975270760892
GNO,15668581.834329776,14.184975270760894
GNT,13606824048.67522,14.184975270760892
GXS,851098516.2456535,14.184975270760892
ICX,5677252652.6166315,14.18497527076089
LRC,8114856152.999203,14.18497527076089
MAID,6419444772.943194,14.18497527076089
MANA,14896231335.964525,14.18497527076089
OMG,1989377502.4680188,14.18497527076089
POLY,3913185382.1360793,13.766843305589314
PPT,524901207.9135684,14.184975270760892
