,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,27046229123.674873,3304360219.1094856,13.917860604790388,330436.02191094856,1110.714190049285,331546.73610099783
ETH,59860766.45391782,5461016.538057968,10.038679491182446,546.1016538057968,2.4583169218733114,548.5599707276701
EOS,1300221442.1590037,-274676233.96479464,-17.440893978638595,-27467.623396479466,53.396515995207444,-27414.22688048426
ADA,43236762093.13664,-1820013748.158432,-4.039378571092445,-182001.3748158432,1775.6148174680081,-180225.7599983752
XTZ,952229280.4002283,-412509174.42639613,-30.226243934688647,-41250.91744263961,39.10543569991192,-41211.812006939705
ONT,1320314141.6322706,386231867.3081825,41.348805980465045,38623.18673081825,54.22166786090017,38677.408398679145
RVN,4561159272.776003,-605158550.5674562,-11.713537015340236,-60515.855056745626,187.3142575322096,-60328.54079921341
NEO,114189331.1681964,1230544.505748555,1.0893747552598754,123.05445057485551,4.689441544726502,127.74389211958201
ETC,156294830.29848352,-32299190.95459652,-17.12630694228279,-3229.919095459652,6.4185985059156,-3223.5004969537363
XEM,12751021947.05971,-2889425435.2337036,-18.474058731240827,-288942.54352337035,523.6493763868822,-288418.89414698345
DCR,13594667.000767011,-2688833.901803702,-16.512627830414583,-268.8833901803702,0.5582955567557878,-268.3250946236144
ZIL,14629579066.851505,241779647.7992363,1.6804491135668176,24177.96477992363,600.7965468937095,24778.76132681734
LSK,186679497.06284708,-12959123.428805947,-6.4912908118135215,-1295.912342880595,7.666413141396731,-1288.2459297391981
ZRX,1318916511.7929018,303529276.4018531,29.89295766407356,30352.92764018531,54.1642710501313,30407.091911235442
HOT,190146040486.48837,-41357909903.89972,-17.864883011351363,-4135790.990389972,7808.774538745467,-4127982.2158512264
QTUM,136488849.74463522,-18664443.91543427,-12.029679470631683,-1866.4443915434272,5.605221397099241,-1860.839170146328
WAVES,141309297.320643,-32473451.39081523,-18.68623418123787,-3247.345139081523,5.803183911599046,-3241.5419551699238
BTS,3858543142.1717315,-822886055.7170157,-17.577667437288703,-82288.60557170158,158.45974687746704,-82130.14582482411
KMD,160453374.20648667,-33932607.094882935,-17.456303622160352,-3393.2607094882937,6.58937845854563,-3386.671331029748
NULS,94843727.24124053,-14770693.837974712,-13.47513738844668,-1477.0693837974713,3.8949708368697067,-1473.1744129606016
ELF,399662659.08868736,-86929037.30339575,-17.864883011351385,-8692.903730339574,16.413045406542757,-8676.490684933031
WTC,58533107.16145733,-12717748.55931358,-17.849257290542443,-1271.7748559313582,2.4037936088841514,-1269.371062322474
POWR,566420484.7910023,-122365712.32634032,-17.765412959559335,-12236.571232634033,23.261330336111527,-12213.30990229792
