,Float Change,Float Change Percent
10,Float Change,Float Change Percent
BTC,46638,0.002715575202008713
ETH,492902,0.0048824673340091
XRP,56715991,0.001442579296240032
XLM,4326821,0.00023054945032674468
BCH,43425,0.002515921860130943
EOS,10095626,0.011265560143842501
LTC,337716,0.005863867451133986
ADA,0,0.0
ETC,589100,0.005700629970415205
DASH,50236,0.006112899793149884
20,Float Change,Float Change Percent
BNB,0.0,0.0
DCR,141826.0,0.01733625135254191
DOGE,332607155.0,0.0028806785264274826
ICX,0.0,0.0
IOT,0.0,0.0
LSK,835170.0,0.007702913768685482
MAID,0.0,0.0
MANA,0.0,0.0
NEO,0.0,0.0
OMG,0.0,0.0
ONT,0.0,0.0
SC,464620681.0,0.012938581019028339
STEEM,7947063.0,0.029850184363148236
TRX,0.0,0.0
VEN,,
VET,,
XEM,0.0,0.0
XMR,70977.0,0.004364173649557657
ZEC,172563.0,0.038820459844378874
ZIL,-8750000.0,-0.0011548788539288424
ZRX,1051323.0,0.001958558742590766
Platform,Float Change,Float Change Percent
ADA,26837172.882995605,0.0005581716750591159
AION,31095870.749405205,0.08882923069543924
BTS,16765284.476613045,0.0034180333659212803
DCR,271624.3286409788,0.017904099632057635
ELF,258775.59946131706,0.0005581716750588939
EOS,19659907.04226184,0.011830019935477498
ETC,1200034.1793625057,0.00626198357565344
ETH,2380361.228845246,0.04955719193674346
KMD,1092899.5765916407,0.005427047038728983
LSK,1661875.3935423493,0.00826538499202556
NAS,47097.15910194814,0.0005581716750588939
NEO,67281.6558599174,0.0005581716750586718
ONT,556367.538842082,0.0005581716750591159
POWR,2326046.4117360115,0.0033559473503699255
QTUM,398310.69071662426,0.002422459889223516
STRAT,160025.7213946879,0.0008720791396148453
VEN,,
VET,,
WAN,109878.70004150271,0.0005581716750586718
WAVES,103510.23978450894,0.0005581716750588939
XEM,9315921.57957077,0.0005581716750588939
XRP,-4685421824.735687,-0.09769256250033198
ZIL,-8393001.883708954,-0.0005973517995343514
ZRX,2506342.3330477476,0.0025178236296639067
40,Float Change,Float Change Percent
AE,0.0,0.0
AION,16653568.0,0.08822181610151048
BAT,0.0,0.0
BCN,0.0,0.0
BNT,1022719.0,0.0199512346028472
BTG,43188.0,0.002518876996589814
BTS,7560000.0,0.0028582662875809017
CVC,0.0,0.0
DGB,105093618.0,0.00993286766170276
DGD,0.0,0.0
ELF,0.0,0.0
ENG,0.0,0.0
ETHOS,944790.0,0.012214173138848539
FUN,0.0,0.0
GNO,0.0,0.0
GNT,0.0,0.0
GXS,0.0,0.0
HSR,97277.0,0.002247490792523843
KMD,528430.0,0.004866159211432297
KNC,,
LRC,0.0,0.0
MONA,550750.0,0.009007358803619914
NANO,0.0,0.0
NAS,0.0,0.0
PIVX,0.0,0.0
POLY,0.0,0.0
POWR,1045101.0,0.002796214907352601
PPT,0.0,0.0
QASH,0.0,0.0
QTUM,165204.0,0.0018632482017946206
RDD,0.0,0.0
REP,0.0,0.0
SNT,0.0,0.0
STORJ,-100.0,-7.36444601190378e-07
STRAT,31044.0,0.00031373234804554784
WAN,0.0,0.0
WAVES,0.0,0.0
XVG,0.0,0.0
XZC,179025.0,0.03390633990317404
ZCL,,
ZEN,171775.0,0.039340522077527584
Currency,Float Change,Float Change Percent
BCH,43425.0,0.002515921860130943
BCN,0.0,0.0
BTC,46638.0,0.002715575202008713
BTG,43188.0,0.002518876996589814
DASH,50236.0,0.006112899793149884
DGB,105093618.0,0.00993286766170276
DOGE,332798708.0,0.0028823375485065306
HSR,97277.0,0.002247490792523843
IOT,0.0,0.0
LTC,337716.0,0.005863867451133986
MONA,550750.0,0.009007358803619914
NANO,0.0,0.0
PIVX,0.0,0.0
XLM,4326821.0,0.00023054945032674468
XMR,70977.0,0.004364173649557657
XVG,0.0,0.0
XZC,179025.0,0.03390633990317404
ZCL,,
ZEC,172563.0,0.038820459844378874
ZEN,171775.0,0.039340522077527584
Application,Float Change,Float Change Percent
AE,-1.1920928955078125e-07,-5.551115123125783e-16
BAT,-4.76837158203125e-07,-4.440892098500626e-16
BNB,-1.4901161193847656e-08,-1.1102230246251565e-16
BNT,1022718.9999999627,0.019951234602846313
CVC,-2.384185791015625e-07,-5.551115123125783e-16
DGD,-6.984919309616089e-10,-3.3306690738754696e-16
ENG,-2.9802322387695312e-08,-4.440892098500626e-16
ETHOS,944789.9999999702,0.012214173138848095
FUN,-1.9073486328125e-06,-3.3306690738754696e-16
GNO,-6.984919309616089e-10,-6.661338147750939e-16
GNT,-5.960464477539062e-07,-6.661338147750939e-16
GXS,-3.725290298461914e-08,-6.661338147750939e-16
ICX,-1.1920928955078125e-07,-3.3306690738754696e-16
KNC,,
LRC,-2.384185791015625e-07,-4.440892098500626e-16
MAID,-2.384185791015625e-07,-5.551115123125783e-16
MANA,-4.76837158203125e-07,-4.440892098500626e-16
OMG,-8.940696716308594e-08,-6.661338147750939e-16
POLY,-1.1920928955078125e-07,-4.440892098500626e-16
PPT,-1.4901161193847656e-08,-4.440892098500626e-16
QASH,-1.1920928955078125e-07,-3.3306690738754696e-16
RDD,-1.52587890625e-05,-5.551115123125783e-16
REP,-3.725290298461914e-09,-3.3306690738754696e-16
SC,464620680.9999771,0.012938581019027673
SNT,-1.9073486328125e-06,-5.551115123125783e-16
STEEM,7947062.999999851,0.02985018436314779
STORJ,-100.00000005960464,-7.364446016344672e-07
TRX,-3.0517578125e-05,-4.440892098500626e-16
ETH,Float Change,Float Change Percent
AE,0.0,0.0
AION,16653568.0,0.08822181610151048
BAT,0.0,0.0
BNB,0.0,0.0
BNT,1022719.0,0.0199512346028472
CVC,0.0,0.0
DGD,0.0,0.0
ENG,0.0,0.0
ETHOS,944790.0,0.012214173138848539
FUN,0.0,0.0
GNO,0.0,0.0
GNT,0.0,0.0
KNC,,
LRC,0.0,0.0
MANA,0.0,0.0
OMG,0.0,0.0
POLY,0.0,0.0
POWR,1045101.0,0.002796214907352601
PPT,0.0,0.0
QASH,0.0,0.0
REP,0.0,0.0
SNT,0.0,0.0
TRX,0.0,0.0
VEN,,
VET,,
ZIL,-8750000.0,-0.0011548788539288424
ZRX,1051323.0,0.001958558742590766
Total,Float Change,Float Change Percent
ADA,0.0,0.0
AE,0.0,0.0
AION,16653568.0,0.08822181610151048
BAT,0.0,0.0
BCH,43425.0,0.002515921860130943
BCN,-481254.0,-2.6170685764048685e-06
BNB,0.0,0.0
BNT,1022719.0,0.0199512346028472
BTC,46638.0,0.002715575202008713
BTG,43188.0,0.002518876996589814
BTS,7560000.0,0.0028582662875809017
CVC,0.0,0.0
DASH,50236.0,0.006112899793149884
DCR,141826.0,0.01733625135254191
DGB,105093618.0,0.00993286766170276
DGD,0.0,0.0
DOGE,332607155.0,0.0028806785264274826
ELF,0.0,0.0
ENG,0.0,0.0
EOS,10095626.0,0.011265560143842501
ETC,589100.0,0.005700629970415205
ETH,492902.0,0.0048824673340091
ETHOS,944790.0,0.012214173138848539
FUN,0.0,0.0
GNO,0.0,0.0
GNT,0.0,0.0
GXS,0.0,0.0
HSR,97277.0,0.002247490792523843
ICX,0.0,0.0
IOT,0.0,0.0
KMD,528430.0,0.004866159211432297
KNC,,
LRC,0.0,0.0
LSK,835170.0,0.007702913768685482
LTC,337716.0,0.005863867451133986
MAID,0.0,0.0
MANA,0.0,0.0
MONA,550750.0,0.009007358803619914
NANO,0.0,0.0
NAS,0.0,0.0
NEO,0.0,0.0
OMG,0.0,0.0
ONT,0.0,0.0
PIVX,0.0,0.0
POLY,0.0,0.0
POWR,1045101.0,0.002796214907352601
PPT,0.0,0.0
QASH,0.0,0.0
QTUM,165204.0,0.0018632482017946206
RDD,0.0,0.0
REP,0.0,0.0
SC,464620681.0,0.012938581019028339
SNT,0.0,0.0
STEEM,7947063.0,0.029850184363148236
STORJ,-100.0,-7.36444601190378e-07
STRAT,31044.0,0.00031373234804554784
TRX,0.0,0.0
VEN,,
VET,,
WAN,0.0,0.0
WAVES,0.0,0.0
XEM,0.0,0.0
XLM,4326821.0,0.00023054945032674468
XMR,70977.0,0.004364173649557657
XRP,56715991.0,0.001442579296240032
XVG,0.0,0.0
XZC,179025.0,0.03390633990317404
ZCL,,
ZEC,172563.0,0.038820459844378874
ZEN,171775.0,0.039340522077527584
ZIL,-8750000.0,-0.0011548788539288424
ZRX,1051323.0,0.001958558742590766
