,New Weight,Old Weight,Turnover
10 Index,,,0.06296120156656931
20 Index,,,0.24714821310960403
40 Index,,,0.05057063571773489
Total Index,,,0.05057023288726368
ETH Index,,,0.004916205345407322
Currency Index,,,0.0003490735173993953
Platform Index,,,0.025380092118970264
Application Index,,,0.07163888077730743
Application Index,New Weight,Old Weight,Turnover
TRX,0.25,0.321638880777302,0.07163888077730202
BNB,0.25,0.23919472528866803,0.01080527471133197
MAID,0.016760815297599246,0.01485429692043,0.001906518377169245
LINK,0.04724352676135685,0.041865164553849005,0.005378362207507842
MANA,0.012330886651874744,0.010892621981541001,0.0014382646703337432
SC,0.030427026195070886,0.026612927448703003,0.0038140987463678826
STEEM,0.03102738454749485,0.027117553767062003,0.003909830780432846
GAS,0.0065671193187387365,0.005819435031295001,0.0007476842874437357
RDD,0.012452402636813752,0.011035033402121001,0.0014173692346927513
BAT,0.047464991941580194,0.041769989431356,0.005695002510224194
ICX,0.027618558468058226,0.024498093950547,0.0031204645175112247
OMG,0.05134319377580219,0.045499546342912006,0.0058436474328901825
REP,0.04332618355972992,0.038395093804228,0.004931089755501918
SNT,0.022069771014126216,0.01955772451479,0.002512046499336215
IOST,0.022864004734219515,0.020244423931973003,0.002619580802246512
POLY,0.013502786530084191,0.009082971424264001,0.00441981510582019
GNO,0.0039320432591136755,0.0034848243630830004,0.0004472188960306751
AE,0.028178909385439363,0.024972786997098,0.0032061223883413613
LRC,0.016877505985162425,0.014956458421940001,0.001921047563222424
DGD,0.011318644035459846,0.010072606310602,0.0012460377248578458
QASH,0.007972419967446244,0.007064975587636001,0.0009074443798102435
PPT,0.02176673004650584,0.019322781913392,0.0024439481331138373
GNT,0.019108984951524945,0.016867517082504002,0.0022414678690209425
STORJ,0.005846110936798043,0.005179566752693,0.0006665441841050427
Total Index,New Weight,Old Weight,Turnover
BTC,0.6036989800181953,0.571535195907645,0.03216378411055032
XRP,0.06500573768988173,0.115449618313866,0.05044388062398428
ETH,0.11505503747465015,0.108736402054823,0.006318635419827148
XLM,0.017475886692480985,0.016655907656174,0.0008199790363069837
EOS,0.020936139197651644,0.019887837804835003,0.0010483013928166418
TRX,0.018764316629703504,0.017817295933847,0.0009470206958565042
LTC,0.0190443001081135,0.017950101870212003,0.0010941982379014982
BCH,0.02078069423384767,0.019684238079195,0.0010964561546526683
ADA,0.01032597452493076,0.009816432646775002,0.0005095418781557587
BSV,0.012185027947489196,0.011537658028164002,0.0006473699193251942
DASH,0.00589137119245764,0.005555092944963,0.00033627824749464
ZEC,0.0028625809140013013,0.002611907374041,0.00025067353996030117
XMR,0.00745065824084085,0.0070458069537210006,0.00040485128711984907
ETC,0.004432469490983285,0.004180557846013001,0.0002519116449702843
XTZ,0.0030238112362197737,0.0022302710767180003,0.0007935401595017735
IOT,0.007325522221731259,0.006958984646685,0.000366537575046259
NEO,0.004672715375493813,0.004438948554494,0.0002337668209998131
BNB,0.009803261997720587,0.009312682836863,0.0004905791608575873
ONT,0.003118011754519109,0.0029628861884410003,0.00015512556607810875
DOGE,0.002287504408315497,0.0021648567842270003,0.00012264762408849663
MAID,0.0005197663909384483,0.0004938009773470619,2.596541359138648e-05
XEM,0.004564289982251164,0.004335088098891,0.00022920188336016372
ZIL,0.0017875372329500727,0.0019138894962200002,0.0001263522632699275
LINK,0.001465059841299707,0.0013917224951280002,7.333734617170689e-05
VET,0.002294158784801589,0.0021793689620010002,0.00011478982280058864
DCR,0.00151878341631416,0.0014155636462620002,0.00010321977005215972
MANA,0.00038239073328575176,0.0003621031280827251,2.0287605203026654e-05
LSK,0.0013128226112318314,0.001236256960464,7.656565076783134e-05
ZRX,0.0015459564310072134,0.001388879456419,0.00015707697458821343
BTG,0.0018288899133585773,0.0017373051633760002,9.158474998257715e-05
WAVES,0.0026753715292231364,0.0025432388598030002,0.00013213266942013616
SC,0.0009435666052991404,0.0008846928033437847,5.887380195535572e-05
HC,0.0004218420238507042,0.00040073885388021776,2.1103169970486434e-05
STEEM,0.0009621842016730983,0.0009014680819406316,6.071611973246672e-05
GAS,0.00020365166291474573,0.00019345531609167192,1.0196346823073809e-05
QTUM,0.0017281672458687976,0.001640351687032,8.781555883679757e-05
DGB,0.0010058503170766934,0.000944451414867644,6.139890220904938e-05
RDD,0.0003861590419158294,0.000366837306956643,1.932173495918638e-05
BAT,0.0014719276550306838,0.001388558591191,8.336906383968378e-05
ICX,0.0008564737575696169,0.000814389452474328,4.208430509528894e-05
OMG,0.0015921938195885119,0.001512540147361,7.965367222751178e-05
BCD,0.0011391518499191352,0.0010781674285990001,6.098442132013507e-05
REP,0.0013435798713922445,0.001276367030187,6.721284120524444e-05
SNT,0.0006844013865180794,0.0006501568894051921,3.424449711288732e-05
KMD,0.000737974293418549,0.0006984779731266411,3.949632029190788e-05
BTS,0.0009771695184069675,0.0009258815277950132,5.128799061195424e-05
IOST,0.0007090312142994073,0.0006729848189373075,3.60463953620998e-05
NANO,0.0012004470223681905,0.001139966798575,6.0480223793190485e-05
POLY,0.0004187322930143754,0.00030194496518702775,0.00011678732782734766
GNO,0.00012193583053779651,0.00011584591890087271,6.089911636923803e-06
AE,0.0008738506911384726,0.0008301696601531121,4.3681030985360495e-05
WTC,0.0004186851825339371,0.0003916399202539607,2.7045262279976393e-05
XVG,0.0009378445848103986,0.000890918881839123,4.692570297127566e-05
XZC,0.00031686711022686163,0.0002896288452342439,2.7238264992617705e-05
ELF,0.0002846752995014226,0.0002703031222166166,1.4372177284805994e-05
STRAT,0.0008688387894649969,0.0008250317578141537,4.380703165084317e-05
PIVX,0.0004047345801303317,0.0003844782036324672,2.0256376497864478e-05
LRC,0.0005233850632079007,0.0004971971292863528,2.618793392154795e-05
DGD,0.00035100027392286965,0.00033484337005320106,1.615690386966859e-05
ZEN,0.0002377648892770582,0.0002168433010140646,2.09215882629936e-05
POWR,0.00033977466855791496,0.00031897995775480363,2.0794710803111334e-05
AION,0.00034072496755663403,0.0003132189688444159,2.750599871221811e-05
QASH,0.0002472311686483829,0.0002348607859931577,1.2370382655225206e-05
PPT,0.0006750038418730347,0.0006423466990735924,3.2657142799442256e-05
WAN,0.0003214102566276513,0.00030532827195907223,1.608198466857908e-05
