,Float Change,Float Change Percent
10,Float Change,Float Change Percent
BTC,54600,0.003189315303070872
ETH,600811,0.005986996557290958
XRP,53586147,0.001364831495143326
XLM,7126944,0.00037989490019740835
BCH,52200,0.0030334948388455185
EOS,0,0.0
LTC,423786,0.007412873858507751
ADA,0,0.0
ETC,715874,0.006975726105526103
DASH,59880,0.007339898464737926
20,Float Change,Float Change Percent
BNB,-18528767.0,-0.1624741968457214
DCR,1035149.0,0.14486233272033444
DOGE,415502101.0,0.0036116205308416305
ICX,0.0,0.0
IOT,0.0,0.0
LSK,1011476.0,0.009416863793968666
MAID,0.0,0.0
MANA,,
NEO,0.0,0.0
OMG,38202846.0,0.3743815227200511
ONT,386207825.0,2.5527283549198763
QTUM,,
SC,575133300.0,0.016276785172176567
STEEM,781120.0,0.0029426201650204487
TRX,0.0,0.0
VEN,7046122.0,0.01286964398563728
XEM,0.0,0.0
XMR,89636.0,0.005542006998425331
ZEC,209987.0,0.04958172861578847
ZIL,658824.0,8.696320834888915e-05
ZRX,4312007.0,0.008098091618884196
Platform,Float Change,Float Change Percent
ADA,-2685961924.110283,-0.054954798349876044
AION,20576017.940065682,0.06517125775595423
ARK,,
BTS,-259230029.72261906,-0.052145235500318576
DCR,1103873.740905527,0.08194665408593238
ELF,-25899203.69294721,-0.054954798349682754
EOS,-92838232.93061423,-0.05495479834971495
ETC,-9356124.546171486,-0.04836242186318229
ETH,378595.12499380857,0.007886204679961484
KMD,-3070622.506521255,-0.015624024737388442
LSK,-9325475.372541338,-0.046055436404893735
NAS,-4713655.07207039,-0.05495479834917594
NEO,-6733792.960386261,-0.0549547983513794
ONT,672367796.0686135,2.3574888845866
POWR,-38062048.67157781,-0.05407161439969754
QTUM,-9185361.44047612,-0.05495479834738615
STRAT,-10179696.493988425,-0.05459358740825759
VEN,-44166306.79002643,-0.042792403055638806
WAN,-10997060.155076921,-0.05495479835059103
WAVES,-10359681.476978868,-0.05495479834868011
XEM,-932371332.8196297,-0.05495479834840866
XRP,3445767715.3706284,0.0744846411894684
ZIL,-783664714.52038,-0.054872614186996294
ZRX,-47480428.8222239,-0.0473017357245793
40,Float Change,Float Change Percent
AE,0.0,0.0
AION,21288697.0,0.12711143964008964
ARK,,
BAT,0.0,0.0
BCN,-481254.0,-2.6170685764048685e-06
BNT,1011085.0,0.020121153389244695
BTG,53800.0,0.003147683211544905
BTS,7840000.0,0.002972940177162986
CVC,97300034.0,0.28392192487115686
DGB,129271705.0,0.01236917389799852
DGD,0.0,0.0
ELF,0.0,0.0
ENG,0.0,0.0
ETHOS,498852.0,0.006490981774330606
FUN,0.0,0.0
GNO,0.0,0.0
GNT,120000000.0,0.14298617085417553
GXS,0.0,0.0
HSR,118442.0,0.002743996514321445
KMD,4338830.0,0.04161787557311958
KNC,0.0,0.0
LRC,0.0,0.0
MONA,669500.0,0.01107069952104145
NANO,0.0,0.0
NAS,0.0,0.0
PIVX,186960.0,0.003303518384903281
POLY,0.0,0.0
POWR,348964.0,0.000934541488593732
PPT,0.0,0.0
QASH,0.0,0.0
QTUM,,
RDD,0.0,0.0
REP,0.0,0.0
SNT,0.0,0.0
STORJ,0.0,0.0
STRAT,37806.0,0.0003822155197517052
WAN,0.0,0.0
WAVES,0.0,0.0
XVG,117770512.0,0.00782303995787137
XZC,217177.0,0.04289654221599126
ZEN,209188.0,0.05031974838682518
Currency,Float Change,Float Change Percent
ZEN,-11198479.5482,-0.7194727163812558
ZEC,-11411703.2012,-0.7196698322412043
XZC,-13675632.884599999,-0.7214553620146062
XVG,-41192645054.8,-0.7308230563094309
XMR,-44293087.3497,-0.7314322917171773
XLM,-51472860467.399994,-0.7328110273704331
PIVX,-155112705.56599998,-0.732030164061097
NANO,-365645464.11300004,-0.7329124925526596
MONA,-165279281.22599998,-0.7299556470122384
LTC,-156452949.97,-0.7309326065509845
IOT,-7627284732.700001,-0.7329124925535118
HSR,-118327647.23700002,-0.7321796053628358
DOGE,-315280920202.0,-0.7319478738268244
DGB,-28549551769.6,-0.729608840726675
DASH,-22326830.7869,-0.7309520973663555
BTG,-46848032.0476,-0.7320717856894031
BTC,11659463.43316,2.1142138360714258
BCN,-504612260830.0,-0.7329124925524775
BCH,-30339687.5158,-0.637391573240081
Application,Float Change,Float Change Percent
AE,1576257.856069684,0.006716067812980286
BAT,6764460.828382492,0.006716067808628878
BNB,-18016186.394766897,-0.15684931675973135
BNT,1365123.0395014659,0.026972356232844996
CVC,100977497.85708839,0.2925448315858268
DGD,13528.921666765353,0.006716067813626658
ENG,506226.3476256132,0.006716067813303139
ETHOS,1025690.6825519949,0.013250643461534928
FUN,33895686.312355995,0.0067160678127966555
GNO,7471.955794121837,0.006716067815595306
GNT,127353421.96196616,0.15066254348634978
GXS,405867.6500029564,0.006716067813626436
ICX,2707340.158807814,0.006716067812285731
KNC,907335.3750234246,0.006716067811323612
LRC,3869772.456858754,0.006716067812212012
MAID,3061273.0658483505,0.006716067813232307
MANA,,
OMG,39426803.34438653,0.38361196222165983
POLY,1869832.9876004457,0.006716067814492632
PPT,250312.29129815847,0.0067160678130653295
QASH,2367561.2919339538,0.006716067814340532
RDD,194875411.9189644,0.0067160678133935114
REP,74409.06915220991,0.0067160678122635264
SC,822187277.6149673,0.023102168978269333
SNT,23475951.656017303,0.00671606781339662
STEEM,2587661.7858158946,0.009678450816380968
STORJ,918529.4888150096,0.006716067810594417
TRX,-1228238731.000061,-0.01908190510310981
ETH,Float Change,Float Change Percent
AE,0.0,0.0
AION,21288697.0,0.12711143964008964
BAT,0.0,0.0
BNB,-18528767.0,-0.1624741968457214
BNT,,
CVC,97300034.0,0.28392192487115686
DGD,0.0,0.0
ENG,0.0,0.0
ETHOS,498852.0,0.006490981774330606
FUN,0.0,0.0
GNO,0.0,0.0
GNT,120000000.0,0.14298617085417553
KNC,0.0,0.0
LRC,0.0,0.0
MANA,,
OMG,38202846.0,0.3743815227200511
POLY,0.0,0.0
POWR,348964.0,0.000934541488593732
PPT,0.0,0.0
QASH,0.0,0.0
REP,0.0,0.0
SNT,0.0,0.0
TRX,0.0,0.0
VEN,7046122.0,0.01286964398563728
ZIL,658824.0,8.696320834888915e-05
ZRX,4312007.0,0.008098091618884196
Total,Float Change,Float Change Percent
ADA,0.0,0.0
AE,0.0,0.0
AION,21288697.0,0.12711143964008964
ARK,,
BAT,0.0,0.0
BCH,52200.0,0.0030334948388455185
BCN,0.0,0.0
BNB,-18528767.0,-0.1624741968457214
BNT,1011085.0,0.020121153389244695
BTC,54600.0,0.003189315303070872
BTG,53800.0,0.003147683211544905
BTS,7840000.0,0.002972940177162986
CVC,97300034.0,0.28392192487115686
DASH,59880.0,0.007339898464737926
DCR,1035149.0,0.14486233272033444
DGB,129271705.0,0.01236917389799852
DGD,0.0,0.0
DOGE,415502101.0,0.0036116205308416305
ELF,0.0,0.0
ENG,0.0,0.0
EOS,0.0,0.0
ETC,715874.0,0.006975726105526103
ETH,600811.0,0.005986996557290958
ETHOS,498852.0,0.006490981774330606
FUN,0.0,0.0
GNO,0.0,0.0
GNT,120000000.0,0.14298617085417553
GXS,0.0,0.0
HSR,118442.0,0.002743996514321445
ICX,0.0,0.0
IOT,0.0,0.0
KMD,4338830.0,0.04161787557311958
KNC,0.0,0.0
LRC,0.0,0.0
LSK,1011476.0,0.009416863793968666
LTC,423786.0,0.007412873858507751
MAID,0.0,0.0
MANA,,
MONA,669500.0,0.01107069952104145
NANO,0.0,0.0
NAS,0.0,0.0
NEO,0.0,0.0
OMG,38202846.0,0.3743815227200511
ONT,386207825.0,2.5527283549198763
PIVX,186960.0,0.003303518384903281
POLY,0.0,0.0
POWR,348964.0,0.000934541488593732
PPT,0.0,0.0
QASH,0.0,0.0
QTUM,0.0,0.0
RDD,0.0,0.0
REP,0.0,0.0
SC,575133300.0,0.016276785172176567
SNT,0.0,0.0
STEEM,781120.0,0.0029426201650204487
STORJ,0.0,0.0
STRAT,37806.0,0.0003822155197517052
TRX,0.0,0.0
VEN,7046122.0,0.01286964398563728
WAN,0.0,0.0
WAVES,0.0,0.0
XEM,0.0,0.0
XLM,7126944.0,0.00037989490019740835
XMR,89636.0,0.005542006998425331
XRP,53586147.0,0.001364831495143326
XVG,117770512.0,0.00782303995787137
XZC,217177.0,0.04289654221599126
ZEC,209987.0,0.04958172861578847
ZEN,209188.0,0.05031974838682518
ZIL,658824.0,8.696320834888915e-05
ZRX,4312007.0,0.008098091618884196
