,Float Change,Float Change Percent
10,Float Change,Float Change Percent
BTC,0,0.0
ETH,0,0.0
XRP,0,0.0
XLM,0,0.0
BCH,0,0.0
EOS,0,0.0
LTC,0,0.0
ADA,0,0.0
ETC,0,0.0
DASH,0,0.0
20,Float Change,Float Change Percent
ONT,0.0,0.0
TRX,0.0,0.0
ZEC,0.0,0.0
NEO,0.0,0.0
XMR,0.0,0.0
IOT,0.0,0.0
VEN,0.0,0.0
DCR,0.0,0.0
BNB,0.0,0.0
XEM,0.0,0.0
ZIL,0.0,0.0
MAID,0.0,0.0
ICX,0.0,0.0
LSK,0.0,0.0
OMG,0.0,0.0
SC,0.0,0.0
QTUM,0.0,0.0
STEEM,0.0,0.0
DOGE,109256.0,9.496732069624869e-07
ZRX,0.0,0.0
Platform,Float Change,Float Change Percent
ZRX,-27636310.180048466,-0.027532300633461793
ZIL,-393203291.55584526,-0.027532300631662232
XRP,3200701946.1296463,0.06918723364562518
WAVES,-5190190.364290774,-0.027532300630544126
WAN,-5509516.463545024,-0.02753230063251033
VEN,-28416259.652841687,-0.027532300633130724
STRAT,-5133761.6290102005,-0.027532300633131834
QTUM,-4601857.165748179,-0.027532300629212525
POWR,-19380515.605022073,-0.02753230063111667
ONT,-7852351.888862252,-0.027532300630838447
NEO,-3373623.7371389866,-0.027532300633321682
LSK,-5574842.223092765,-0.02753230062983869
KMD,-5410981.062788397,-0.027532300632526874
ETH,-564728.5399506241,-0.011763397256473573
ETC,-5326359.264161974,-0.027532300629075968
EOS,-46511864.585274935,-0.027532300631609163
ELF,-12975475.911226988,-0.027532300631575968
DCR,-370877.66467729956,-0.02753230063302159
BTS,-136871548.13930893,-0.027532300631429085
ARK,-5371300.396306127,-0.027532300631114115
NAS,-2361536.615797311,-0.027532300631054496
AION,-8692560.666368008,-0.027532300632574613
ADA,-1345664316.8680115,-0.02753230063177503
XEM,-467117132.7293968,-0.027532300630264905
40,Float Change,Float Change Percent
RDD,0.0,0.0
DGB,0.0,0.0
ELF,0.0,0.0
BTG,0.0,0.0
AE,0.0,0.0
BTS,0.0,0.0
NAS,0.0,0.0
BCN,-481254.0,-2.6170685764048685e-06
LRC,0.0,0.0
DGD,0.0,0.0
GNO,0.0,0.0
WAN,0.0,0.0
AION,0.0,0.0
HSR,0.0,0.0
SNT,0.0,0.0
XVG,0.0,0.0
ZEN,0.0,0.0
REP,0.0,0.0
BAT,0.0,0.0
PPT,0.0,0.0
XZC,0.0,0.0
NANO,0.0,0.0
STRAT,0.0,0.0
PIVX,0.0,0.0
WAVES,0.0,0.0
POLY,0.0,0.0
ETHOS,0.0,0.0
FUN,0.0,0.0
GNT,0.0,0.0
GXS,0.0,0.0
BNT,0.0,0.0
QASH,0.0,0.0
ENG,0.0,0.0
MONA,0.0,0.0
POWR,0.0,0.0
STORJ,0.0,0.0
KNC,0.0,0.0
CVC,0.0,0.0
KMD,0.0,0.0
ARK,0.0,0.0
Currency,Float Change,Float Change Percent
ZEN,-11407667.5482,-0.7329124925532409
ZEC,-11621690.201199997,-0.7329124925521509
XZC,-13892809.884599999,-0.7329124925531633
XVG,-41310415566.8,-0.7329124925524413
XMR,-44382723.34969999,-0.7329124925526425
XLM,-51479987411.399994,-0.7329124925524189
PIVX,-155299665.56599998,-0.7329124925523283
NANO,-365645464.11300004,-0.7329124925526596
MONA,-165948781.22599995,-0.7329124925530079
LTC,-156876735.96999997,-0.7329124925528732
IOT,-7627284732.700001,-0.7329124925535117
HSR,-118446089.23700002,-0.7329124925522911
DOGE,-315696422303.0,-0.7329124925522539
DGB,-28678823474.6,-0.7329124925522787
DASH,-22386710.7869,-0.732912492552222
BTG,-46901832.0476,-0.7329124925526086
BTC,11604863.433160003,2.1043132024692666
BCN,-504612260830.0,-0.7329124925524775
BCH,-30391887.515799996,-0.6384882173668804
Application,Float Change,Float Change Percent
TRX,-1660877059.4810715,-0.02580337001027877
STORJ,1253689.0282795727,0.009166674156739774
STEEM,2450831.5307166576,0.009166674160934862
