,Float Change,Float Change Percent
10,Float Change,Float Change Percent
BTC,0,0.0
ETH,0,0.0
XRP,0,0.0
XLM,0,0.0
BCH,0,0.0
EOS,0,0.0
LTC,0,0.0
ADA,0,0.0
ETC,0,0.0
DASH,0,0.0
20,Float Change,Float Change Percent
ONT,0.0,0.0
TRX,0.0,0.0
ZEC,0.0,0.0
NEO,0.0,0.0
XMR,0.0,0.0
IOT,0.0,0.0
VEN,0.0,0.0
DCR,0.0,0.0
BNB,0.0,0.0
XEM,0.0,0.0
ZIL,0.0,0.0
MAID,0.0,0.0
ICX,0.0,0.0
LSK,0.0,0.0
OMG,0.0,0.0
SC,0.0,0.0
QTUM,0.0,0.0
STEEM,0.0,0.0
DOGE,109256.0,9.496732069624869e-07
ZRX,0.0,0.0
Platform,Float Change,Float Change Percent
ZRX,-29774901.830352187,-0.02966284367139893
ZIL,-423630699.22247314,-0.029662843669603145
XRP,2735626143.1433105,0.05913403007162432
WAVES,-5591824.942331523,-0.02966284366848737
WAN,-5935861.5808853805,-0.02966284367044958
VEN,-30615206.44535017,-0.02966284367106875
STRAT,-5531029.559607953,-0.029662843671069528
QTUM,-4957964.520456672,-0.029662843667158767
POWR,-20880245.800011396,-0.029662843669058803
ONT,-8459993.577532232,-0.029662843668781247
NEO,-3634686.2128655016,-0.029662843671259043
LSK,-6006242.469869792,-0.02966284366778371
KMD,-5829701.175779045,-0.0296628436704659
ETH,-340961.5832824707,-0.007102291224202251
ETC,-5738531.05469805,-0.029662843667022765
EOS,-50111110.81608367,-0.029662843669550187
ELF,-13979562.356328905,-0.02966284366951699
DCR,-399577.4394232277,-0.029662843670959504
BTS,-147463133.92373943,-0.029662843669370886
ARK,-5786949.884424627,-0.02966284366905647
NAS,-2544280.3488058597,-0.02966284366899663
AION,-9365220.56706947,-0.029662843670513417
ADA,-1449796397.2216415,-0.02966284366971572
XEM,-503264244.74905205,-0.029662843668209038
40,Float Change,Float Change Percent
RDD,0.0,0.0
DGB,0.0,0.0
ELF,0.0,0.0
BTG,0.0,0.0
AE,0.0,0.0
BTS,0.0,0.0
NAS,0.0,0.0
BCN,-481254.0,-2.6170685764048685e-06
LRC,0.0,0.0
DGD,0.0,0.0
GNO,0.0,0.0
WAN,0.0,0.0
AION,0.0,0.0
HSR,0.0,0.0
SNT,0.0,0.0
XVG,0.0,0.0
ZEN,0.0,0.0
REP,0.0,0.0
BAT,0.0,0.0
PPT,0.0,0.0
XZC,0.0,0.0
NANO,0.0,0.0
STRAT,0.0,0.0
PIVX,0.0,0.0
WAVES,0.0,0.0
POLY,0.0,0.0
ETHOS,0.0,0.0
FUN,0.0,0.0
GNT,0.0,0.0
GXS,0.0,0.0
BNT,0.0,0.0
QASH,0.0,0.0
ENG,0.0,0.0
MONA,0.0,0.0
POWR,0.0,0.0
STORJ,0.0,0.0
KNC,0.0,0.0
CVC,0.0,0.0
KMD,0.0,0.0
ARK,0.0,0.0
Currency,Float Change,Float Change Percent
ZEN,-11407667.5482,-0.7329124925532409
ZEC,-11621690.2012,-0.7329124925521509
XZC,-13892809.884599999,-0.7329124925531634
XVG,-41310415566.8,-0.7329124925524413
XMR,-44382723.3497,-0.7329124925526425
XLM,-51479987411.399994,-0.732912492552419
PIVX,-155299665.56599998,-0.7329124925523284
NANO,-365645464.11300004,-0.7329124925526596
MONA,-165948781.22599998,-0.7329124925530079
LTC,-156876735.97,-0.7329124925528734
IOT,-7627284732.700001,-0.7329124925535118
HSR,-118446089.23700002,-0.7329124925522912
DOGE,-315696422303.0,-0.7329124925522539
DGB,-28678823474.6,-0.7329124925522789
DASH,-22386710.7869,-0.7329124925522221
BTG,-46901832.0476,-0.7329124925526087
BTC,11604863.43316,2.104313202469266
BCN,-504612260830.0,-0.7329124925524775
BCH,-30391887.5158,-0.6384882173668804
Application,Float Change,Float Change Percent
TRX,382987382.55252075,0.005950088289110589
STORJ,-276862.4381956458,-0.002024351892640164
STEEM,-541237.2416077852,-0.0020243518884919265
