,New Weight,Old Weight,Turnover
10 Index,,,0.014102518037752814
20 Index,,,0.04128576189156484
40 Index,,,0.04771724321692225
Total Index,,,0.013600354049003815
ETH Index,,,0.02220276142053672
Currency Index,,,0.019417182139436766
Platform Index,,,0.041973296177597014
Application Index,,,0.08654034699846998
Total Index,New Weight,Old Weight,Turnover
BTC,0.5580320310851384,0.56631190963747,0.008279878552331588
XRP,0.1236691683108722,0.12438489875371,0.0007157304428378058
ETH,0.11956664596587604,0.121038373782092,0.001471727816215962
XLM,0.01813759661115624,0.018447160148748,0.0003095635375917616
EOS,0.020207293470624964,0.020558676275537,0.0003513828049120371
BCH,0.022996775148909302,0.023301069559170003,0.0003042944102607005
LTC,0.01546505765307775,0.015636678211313003,0.00017162055823525223
BSV,0.012771664965036148,0.0,0.012771664965036148
ADA,0.009038161224647913,0.009195430519979,0.00015726929533108752
DASH,0.005745715793501058,0.005808857958741,6.31421652399428e-05
TRX,0.010758345142656422,0.010865154217031001,0.00010680907437457879
XTZ,0.0023750193682829765,0.0024162933781750003,4.127400989202383e-05
ZEC,0.002647203833367787,0.0026023412257540003,4.4862607613786656e-05
ETC,0.004630931897919849,0.00468328018887,5.234829095015093e-05
XMR,0.00657696700238749,0.006662342115027001,8.537511263951095e-05
IOT,0.008472498475074013,0.008619924907481001,0.0001474264324069878
NEO,0.004200662001534314,0.004273789822761,7.31278212266857e-05
DOGE,0.0023566122797652853,0.0023902676082090003,3.365532844371499e-05
ONT,0.002689320264649573,0.0027365824477240002,4.726218307442732e-05
XEM,0.004919883036434358,0.005003148851434,8.326581499964233e-05
MAID,0.0005141562340478374,0.000523102853455186,8.946619407348565e-06
BNB,0.00756128200450792,0.0076930532910560005,0.00013177128654808055
MANA,0.0003972495798224375,0.00040416195502096487,6.912375198527389e-06
ZIL,0.0015689387048275314,0.001371929830482,0.00019700887434553134
VET,0.0018872677799632012,0.0019201073439490002,3.2839563985799037e-05
DCR,0.0013147778702298832,0.001316676945771,1.8990755411168493e-06
LSK,0.0012698535151464926,0.0012842795269450002,1.4426011798507592e-05
ZRX,0.0013975889263506008,0.0014191781489430002,2.15892225923994e-05
BTG,0.001871504649432064,0.0018995304332270002,2.802578379493617e-05
SC,0.0008698484085057258,0.0008751016347406973,5.253226234971497e-06
WAVES,0.0027457554965529475,0.002793620028147,4.7864531594052524e-05
LINK,0.0008711743793417754,0.0008863636960432313,1.5189316701455947e-05
GAS,0.00018535074544369641,0.0001885838672601945,3.233121816498079e-06
QTUM,0.0016312687595757276,0.00165852324497,2.7254485394272512e-05
HC,0.00032796427828809014,0.00033368238108268095,5.718102794590807e-06
