,Float,Float Change,Float Change Percent
10,Float,Float Change,Float Change Percent
BTC,17293275,72375.0,0.004202742016967687
XRP,39870907279,498507812.0,0.012661352082893096
XLM,18789951455,18193205.0,0.0009691795919011259
ETH,102240395,794027.0,0.007827061881604314
BCH,17373138,69638.0,0.004024503713121685
EOS,906245118,0.0,0.0
LTC,58490677,560254.0,0.009671153272952981
ADA,25927070538,0.0,0.0
DASH,8345599,77332.0,0.00935286680993741
ZEC,4896681,,
20,Float,Float Change,Float Change Percent
XMR,16444607.0,110070.0,0.006738483006895057
ETC,104878889.0,,
TRX,65748111645.0,0.0,0.0
ONT,537500000.0,0.0,0.0
NEO,65000000.0,0.0,0.0
DOGE,116336000000.0,542000000.0,0.004680726117070044
IOT,2779530283.0,0.0,0.0
VET,55454734800.0,0.0,0.0
MAID,452552412.0,0.0,0.0
BNB,144443333.0,48930810.0,0.5122973246136531
XEM,8999999999.0,0.0,0.0
DCR,8547628.0,224910.0,0.027023623772906902
LSK,110599188.0,1341410.0,0.012277478313717838
ZIL,7780347516.0,212545248.0,0.02808546530063749
MANA,1050141509.0,0.0,0.0
ZRX,539969401.0,2134076.0,0.003967898538460579
STEEM,277545814.0,3367129.0,0.012280783241775284
SC,37091040665.0,716710850.0,0.019703754093757686
ICX,400230000.0,0.0,0.0
OMG,140245398.0,0.0,0.0
Platform,Float,Float Change,Float Change Percent
ZRX,1088403087.6460125,183152254.30776942,0.2023221051698667
ZIL,15682655801.77456,2945003603.778738,0.2312045860572416
XRP,26898403972.18669,-17578315183.469437,-0.39522508667849865
XEM,18141079419.657173,2992841435.960327,0.19757026785434362
WAVES,201567549.1296983,33253793.736587346,0.19757026785434317
WAN,213968978.48017454,35299731.06846532,0.1975702678543434
VET,111778749812.7339,18440803127.563522,0.19757026785434317
STRAT,199616050.73036873,33016350.444917053,0.19817773014205242
QTUM,179239089.31700116,29726451.67981583,0.19882233468418553
POWR,778715172.7998583,147874025.9250902,0.23440770573965986
ONT,1083425576.5721283,178739141.334157,0.1975702678543434
NEO,131018906.9343039,21614965.928781778,0.1975702678543434
NAS,91713234.85401273,15130476.150147244,0.1975702678543434
LSK,222932072.6089474,39036203.39807925,0.21227341084707851
KMD,221453737.9057959,37787647.26751527,0.2057410115073217
ETH,67020952.48712268,14362760.059952244,0.27275452114724286
ETC,211401806.1117568,36475750.582324475,0.2085209688855485
EOS,1826696073.4601424,301360882.2876122,0.19757026785434295
ELF,503918872.82424575,83134484.34146833,0.19757026785434317
DCR,17229244.268323854,3220965.051745439,0.22993295621445897
BTS,5364417968.763226,899861944.2098789,0.20155687133524203
AION,453113542.2790993,107358645.8399176,0.31050506282216017
ADA,52260560644.574684,8621734558.646034,0.1975702678543434
40,Float,Float Change,Float Change Percent
BTG,17258661.0,69737.0,0.0040570893210070125
DGB,10853231403.0,167747350.0,0.01569861965709496
RDD,28808713174.0,0.0,0.0
BCN,184067000000.0,177000000.0,0.0009625319484474204
BTS,2661350000.0,8830000.0,0.0033289098668436434
HSR,43529781.0,150013.0,0.0034581328327989436
QTUM,88922592.0,92872.0,0.0010455059410297007
ZEN,4816475.0,278337.0,0.061332863830936724
ELF,250000000.0,0.0,0.0
NANO,133248289.0,0.0,0.0
AE,233020472.0,0.0,0.0
GNO,1104590.0,0.0,0.0
SNT,3470483788.0,0.0,0.0
BAT,1000000000.0,0.0,0.0
XVG,15172086051.0,0.0,0.0
QASH,350000000.0,0.0,0.0
WAVES,100000000.0,0.0,0.0
XZC,5736089.0,277078.0,0.05075608017642752
WAN,106152493.0,0.0,0.0
AION,224794886.0,19372046.0,0.09430327221646828
DGD,2000000.0,0.0,0.0
STRAT,99031839.0,50208.0,0.0005072456322730012
FUN,5010848189.0,0.0,0.0
POLY,284247107.0,7827000.0,0.028315595724734965
PPT,37004027.0,0.0,0.0
POWR,386329633.0,11528925.0,0.030760147336754695
REP,11000000.0,0.0,0.0
MONA,62584250.0,889050.0,0.014410359314825039
GXS,60000000.0,0.0,0.0
NAS,45500000.0,0.0,0.0
LRC,572074043.0,0.0,0.0
ENG,74836171.0,0.0,0.0
PIVX,56781166.0,0.0,0.0
GNT,959242000.0,0.0,0.0
CVC,440000000.0,0.0,0.0
ZCL,4940750.0,280000.0,0.06007616799871274
KMD,109865769.0,744509.0,0.006822767625667137
BNT,57702094.0,5418437.0,0.10363538648415505
STORJ,135787439.0,0.0,0.0
ETHOS,79989652.0,1692921.0,0.021621860560181005
Currency,Float,Float Change,Float Change Percent
ZEN,4816475.0,278337.0,0.061332863830936724
ZEC,4896681.0,278962.0,0.06041121168265118
ZCL,4940750.0,280000.0,0.06007616799871274
XZC,5736089.0,277078.0,0.05075608017642752
XVG,15172086051.0,0.0,0.0
XMR,16444607.0,110070.0,0.006738483006895057
XLM,18789951455.0,18193205.0,0.0009691795919011259
PIVX,56781166.0,0.0,0.0
NANO,133248289.0,0.0,0.0
MONA,62584250.0,889050.0,0.014410359314825039
LTC,58490677.0,560254.0,0.009671153272952981
IOT,2779530283.0,0.0,0.0
HSR,43529781.0,150013.0,0.0034581328327989436
DOGE,116336000000.0,541808447.0,0.004679064119999632
DGB,10853231403.0,167747350.0,0.01569861965709496
DASH,8345599.0,77332.0,0.00935286680993741
BTG,17258661.0,69737.0,0.0040570893210070125
BTC,17293275.0,72375.0,0.004202742016967687
BCN,184067000000.0,176518746.0,0.0009599123608587945
BCH,17373138.0,69638.0,0.004024503713121685
Application,Float,Float Change,Float Change Percent
TRX,65748111644.999985,2191530507.582611,0.034481566949679854
STORJ,135787438.99999994,-1578868.5096751451,-0.011493855649893914
STEEM,277545813.99999994,179116.21355491877,0.0006457740420331426
SNT,3470483787.9999995,-40353051.847536564,-0.011493855649893692
SC,37091040664.99999,293768313.27950287,0.007983426338549426
REP,10999999.999999996,-127902.50507947616,-0.011493855649893914
RDD,28808713173.999996,-334973325.73369217,-0.01149385564989358
QASH,349999999.9999999,-4069625.161619723,-0.011493855649894025
PPT,37004026.99999999,-430264.34102986753,-0.011493855649893803
POLY,284247106.99999994,4612925.078214884,0.016496284704940578
OMG,140245397.99999997,-1630703.4300061464,-0.01149385564989358
MANA,1050141508.9999998,-12210520.880821943,-0.011493855649893914
MAID,452552411.9999999,-5262053.379505336,-0.011493855649893803
LRC,572074042.9999999,-6651791.199149251,-0.01149385564989358
ICX,400229999.99999994,-4653674.509814382,-0.011493855649893803
GXS,59999999.999999985,-697650.0277062282,-0.011493855649893803
GNT,959241999.9999996,-11153586.797949553,-0.011493855649893692
GNO,1104589.9999999998,-12843.620735067176,-0.011493855649893914
FUN,5010848188.999999,-58263639.63145828,-0.01149385564989358
ETHOS,79989651.99999999,782525.7241423726,0.009879486366126233
ENG,74836170.99999999,-870157.6128596067,-0.01149385564989347
DGD,1999999.9999999995,-23255.000923540443,-0.01149385564989358
CVC,439999999.9999999,-5116100.203178942,-0.011493855649893692
BNT,57702093.999999985,4810508.754089452,0.09095036066179141
BNB,144443332.99999997,47820238.094712645,0.4949151974648234
BAT,999999999.9999998,-11627500.461770177,-0.01149385564989347
AE,233020471.99999994,-2709445.6457819343,-0.011493855649893692
ETH,Float,Float Change,Float Change Percent
ZRX,539969401,2134076,0.003967898538460579
ZIL,7780347516,212545248,0.02808546530063749
VET,55454734800,0,0.0
TRX,65748111645,0,0.0
SNT,3470483788,0,0.0
REP,11000000,0,0.0
QASH,350000000,0,0.0
PPT,37004027,0,0.0
POWR,386329633,11528925,0.030760147336754695
POLY,284247107,7827000,0.028315595724734965
OMG,140245398,0,0.0
MANA,1050141509,0,0.0
LRC,572074043,0,0.0
GNT,959242000,0,0.0
GNO,1104590,0,0.0
FUN,5010848189,0,0.0
ETHOS,79989652,1692921,0.021621860560181005
ENG,74836171,0,0.0
DGD,2000000,0,0.0
CVC,440000000,0,0.0
BNT,57702094,5418437,0.10363538648415505
BNB,144443333,48930810,0.5122973246136531
BAT,1000000000,0,0.0
AION,224794886,19372046,0.09430327221646828
AE,233020472,0,0.0
Total,Float,Float Change,Float Change Percent
BTC,17293275.0,72375.0,0.004202742016967687
XRP,39870907279.0,498507812.0,0.012661352082893096
XLM,18789951455.0,18193205.0,0.0009691795919011259
ETH,102240395.0,794027.0,0.007827061881604314
