,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,104981064.32651211,4981064.326512113,4.981064326512108,498.1064326512113,-0.5191369236341089,497.5872957275772
LINK,896870795.4311684,-103129204.5688318,-10.312920456883178,-10312.920456883181,-4.435073588026387,-10317.355530471208
TRX,106280646080.14952,2135526406.6894836,2.0505295047768657,213552.64066894838,-525.5634242408852,213027.0772447075
ICX,4310032208.738263,204499238.20826244,4.981064326512108,20449.923820826247,-21.313337561993492,20428.610483264252
BAT,1574715964.897682,74715964.89768171,4.981064326512108,7471.5964897681715,-7.787053854511637,7463.80943591366
SC,95535383835.02728,4532892625.857285,4.981064326512108,453289.2625857285,-472.4275332936856,452816.8350524348
OMG,147231111.75180557,6985713.501805544,4.981064326512086,698.5713501805544,-0.7280656460134545,697.843284534541
AE,528701904.3572942,25085459.097294092,4.981064326512086,2508.5459097294092,-2.6144589208382207,2505.931450808571
THETA,1049810643.2651211,49810643.265120864,4.981064326512086,4981.064326512087,-5.19136923634109,4975.872957275746
REP,11547917.075916331,547917.0759163294,4.981064326512086,54.79170759163294,-0.05710506159975198,54.73460253003319
GAS,63475964.92724783,3011760.897247806,4.9810643265120635,301.17608972478064,-0.3138920087011929,300.86219771607944
MCO,23212759.331771858,1101381.9317718595,4.981064326512108,110.13819317718595,-0.11478832440748762,110.02340485277847
SNT,7143825135.636909,338954960.7469063,4.981064326512086,33895.49607469063,-35.32659368321896,33860.16948100741
IOST,12612388963.099522,598423355.0995197,4.981064326512086,59842.335509951976,-62.36893146383108,59779.96657848814
QASH,1049810643.2651211,49810643.265120864,4.981064326512086,4981.064326512087,-5.191369236341089,4975.872957275746
MAID,475094338.7529021,22541926.75290197,4.981064326512086,2254.1926752901973,-2.3493666694887585,2251.8433086207083
STORJ,446169523.3876765,21169523.38767636,4.981064326512086,2116.952338767636,-2.2063319254449634,2114.746006842191
STEEM,366785756.8183137,20668358.81831366,5.971487980015855,2066.835881831366,-1.8137749950338498,2065.022106836332
GXC,104981064.32651211,4981064.326512113,4.981064326512108,498.1064326512113,-0.5191369236341089,497.5872957275772
GNT,1049810643.2651211,49810643.265120864,4.981064326512086,4981.064326512087,-5.19136923634109,4975.872957275746
CVC,1049810643.2651213,49810643.2651211,4.981064326512108,4981.064326512111,-5.19136923634109,4975.872957275769
RCN,1049810643.2651213,49810643.2651211,4.981064326512108,4981.064326512111,-5.191369236341091,4975.872957275769
FUN,11547917075.916332,547917075.9163303,4.981064326512086,54791.707591633036,-57.10506159975199,54734.602530033284
KNC,187089469.50460827,8876883.544608265,4.981064326512086,887.6883544608265,-0.9251673362815359,886.763187124545
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,57988585605.138275,-3145849545.702652,-5.145789828499591,-314584.9545702652,-40361.4635057278,-354946.418075993
ETH,92227203.07030682,4493933.099066973,5.122267870033959,449.3933099066973,-64.19237255249934,385.200937354198
EOS,3372708240.7523704,56013025.36324644,1.6888203987919015,5601.302536324644,-2347.4868226917433,3253.815713632901
ADA,103703031300.06113,1722271868.1293488,1.6888203987919015,172227.18681293487,-72179.82762593689,100047.35918699799
XTZ,4748508664.254366,78861946.32392597,1.6888203987919015,7886.194632392598,-3305.077320974569,4581.117311418029
NEO,246829573.12459505,4099278.7258535624,1.6888203987919015,409.9278725853563,-171.7993757536994,238.1284968316569
ETC,480259814.46710825,7976024.9770947695,1.6888203987919015,797.602497709477,-334.2724912601457,463.3300064493313
ONT,2468295731.2459497,40992787.25853491,1.688820398791857,4099.278725853491,-1717.9937575369936,2381.2849683164973
RVN,51229372420.946655,850803547.7499695,1.6888203987919015,85080.35477499696,-35656.887020299415,49423.46775469754
XEM,22214661578.74526,368935085.28582764,1.6888203987919015,36893.508528582766,-15461.943816114954,21431.564712467814
VET,214041382779.81943,3554741337.4113464,1.6888203987919015,355474.13374113466,-148977.99919813368,206496.13454300098
DCR,50895626.761024155,845260.790185526,1.6888203987919015,84.52607901855261,-35.42459193786921,49.1014870806834
ZRX,2468295731.2459497,40992787.258535385,1.6888203987918793,4099.278725853539,-1717.993757536994,2381.284968316545
QTUM,266140041.74960005,4419981.760820895,1.6888203987919015,441.99817608208957,-185.23993076212471,256.7582453199649
LSK,571505504.6706682,9491408.696891308,1.688820398791946,949.1408696891308,-397.7817070269052,551.3591626622256
ZIL,51834167705.002045,860847824.0902939,1.6888203987919237,86084.78240902939,-36077.83922203194,50006.94318699745
KMD,493659146.2491901,8198557.451707184,1.6888203987919015,819.8557451707185,-343.5987515073988,476.2569936633197
NULS,618063930.0440749,10264638.420648932,1.6888203987918793,1026.4638420648932,-430.1875014946081,596.2763405702851
BTS,8707606619.348513,144613573.30865192,1.6888203987918793,14461.357330865194,-6060.705622003088,8400.651708862106
WAVES,244361277.39334914,4058285.938595146,1.688820398791946,405.8285938595146,-170.08138199616243,235.7472118633522
ARK,942732744.0372603,15656650.185295105,1.6888203987919015,1565.6650185295105,-656.1648787781945,909.5001397513159
ARDR,2465826189.02536,40951773.76992035,1.6888203987919237,4095.177376992035,-1716.2748961926097,2378.9024807994256
AION,1582412770.0971804,26280282.876412153,1.6888203987919015,2628.0282876412152,-1101.3977079243627,1526.6305797168525
