,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,-0.0,0.0
XRP,100000000000.0,0.0,0.0,0.0,-0.0,0.0
ETH,135135633.79999998,0.0,0.0,0.0,-0.0,0.0
XLM,142283354823.16,0.0,0.0,0.0,-0.0,0.0
BCH,20982433.29,0.0,0.0,0.0,-0.0,0.0
LTC,83880542.21,0.0,0.0,0.0,-0.0,0.0
EOS,1366411730.19,0.0,0.0,0.0,-0.0,0.0
BSV,20982141.46,0.0,0.0,0.0,-0.0,0.0
BNB,100000000.0,0.0,0.0,0.0,-0.0,0.0
ADA,42014022058.74,0.0,0.0,0.0,-0.0,0.0
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,20983114.73,0.0,0.0,0.0,-1.0080661186921926,-1.0080661186921926
SC,91002491209.17,0.0,0.0,0.0,-4371.921389410827,-4371.921389410827
DGB,21000000000.0,0.0,0.0,0.0,-1008.8773170681724,-1008.8773170681724
OMG,140245398.25,0.0,0.0,0.0,-6.73763814845797,-6.73763814845797
ZIL,20999982720.4,0.0,0.0,0.0,-1008.8764869254826,-1008.8764869254826
MONA,105082725.0,0.0,0.0,0.0,-5.048360841343455,-5.048360841343455
AE,503616445.26,0.0,0.0,0.0,-24.194628958348513,-24.194628958348513
NANO,133248289.0,0.0,0.0,0.0,-6.401484586202117,-6.401484586202117
KMD,200000000.0,0.0,0.0,0.0,-9.608355400649259,-9.608355400649259
BCD,210000000.0,0.0,0.0,0.0,-10.088773170681725,-10.088773170681725
XZC,21347303.34,0.0,0.0,0.0,-1.025562386680935,-1.025562386680935
NULS,250401085.34,0.0,0.0,0.0,-12.029713103275126,-12.029713103275126
ZEN,20865535.36,0.0,0.0,0.0,-1.0024173968184706,-1.0024173968184706
BTS,3527780933.67,0.0,0.0,0.0,-169.48086493167818,-169.48086493167818
THETA,1000000000.0,0.0,0.0,0.0,-48.041777003246295,-48.041777003246295
REP,11000000.0,0.0,0.0,0.0,-0.5284595470357094,-0.5284595470357094
GAS,60464204.03,0.0,0.0,0.0,-2.9048078066880465,-2.9048078066880465
MCO,22111377.4,0.0,0.0,0.0,-1.0622698622854199,-1.0622698622854199
SNT,6804870174.89,0.0,0.0,0.0,-326.9180554781071,-326.9180554781071
WAVES,99000000.0,0.0,0.0,0.0,-4.756135923321384,-4.756135923321384
ARK,381936707.22,0.0,0.0,0.0,-18.348918117617412,-18.348918117617412
IOST,12013965608.0,0.0,0.0,0.0,-577.1722566642064,-577.1722566642064
XVG,16500000000.0,0.0,0.0,0.0,-792.6893205535639,-792.6893205535639
QASH,1000000000.0,0.0,0.0,0.0,-48.04177700324631,-48.04177700324631
MAID,452552412.0,0.0,0.0,0.0,-21.741422059585247,-21.741422059585247
STORJ,425000000.0,0.0,0.0,0.0,-20.41775522637968,-20.41775522637968
ARDR,998999495.0,0.0,0.0,0.0,-47.993710965145674,-47.993710965145674
STEEM,349382776.0,3265378.0,0.9434307604496706,326.5378,-16.784969413367154,309.75283058663285
AION,641095291.0,0.0,0.0,0.0,-30.7993570080533,-30.7993570080533
GXC,100000000.0,0.0,0.0,0.0,-4.80417770032463,-4.80417770032463
ELF,544480199.0,10000100.0,1.8709957618085138,1000.0100000000001,-26.157796303041167,973.8522036969589
WAN,209675017.96,0.0,0.0,0.0,-10.073160455985985,-10.073160455985985
GNT,1000000000.0,0.0,0.0,0.0,-48.0417770032463,-48.0417770032463
CVC,1000000000.0,0.0,0.0,0.0,-48.04177700324631,-48.04177700324631
RCN,1000000000.0,0.0,0.0,0.0,-48.0417770032463,-48.0417770032463
PIVX,175458680.4,0.0,0.0,0.0,-8.429346797060663,-8.429346797060663
FUN,11000000000.0,0.0,0.0,0.0,-528.4595470357094,-528.4595470357094
WTC,42742203.0,258340.0,0.6080897116159223,25.834,-2.053411385153485,23.780588614846515
KNC,178212585.95999998,0.0,0.0,0.0,-8.561649313862182,-8.561649313862182
NAS,51952589.0,0.0,0.0,0.0,-2.495894695479307,-2.495894695479307
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,-0.011223202439003384,-0.011223202439003384
XRP,100000000000.0,0.0,0.0,0.0,-53.47861878404382,-53.47861878404382
ETH,135135633.79999998,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-0.07226867044130347,-0.0722686704442837
XLM,142283354823.16,354823.1600036621,0.0002493784640567043,35.48231600036621,-76.09117291902618,-40.60885691865997
BCH,20982433.29,0.0,0.0,0.0,-0.011221115510775405,-0.011221115510775405
LTC,83880542.21,0.0,0.0,0.0,-0.044858155402474856,-0.044858155402474856
EOS,1366411730.19,0.19000005722045898,1.3905032680838758e-08,1.90000057220459e-05,-0.7307381202087676,-0.7307191202030455
BSV,20982141.46,0.0,0.0,0.0,-0.011220959444122207,-0.011220959444122207
BNB,100000000.0,0.0,0.0,0.0,-0.05347861878404383,-0.05347861878404383
ADA,42014022058.74,-0.26000213623046875,-6.188494161563085e-10,-2.6000213623046876e-05,-22.46851869263764,-22.468544692851264
LINK,1000000000.0,0.0,0.0,0.0,-0.5347861878404383,-0.5347861878404383
