,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,66682072191.4,0.0,0.0,0.0,-311999.53785462584,-311999.53785462584
BNB,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,-727.7425697890378,708.379706010961
LINK,350000000.0,0.0,0.0,0.0,-1637.6191480024609,-1637.6191480024609
VET,55454734800.0,0.0,0.0,0.0,-259467.81587393832,-259467.81587393832
BAT,1274570522.3263,3414222.0,0.2685918324224712,341.42220000000003,-5963.603122402989,-5622.180922402989
MANA,1050141509.4260001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,-4913.519554137784,-4913.5195541377725
ZIL,8687360058.0875,0.0,0.0,0.0,-40647.39193347388,-40647.39193347388
ZRX,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,-2806.971852174807,-2591.9377927649025
OMG,140245398.245133,0.0,0.0,0.0,-656.1958559584587,-656.1958559584587
IOST,12013965608.8475,0.0,0.0,0.0,-56212.286069976304,-56212.286069976304
WTC,42146962.4106683,464623.0,1.1146759192721456,46.4623,-197.20192192528674,-150.73962192528674
GNO,1104590.0,0.0,0.0,0.0,-5.168279241977252,-5.168279241977252
AE,276572349.5,4610165.0,1.6951492754317066,461.0165,-1294.0576438549394,-833.0411438549395
REP,11000000.0,0.0,0.0,0.0,-51.46803036579162,-51.46803036579162
QASH,350000000.0,0.0,0.0,0.0,-1637.6191480024606,-1637.6191480024606
WAX,942821661.7021481,0.0,0.0,0.0,-4411.379446728389,-4411.379446728389
SNT,3470483788.0,0.0,0.0,0.0,-16238.087725888323,-16238.087725888323
MCO,15793831.0949625,0.0,0.0,0.0,-73.89794348979218,-73.89794348979218
POWR,409540076.95977205,828000.0,0.2025876030283147,82.8,-1916.2019197249258,-1833.4019197249258
GNT,964450000.0,0.0,0.0,0.0,-4512.576535117067,-4512.576535117067
AION,327304427.0,,,,-1531.4285625176385,
ENG,74836171.09,,,,-350.15184782906334,
LRC,892600584.6067631,,,,-4176.39945391493,
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,-530.0987458980352,906.0235299019636
XTZ,660373612.0,642351.3985610008,0.09736561489832596,64.23513985610009,-2250.679063439869,-2186.443923583769
LINK,350000000.0,0.0,0.0,0.0,-1192.8666710624925,-1192.8666710624925
DASH,8949253.001,57373.86927253008,0.6452389694301175,5.7373869272530085,-30.5007589594254,-24.76337203217239
XMR,17127780.54,57069.37866440043,0.33431166472817075,5.706937866440043,-58.37473872982497,-52.667800863384926
ZEC,7084693.75,217500.0,3.1672326123025174,21.75,-24.14598585445642,-2.39598585445642
ETC,112340206.0,742299.0,0.6651549477536323,74.2299,-382.8768215934133,-308.6469215934133
NEO,70538831.0,0.0,0.0,0.0,-240.40977290174214,-240.40977290174214
