,New Weight,Old Weight,Turnover
10,,,0.000627077700062022
20,,,0.06353041957462494
40,,,0.012241277398503898
Total,,,0.005592465231481114
ETH,,,0.14168482441109195
Currency,,,0.0006031224618713203
Platform,,,0.05857322145948279
Application,,,0.016743579104246332
10,New Weight,Old Weight,Turnover
BTC,0.6328924256519146,0.633276447183958,0.0003840215320434215
ETH,0.14962450025172996,0.149384752412903,0.0002397478388269647
XRP,0.06875294346761236,0.068830041250204,7.709778259164246e-05
XLM,0.02155240191674102,0.021605813296735003,5.341137999398393e-05
BCH,0.04902489529841048,0.049093754061479006,6.885876306852307e-05
EOS,0.030343574952180995,0.030053576422488,0.00028999852969299397
LTC,0.018794521168692013,0.018738070818515,5.645035017701194e-05
ADA,0.01380036807918795,0.01384405632155,4.368824236205063e-05
ETC,0.006910768316707419,0.006893349510041001,1.7418806666418506e-05
DASH,0.008303600896823034,0.008280138722122,2.346217470103329e-05
20,New Weight,Old Weight,Turnover
ZEC,0.04464174689439841,0.043138931146681006,0.0015028157477174064
ONT,0.08651772233348064,0.08685078973235501,0.0003330673988743704
XMR,0.1207769847835447,0.12070456450922701,7.242027431769715e-05
TRX,0.10812538152827952,0.10815764034101501,3.2258812735483366e-05
NEO,0.08462527341496928,0.084908875184683,0.00028360176971371776
IOT,0.12631472969623064,0.126801003691024,0.0004862739947933681
VET,0.06079834292605164,0.0,0.06079834292605164
MAID,0.007816864786149066,0.007841083910554,2.421912440493494e-05
BNB,0.06760856194258844,0.067806854048801,0.0001982921062125692
XEM,0.06114662448577291,0.06138202073313301,0.0002353962473600965
LSK,0.03185342732044052,0.031731627514473004,0.00012179980596751377
DCR,0.02298927812530897,0.022684515519195002,0.00030476260611396813
ZIL,0.021652519971657982,0.021726590621293,7.407064963501839e-05
ZRX,0.026322663470262707,0.026372346076339002,4.96826060762956e-05
DOGE,0.029941483186350783,0.029970413829266,2.893064291521752e-05
MANA,0.005273322158194238,0.005299074596852,2.5752438657762437e-05
STEEM,0.016761556302010632,0.016328013748654002,0.0004335425533566299
OMG,0.03834919470512659,0.038496827654595,0.00014763294946840838
ICX,0.023593051548250272,0.023668294545187003,7.524299693673075e-05
SC,0.014891270420932027,0.014594534759828002,0.00029673566110402505
VEN,0.0,0.061535997836837004,0.061535997836837004
Platform,New Weight,Old Weight,Turnover
ZRX,0.011523729826624309,0.012121236732237,0.0005975069056126919
ZIL,0.009479199948776437,0.009985958304307001,0.0005067583555305646
XRP,0.25000000000000006,0.25771652867133205,0.00771652867133199
XEM,0.026769220416472745,0.028212355558192,0.001443135141719256
WAVES,0.006084556919527568,0.006412576853457,0.00032801993392943176
WAN,0.0039053867513987317,0.004115927094945,0.0002105403435462682
VET,0.02661674714558367,0.0,0.02661674714558367
STRAT,0.004397893988173321,0.0046335318270530005,0.0002356378388796796
QTUM,0.011915907770614888,0.012534941530868001,0.0006190337602531137
POWR,0.002117149068672206,0.0022250633313390003,0.00010791426266679432
ONT,0.037876366824059114,0.039918290912772006,0.0020419240887128917
NEO,0.0370478765737374,0.039025749692588006,0.001977873118850608
NAS,0.002433681266487317,0.0025648816116880004,0.0001312003452006833
LSK,0.013945028431771637,0.014584465405115002,0.0006394369733433644
KMD,0.004076371922012783,0.004275325701881,0.00019895377986821772
ETH,0.25000000000000006,0.218154458841254,0.03184554115874605
ETC,0.03744154791243956,0.039236358845385004,0.001794810932945444
EOS,0.16439712103502796,0.17106239969151601,0.006665278656488055
ELF,0.0028590342455594078,0.0030109285272390002,0.00015189428167959249
DCR,0.010064415796086641,0.010426238984136001,0.00036182318804935977
BTS,0.008835388046073514,0.009293055314023,0.00045766726794948566
AION,0.003518342761562176,0.003407409606404,0.00011093315515817593
ADA,0.07469503334933882,0.07879919057010501,0.004104157220766194
VEN,0.0,0.028283126392154002,0.028283126392154002
40,New Weight,Old Weight,Turnover
DGB,0.05446846363285796,0.05385867931464101,0.0006097843182169549
QTUM,0.0687251308832597,0.068503097696904,0.00022203318635569125
ZEN,0.014044134238689231,0.013529569450654,0.0005145647880352312
BTG,0.0628457119430675,0.06268554806587501,0.00016016387719249014
BTS,0.05095819903609885,0.050786282050984004,0.000171916985114845
ELF,0.016489511878426757,0.016454638464166,3.487341426075541e-05
RDD,0.015550236387098638,0.015862276874975,0.0003120404878763621
HSR,0.022657716793883394,0.022575857077239,8.185971664439323e-05
BCN,0.06759357858111768,0.067500737871017,9.28407101006834e-05
BAT,0.035696671594277966,0.03569654109611,1.3049816796617542e-07
XZC,0.011966548982627707,0.010370551181244001,0.001595997801383706
AE,0.04373920234699035,0.043679125950824,6.007639616634891e-05
GNO,0.006148008042261689,0.006139563668634,8.444373627688496e-06
DGD,0.01678902441786663,0.016769224419944002,1.9799997922627377e-05
SNT,0.02355905581630151,0.023526697129024002,3.23586872775089e-05
PPT,0.025971461261017917,0.025996104890282003,2.464362926408656e-05
ETHOS,0.006236521053430779,0.006149021235039001,8.749981839177839e-05
NANO,0.06720460940082873,0.067112302945249,9.230645557972705e-05
AION,0.020292081093210117,0.018621396245533002,0.0016706848476771147
XVG,0.035809027855200036,0.035759843662798003,4.9184192402032534e-05
WAVES,0.035092749852628086,0.035044549477916,4.820037471208599e-05
FUN,0.014501032360357428,0.014481114992912,1.9917367445427756e-05
NAS,0.014036283830589547,0.014017004801644,1.927902894554613e-05
REP,0.03511886538740214,0.035034769603644,8.409578375813409e-05
ZCL,0.00567510075680115,0.0,0.00567510075680115
POWR,0.012210680851582362,0.012159907598545001,5.077325303736065e-05
POLY,0.009826671700228275,0.009813174631457,1.34970687712746e-05
WAN,0.02252436161863447,0.022493424098072003,3.0937520562466375e-05
STRAT,0.025364902596280825,0.025322119185697003,4.278341058382151e-05
