,New Weight,Old Weight,Turnover,
10,,,0.000627078,
20,,,0.002363249,
40,,,0.012241277,
Total,,,0.005592465,
ETH,,,0.010104002,
Currency,,,0.000603122,
Platform,,,0.031123285,
Application,,,0.016743579,
10,New Weight,Old Weight,Turnover,
BTC,0.632892426,0.633276447,0.000384022,
ETH,0.1496245,0.149384752,0.000239748,
XRP,0.068752943,0.068830041,7.71E-05,
XLM,0.021552402,0.021605813,5.34E-05,
BCH,0.049024895,0.049093754,6.89E-05,
EOS,0.030343575,0.030053576,0.000289999,
LTC,0.018794521,0.018738071,5.65E-05,
ADA,0.013800368,0.013844056,4.37E-05,
ETC,0.006910768,0.00689335,1.74E-05,
DASH,0.008303601,0.008280139,2.35E-05,
20,New Weight,Old Weight,Turnover,
ZEC,0.044641747,0.043138931,0.001502816,
ONT,0.086517722,0.08685079,0.000333067,
XMR,0.120776985,0.120704565,7.24E-05,
TRX,0.108125382,0.10815764,3.23E-05,
NEO,0.084625273,0.084908875,0.000283602,
IOT,0.12631473,0.126801004,0.000486274,
VET,0.060798343,0,0.060798343,
MAID,0.007816865,0.007841084,2.42E-05,
BNB,0.067608562,0.067806854,0.000198292,
XEM,0.061146624,0.061382021,0.000235396,
LSK,0.031853427,0.031731628,0.0001218,
DCR,0.022989278,0.022684516,0.000304763,
ZIL,0.02165252,0.021726591,7.41E-05,
ZRX,0.026322663,0.026372346,4.97E-05,
DOGE,0.029941483,0.029970414,2.89E-05,
MANA,0.005273322,0.005299075,2.58E-05,
STEEM,0.016761556,0.016328014,0.000433543,
OMG,0.038349195,0.038496828,0.000147633,0.06116717
ICX,0.023593052,0.023668295,7.52E-05,
SC,0.01489127,0.014594535,0.000296736,
VEN,0,0.061535998,0.061535998,
Platform,New Weight,Old Weight,Turnover,
ZRX,0.01152373,0.012121237,0.000597507,
ZIL,0.0094792,0.009985958,0.000506758,
XRP,0.25,0.257716529,0.007716529,
XEM,0.02676922,0.028212356,0.001443135,
WAVES,0.006084557,0.006412577,0.00032802,
WAN,0.003905387,0.004115927,0.00021054,
VET,0.026616747,0,0.026616747,0.027449937
STRAT,0.004397894,0.004633532,0.000235638,
QTUM,0.011915908,0.012534942,0.000619034,
POWR,0.002117149,0.002225063,0.000107914,
ONT,0.037876367,0.039918291,0.002041924,
NEO,0.037047877,0.03902575,0.001977873,
NAS,0.002433681,0.002564882,0.0001312,
LSK,0.013945028,0.014584465,0.000639437,
KMD,0.004076372,0.004275326,0.000198954,
ETH,0.25,0.218154459,0.031845541,
ETC,0.037441548,0.039236359,0.001794811,
EOS,0.164397121,0.1710624,0.006665279,
ELF,0.002859034,0.003010929,0.000151894,
DCR,0.010064416,0.010426239,0.000361823,
BTS,0.008835388,0.009293055,0.000457667,
AION,0.003518343,0.00340741,0.000110933,
ADA,0.074695033,0.078799191,0.004104157,
VEN,0,0.028283126,0.028283126,
40,New Weight,Old Weight,Turnover,
DGB,0.054468464,0.053858679,0.000609784,
QTUM,0.068725131,0.068503098,0.000222033,
ZEN,0.014044134,0.013529569,0.000514565,
BTG,0.062845712,0.062685548,0.000160164,
BTS,0.050958199,0.050786282,0.000171917,
ELF,0.016489512,0.016454638,3.49E-05,
RDD,0.015550236,0.015862277,0.00031204,
HSR,0.022657717,0.022575857,8.19E-05,
BCN,0.067593579,0.067500738,9.28E-05,
BAT,0.035696672,0.035696541,1.30E-07,
XZC,0.011966549,0.010370551,0.001595998,
AE,0.043739202,0.043679126,6.01E-05,
GNO,0.006148008,0.006139564,8.44E-06,
DGD,0.016789024,0.016769224,1.98E-05,
SNT,0.023559056,0.023526697,3.24E-05,
PPT,0.025971461,0.025996105,2.46E-05,
ETHOS,0.006236521,0.006149021,8.75E-05,
NANO,0.067204609,0.067112303,9.23E-05,
AION,0.020292081,0.018621396,0.001670685,
XVG,0.035809028,0.035759844,4.92E-05,
WAVES,0.03509275,0.035044549,4.82E-05,
FUN,0.014501032,0.014481115,1.99E-05,
NAS,0.014036284,0.014017005,1.93E-05,
REP,0.035118865,0.03503477,8.41E-05,
ZCL,0.005675101,0,0.005675101,
POWR,0.012210681,0.012159908,5.08E-05,
POLY,0.009826672,0.009813175,1.35E-05,
WAN,0.022524362,0.022493424,3.09E-05,
STRAT,0.025364903,0.025322119,4.28E-05,
MONA,0.014802929,0.014650633,0.000152296,
QASH,0.013819198,0.013800218,1.90E-05,
LRC,0.011205015,0.0111803,2.47E-05,
PIVX,0.010843491,0.010828597,1.49E-05,
GXS,0.014298255,0.014278616,1.96E-05,
ENG,0.010435203,0.01042087,1.43E-05,
BNT,0.014166187,0.013870006,0.000296181,
STORJ,0.007451372,0.00743893,1.24E-05,
GNT,0.027994624,0.027956173,3.85E-05,
CVC,0.010377661,0.010363407,1.43E-05,
KMD,0.02351052,0.023364533,0.000145988,
KNC,0,0.011904593,0.011904593,
Currency,New Weight,Old Weight,Turnover,
ZEN,0.000585168,0.000566029,1.91E-05,
ZEC,0.004694066,0.004533254,0.000160812,
ZCL,0.000235386,0,0.000235386,
XZC,0.000498339,0.000433867,6.45E-05,
XVG,0.001491245,0.001496064,4.82E-06,
XMR,0.012698554,0.012684238,1.43E-05,
XLM,0.028045808,0.028117166,7.14E-05,
PIVX,0.00045157,0.00045303,1.46E-06,
NANO,0.002798694,0.002807739,9.05E-06,
MONA,0.000616459,0.00061293,3.53E-06,
LTC,0.024445207,0.024385171,6.00E-05,
IOT,0.013281956,0.013324882,4.29E-05,
HSR,0.000943567,0.000944493,9.27E-07,
DOGE,0.003148343,0.003149441,1.10E-06,
DGB,0.002268305,0.002253255,1.51E-05,
DASH,0.01080591,0.010775527,3.04E-05,
BTG,0.002620676,0.00262254,1.86E-06,
BTC,0.823742867,0.824127219,0.000384352,
BCN,0.0028149,0.002823997,9.10E-06,
BCH,0.063812981,0.063889158,7.62E-05,
Application,New Weight,Old Weight,Turnover,
TRX,0.25,0.255528478,0.005528478,
STORJ,0.007140692,0.006996913,0.000143779,
STEEM,0.040621727,0.038575846,0.00204588,
SNT,0.022576777,0.022128756,0.000448021,
SC,0.035633658,0.034480405,0.001153253,
REP,0.033620196,0.032953026,0.00066717,
RDD,0.01490188,0.014919751,1.79E-05,
QASH,0.013243016,0.012980218,0.000262799,
PPT,0.024888599,0.024451433,0.000437166,
POLY,0.009416955,0.009230082,0.000186873,
OMG,0.09279231,0.09095091,0.001841401,
MANA,0.012772828,0.01251936,0.000253468,
MAID,0.018900058,0.018525,0.000375059,
LRC,0.010737829,0.010515974,0.000221856,
ICX,0.057093607,0.05591767,0.001175936,
GXS,0.013702099,0.01343019,0.000271909,
GNT,0.026827407,0.026295035,0.000532372,
GNO,0.005891671,0.005774755,0.000116916,
FUN,0.013896422,0.013620657,0.000275765,
ETHOS,0.005971595,0.00578365,0.000187944,
ENG,0.010000114,0.009801669,0.000198445,
DGD,0.016089017,0.015772808,0.000316209,
CVC,0.009944971,0.00974762,0.000197351,
BNT,0.013575538,0.01304586,0.000529678,
BNB,0.163590258,0.160197487,0.003392771,
BAT,0.034255248,0.033575476,0.000679772,
AE,0.041915526,0.041083741,0.000831785,
KNC,0,0.01119723,0.01119723,
ETH,New Weight,Old Weight,Turnover,
ZRX,0.056980124,0.056379263,0.000600861,
ZIL,0.046796632,0.046447485,0.000349146,
VET,0.131608912,0,0.131608912,0.131580822
TRX,0.23405677,0.231221295,0.002835475,
SNT,0.0201976,0.020023755,0.000173845,
REP,0.030077246,0.029818365,0.000258881,
QASH,0.011847446,0.011745473,0.000101973,
PPT,0.022317579,0.022125487,0.000192092,
POWR,0.010468435,0.010349392,0.000119043,
POLY,0.008424581,0.008352069,7.25E-05,
OMG,0.083013706,0.082299191,0.000714515,
MANA,0.011426807,0.011328454,9.84E-05,
LRC,0.009598254,0.00951564,8.26E-05,
GNT,0.024000292,0.023793716,0.000206575,
GNO,0.005270797,0.00522543,4.54E-05,
FUN,0.012431994,0.01232499,0.000107005,
ETHOS,0.005343394,0.00523348,0.000109914,
ENG,0.008946286,0.008869284,7.70E-05,
DGD,0.014393531,0.014272417,0.000121113,
CVC,0.008896954,0.008820376,7.66E-05,
BNT,0.012144926,0.01180487,0.000340055,
BNB,0.146217198,0.144958679,0.001258519,
BAT,0.030645374,0.030381604,0.000263771,
AION,0.017396764,0.015848815,0.001547949,
AE,0.0374984,0.037175644,0.000322756,
KNC,0,0.010132092,0.010132092,
VEN,0,0.131552732,0.131552732,
Total,New Weight,Old Weight,Turnover,
BTC,0.568712112,0.569033952,0.00032184,
ETH,0.134442361,0.134230471,0.00021189,
XRP,0.061733184,0.061847603,0.00011442,
XLM,0.01936346,0.01941402,5.06E-05,
BCH,0.044079039,0.044113456,3.44E-05,
EOS,0.027219238,0.027004802,0.000214436,
LTC,0.016880242,0.016837194,4.30E-05,
ADA,0.012398751,0.012439651,4.09E-05,
ETC,0.006208885,0.006194056,1.48E-05,
DASH,0.007461032,0.007440163,2.09E-05,
ZEC,0.00324089,0.00313007,0.00011082,
ONT,0.00628099,0.00630171,2.07E-05,
XMR,0.008767369,0.008758068,9.30E-06,
TRX,0.007821887,0.00784769,2.58E-05,
NEO,0.006140552,0.006160808,2.03E-05,
IOT,0.009170163,0.009200413,3.02E-05,
VET,0.004432039,0,0.004432039,
MAID,0.000569398,0.000568932,4.66E-07,
BNB,0.004903746,0.004919922,1.62E-05,
XEM,0.004439106,0.00445375,1.46E-05,
LSK,0.002312487,0.00230238,1.01E-05,
DCR,0.001677172,0.00164594,3.12E-05,
ZIL,0.001569438,0.001576435,7.00E-06,
ZRX,0.001910966,0.001913522,2.56E-06,
DOGE,0.00237475,0.00217459,0.00020016,
MANA,0.000383176,0.00038449,1.31E-06,
STEEM,0.001215822,0.001184726,3.11E-05,
OMG,0.002784065,0.002793248,9.18E-06,
ICX,0.001711487,0.001717321,5.83E-06,
SC,0.001068952,0.001058949,1.00E-05,
DGB,0.001564585,0.001555802,8.78E-06,
QTUM,0.001976,0.001978831,2.83E-06,
ZEN,0.000404652,0.000390825,1.38E-05,
BTG,0.001808567,0.001810781,2.21E-06,
BTS,0.001466406,0.00146705,6.44E-07,
ELF,0.000473641,0.000475321,1.68E-06,
