,Turnover,New Weight,Old Weight
10 Index,0.040920378489144635,,
20 Index,0.3387670428045081,,
40 Index,0.14861928185115172,,
Total Index,0.02519586480907378,,
ETH Index,0.02580838715723726,,
Currency Index,0.003458144514489598,,
Platform Index,0.12766531657997063,,
Application Index,0.07094799273867897,,
10 Index,Turnover,New Weight,Old Weight
BTC,0.010607767152473024,0.67838029903744,0.688988066189913
ETH,0.002057900331717072,0.12633452622079394,0.128392426552511
XRP,0.0011931900483577312,0.07134312436462327,0.072536314412981
ATOM,0.023899788283652863,0.023899788283652863,0.0
LINK,0.0003322021638090429,0.021452552789825958,0.021784754953635
BCH,0.0003785020819952016,0.0176631932129168,0.018041695294912
ADA,0.017020590205493787,0.017020590205493787,0.0
XTZ,0.00025046024159176145,0.01579840844418724,0.016048868685779
LTC,0.0002456653633722914,0.014104677792949709,0.014350343156322
XLM,0.00022406083502148587,0.014002839648116515,0.014226900483138
BSV,0.013330980882987,0.0,0.013330980882987
EOS,0.012299649387818001,0.0,0.012299649387818001
20 Index,Turnover,New Weight,Old Weight
BSV,0.1611843477749719,0.1611843477749719,0.0
EOS,0.14771142652867586,0.14771142652867586,0.0
TRX,0.004893262189355901,0.0735359070983351,0.078429169287691
BNB,0.007185692115909761,0.07084813288396125,0.07803382499987101
XMR,0.0067087308546780605,0.06552846002239594,0.072237190877074
ICX,0.005668674585012835,0.05438253421958417,0.060051208804597
ZEC,0.005505817045989757,0.05329970429889325,0.058805521344883004
VET,0.005092137774182125,0.05178325898452688,0.05687539675870901
DASH,0.004843730005065633,0.05114468256030537,0.055988412565371
ETC,0.0051689124432977435,0.05009776238239326,0.055266674825691
NEO,0.004243485871789153,0.04178659317876685,0.046030079050556005
DOGE,0.0034879122540217924,0.03190934206620221,0.035397254320224
IOT,0.029871268500865324,0.029871268500865324,0.0
ONT,0.0026479445952906668,0.025064928748967336,0.027712873344258003
DGB,0.0017473435262658939,0.018074828455599108,0.019822171981865002
XEM,0.0010183590476862646,0.017102873101155738,0.018121232148842002
RVN,0.0016384026998913798,0.015147916668917622,0.016786319368809
ZIL,0.0014645478024698372,0.013970291556884165,0.015434839359354002
ZRX,0.0014398401862044507,0.013957517587187551,0.015397357773392002
BAT,0.0012123990495767779,0.013598223381411223,0.014810622430988001
ADA,0.22957903951689002,0.0,0.22957903951689002
DCR,0.012318302400262,0.0,0.012318302400262
MIOTA,0.032902508840663,0.0,0.032902508840663
40 Index,Turnover,New Weight,Old Weight
DCR,0.05043064553277946,0.05043064553277946,0.0
WAVES,0.0012656818054620558,0.04793339125673006,0.046667709451268004
GNO,0.04736959196386201,0.04736959196386201,0.0
