,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,39142701644.483635,-9214987744.614616,-19.055889272269578,-921498.7744614617,-155816.66144758943,-1077315.4359090512
BNB,162345155.11676392,13189330.364490896,8.842651895356113,1318.9330364490897,-646.2527881248114,672.6802483242783
MAID,643173678.1001455,95861678.19881308,17.514996604513456,9586.167819881308,-2560.3029694465354,7025.864850434773
LINK,497424787.4189894,74138567.11382318,17.514996604513456,7413.856711382318,-1980.115486173317,5433.741225209002
MANA,1492475476.7833765,222445676.41145158,17.514996604513456,22244.56764114516,-5941.1470418409035,16303.420599304256
SC,55624277570.8281,8906332093.647316,19.064049162858797,890633.2093647317,-221425.42191494154,669207.7874497902
STEEM,440373009.57181543,70801266.39823437,19.157651445494928,7080.1266398234375,-1753.0075661698188,5327.119073653619
GAS,14394585.089356594,2145437.7419756297,17.514996604513478,214.54377419756298,-57.30100624934477,157.24276794821822
RDD,40943337218.261696,6102390614.609955,17.514996604513478,610239.0614609955,-162984.51169303618,447254.5497679593
BAT,1748020468.9485853,270873600.75720453,18.337621436984275,27087.360075720455,-6958.403538096183,20128.95653762427
ICX,568812350.4820061,84778510.61704403,17.51499660451341,8477.851061704403,-2264.2903458032765,6213.560715901127
OMG,199318677.9618331,29707408.148651034,17.514996604513478,2970.7408148651034,-793.4345269838298,2177.3062878812734
REP,15633350.46173967,2330069.2521487307,17.514996604513456,233.0069252148731,-62.23220099401855,170.77472422085455
SNT,4932299029.962712,735133414.9544969,17.5149966045135,73513.34149544968,-19634.167694663538,53879.17380078614
IOST,17074412254.616785,2557137541.0362377,17.614446178690123,255713.7541036238,-67968.68386495586,187745.07023866795
POLY,539721971.118733,191064610.2163257,54.800107968982935,19106.46102163257,-2148.4892998305622,16957.97172180201
GNO,1569858.4169575474,233979.1995664516,17.514996604513478,23.39791995664516,-6.249187899634814,17.14873205701035
AE,331171882.139636,49359439.72076231,17.5149966045135,4935.943972076231,-1318.3069862931884,3617.6369857830427
LRC,1121315550.607299,167126227.5364834,17.514996604513478,16712.622753648342,-4463.658311370493,12248.96444227785
DGD,2842427.3566799397,423648.95493613277,17.514996604513456,42.364895493613275,-11.314945635276098,31.04994985833718
QASH,497424787.4189894,74138567.11382318,17.514996604513456,7413.856711382318,-1980.1154861733175,5433.741225209001
PPT,75682820.41752495,11280129.182950921,17.514996604513456,1128.0129182950923,-301.2731342231746,826.7397840719177
GNT,1369512767.1493187,208690217.80602932,17.977788071406042,20869.021780602932,-5451.665271478013,15417.356509124918
STORJ,192982965.65355426,28763103.312901944,17.514996604513478,2876.3103312901944,-768.2137451191849,2108.0965861710097
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17504850.0,59113.0,0.33883922473438854,5.911300000000001,92.05428238844628,97.96558238844628
XRP,21821174210.0,-18972946856.0,-46.50902228118616,-1897294.6856000002,114752.9132083292,-1782541.772391671
ETH,104593906.0,563489.0,0.5416579268350041,56.3489,550.037101662374,606.3860016623739
XLM,19166823282.0,6050487.0,0.03157746853288401,605.0487,100794.2463311982,101399.2950311982
