,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8541069777248236,3576.3045899999997,17445736.999999996,17504850.0,59113.000000003725,0.33883922473441075,5.911300000000373,21140.60932286833,-6.2775559313490055,-0.36625593134863266
XLM,0.02472470098512759,0.09455,19160772795.0,19166823282.0,6050487.0,0.03157746853288401,605.0487,57.207354585000004,-6873.569620935758,-6268.520920935758
LTC,0.0269436758162737,32.7992,59745833.99999999,60210775.0,464941.00000000745,0.7781981920279346,46.49410000000075,1524.9692847200245,-21.59267332952698,24.901426670473768
BCH,0.029400307992172442,122.51053999999999,17532712.999999996,17589725.0,57012.000000003725,0.32517500286466383,5.701200000000373,698.4570906480457,-6.307993642021947,-0.6067936420215743
BSV,0.017239249589934426,71.83998000000001,17531522.999999996,17588661.0,57138.000000003725,0.32591578039171676,5.713800000000373,410.4792777240269,-6.307612072370624,-0.5938120723702509
DASH,0.008335050100123453,71.10475,8527638.999999998,8591920.0,64281.00000000186,0.753795980341132,6.428100000000186,457.0684434750132,-3.081217968601625,3.3468820313985614
ZEC,0.004049949418295728,51.482859999999995,5537718.999999999,5765906.0,228187.00000000093,4.120595501505231,22.818700000000096,1174.771937482005,-2.0677582161458576,20.750941783854238
XMR,0.01054111304271763,46.12336,16675042.999999994,16751209.0,76166.00000000559,0.45676643832346375,7.61660000000056,351.3031837760258,-6.007286632859855,1.6093133671407047
IOT,0.01036407191688537,0.2733,2779530282.9999995,2779530283.0,4.76837158203125e-07,2.220446049250313e-14,4.76837158203125e-11,1.3031959533691407e-11,-996.7898504934818,-996.7898504934342
DOGE,0.0032363372167030554,0.00201,117570476117.99995,118015305208.0,444829090.0000458,0.3783510152273184,44482.909000004576,89.4106470900092,-42322.42373961751,2160.4852603870677
BTG,0.0025874942449679614,10.890889999999999,17413923.999999996,17413924.0,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,4.057172685861587e-12,-6.244948222593212,-6.24494822259284
HC,0.0005968176657472381,1.0049299999999999,43529780.99999999,43529781.0,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,7.487311959266662e-13,-15.610567066091582,-15.610567066090837
DGB,0.0014230664665625852,0.009179999999999999,11230577876.999996,11362218262.0,131640385.00000381,1.1721603860617158,13164.038500000383,120.8458734300035,-4074.6970493263343,9089.341450674048
BCD,0.0016116600754812432,0.76828,153756874.99999997,153756875.0,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,2.2896528244018556e-12,-55.13999735170182,-55.139997351698845
NANO,0.0016983798418257325,0.9342299999999999,133248288.99999996,133248289.0,4.470348358154297e-08,4.440892098500626e-14,4.470348358154297e-12,4.1763335466384885e-12,-47.78524734311099,-47.78524734310652
XVG,0.0013268526706536078,0.006409999999999999,15172086050.999996,15172086051.0,3.814697265625e-06,2.220446049250313e-14,3.814697265625e-10,2.445220947265625e-12,-5440.984571726838,-5440.984571726457
XZC,0.0004483002602523965,4.92952,6413632.999999997,6665688.0,252055.0000000028,3.9299878867406823,25.20550000000028,124.25101636000139,-2.39043632141503,22.81506367858525
PIVX,0.0005726142340101751,0.73916,56781165.99999999,56781166.0,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,5.507171154022217e-13,-20.36275348901661,-20.362753489015866
ZEN,0.0003363872686738427,4.3387199999999995,5455637.999999998,5682750.0,227112.00000000186,4.162886173899394,22.711200000000186,98.5375376640008,-2.037936969975382,20.673263030024806
MONA,0.00045699346876840847,0.51245,64634599.99999999,65364075.0,729475.0000000075,1.1286137765221804,72.94750000000074,37.38194637500038,-23.440739949979076,49.50676005002167
