,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8647162148502768,9346.76668984,20986335.65,20986335.65,0.0,0.0,0.0,0.0,6.78811805438766e-14,6.78811805438766e-14
BCH,0.03488542290602482,377.1486479,20982433.290000007,20982433.29,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-2.809976398199797e-10,6.786855819721615e-14,-6.771895014951667e-13
LTC,0.026180308032026426,70.80076282,83880542.21000001,83880542.21,-1.4901161193847656e-08,-2.220446049250313e-14,-1.4901161193847657e-12,-1.0550135794281961e-10,2.713151226033723e-13,-1.2188009967813934e-12
BSV,0.025810849121141472,279.04670286,20982141.460000005,20982141.46,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.0395299749821425e-10,6.786761426087354e-14,-3.046614155853179e-13
XLM,0.01349548068636355,0.06122697,50000000000.000015,50000000000.0,-1.52587890625e-05,-3.3306690738754696e-14,-1.52587890625e-09,-9.342494201660156e-11,1.6172709156082859e-10,-1.3641518146891716e-09
DASH,0.008990496004179506,115.87120786,17600805.030000005,17600805.03,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-4.316538865119219e-11,5.693054013262203e-14,-3.1559848971356937e-13
XMR,0.007250952664772582,73.21365962,22466083.470000006,22466083.47,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-5.454842717945576e-11,7.266748676731814e-14,-6.723905729250647e-13
ZEC,0.006141963430521347,66.58587938,20924230.74,20924230.74,0.0,0.0,0.0,0.0,6.768029961455767e-14,6.768029961455767e-14
IOT,0.0036618288959388598,0.29884848,,2779530283.28,,,,,8.990506972402406e-12,
DOGE,0.0029521274519927585,0.00238599,280666706295.7101,280666706295.71,-6.103515625e-05,-2.220446049250313e-14,-6.103515625e-09,-1.456292724609375e-11,9.078282021432493e-10,-5.195687422856751e-09
BTG,0.0012243964861952297,13.23660269,20983114.730000004,20983114.73,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-4.931018758565187e-12,6.787076234340161e-14,-3.046582675027898e-13
ZEN,0.0010139269646986726,11.02304435,20865535.360000007,20865535.36,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-8.212808035314082e-12,6.749044695264852e-14,-6.775676127397343e-13
MONA,0.0007993510247452063,1.72556222,105082725.00000004,105082725.0,-4.470348358154297e-08,-4.440892098500626e-14,-4.470348358154297e-12,-7.713864237070084e-12,3.3989446975072737e-13,-4.13045388840357e-12
XZC,0.0007359287151958369,7.82018706,21347303.340000004,21347303.34,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-2.91324669867754e-12,6.904874563689921e-14,-3.034802842092922e-13
DGB,0.0005967641135646058,0.00644626,21000000000.000004,21000000000.0,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-2.4590530395507813e-12,6.7925378455548e-11,-3.13544348106952e-10
BCD,0.0005591933566913363,0.60404198,210000000.0000001,210000000.0,-8.940696716308594e-08,-4.440892098500626e-14,-8.940696716308595e-12,-5.400556147098541e-12,6.7925378455548e-13,-8.261442931753115e-12
NANO,0.00046776507221670146,0.79632539,133248289.00000004,133248289.0,-4.470348358154297e-08,-3.3306690738754696e-14,-4.470348358154297e-12,-3.5598518997430808e-12,4.3099716470853493e-13,-4.0393511934457626e-12
XVG,0.00028411852555683783,0.00390607,16500000000.000004,16500000000.0,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-1.4900474548339846e-12,5.336994021507342e-11,-3.280997863474266e-10
PIVX,0.00023291169789742885,0.30112087,175458680.40000004,175458680.4,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-8.97410124540329e-13,5.675284414038591e-13,-2.4127037973656723e-12
