,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8498867346237639,3576.0010399999996,17445736.999999996,17493775.000000007,48038.000000011176,0.27535666736240305,4.803800000001118,17178.393795955995,-4.994178143994124,-0.1903781439930059
XLM,0.02625587455986465,0.10103,19160772795.0,19129175785.000008,-31597009.99999237,-0.164904674451527,-3159.7009999992374,-319.2245920299229,-5461.0575257809505,-8620.758525780187
LTC,0.026093907560354675,31.948520000000002,59745833.99999999,60118550.00000003,372716.00000003725,0.62383596486415,37.27160000000373,1190.7724580321192,-17.16283354842611,20.10876645157762
BCH,0.03137456787626075,131.37479,17532712.999999996,17578663.000000007,45950.000000011176,0.262081515849899,4.595000000001118,603.6671600501468,-5.018412238366972,-0.42341223836585407
BSV,0.018012879222123985,75.42854,17531522.999999996,17577923.000000007,46400.000000011176,0.26466611029749565,4.640000000001118,349.9884256000843,-5.01820098082956,-0.3782009808284421
DASH,0.008255703328185638,70.81954,8527638.999999998,8580668.000000004,53029.00000000559,0.6218485562065279,5.302900000000559,375.5489386660396,-2.4496362041051616,2.8532637958953972
ZEC,0.004059479906319123,52.22098,5537718.999999999,5721969.000000003,184250.00000000373,3.327182184578237,18.425000000000374,962.1715565000195,-1.6335257839095287,16.791474216090844
XMR,0.01022169389198506,44.9539,16675042.999999994,16736923.000000007,61880.00000001304,0.3710934958309542,6.1880000000013045,278.1747332000586,-4.778109644391367,1.4098903556099378
IOT,0.011200113777097847,0.2966,2779530282.9999995,2779530283.0000014,1.9073486328125e-06,6.661338147750939e-14,1.9073486328125e-10,5.6571960449218745e-11,-793.5090847989302,-793.5090847987394
DOGE,0.0032364021524924694,0.00202,117570476117.99995,117931883332.00005,361407214.00009155,0.3073962323988155,36140.721400009155,73.0042572280185,-33667.56656106183,2473.1548389473246
BTG,0.0026434742487392656,11.173739999999999,17413923.999999996,17413924.000000007,1.1175870895385742e-08,6.661338147750939e-14,1.1175870895385743e-12,1.2487627565860748e-11,-4.971382028291479,-4.971382028290361
HC,0.000646785985676068,1.09369,43529780.99999999,43529781.00000002,2.9802322387695312e-08,6.661338147750939e-14,2.9802322387695314e-12,3.259450197219849e-12,-12.427019375923763,-12.427019375920782
DGB,0.0014600930013887372,0.00948,11230577876.999996,11336847487.000006,106269610.00000954,0.9462523760032759,10626.961000000954,100.74359028000906,-3236.4790299046435,7390.481970096311
BCD,0.001636014318213093,0.7832,153756874.99999997,153756875.00000006,8.940696716308594e-08,6.661338147750939e-14,8.940696716308595e-12,7.002353668212891e-12,-43.89499834162933,-43.89499834162039
NANO,0.0017665083083832044,0.97583,133248288.99999996,133248289.00000006,1.043081283569336e-07,8.881784197001252e-14,1.043081283569336e-11,1.017870008945465e-11,-38.04014243057389,-38.040142430563456
XZC,0.00046570253212279734,5.179130000000001,6413632.999999997,6618688.000000003,205055.0000000056,3.1971738950452133,20.50550000000056,106.20065021500291,-1.8895239564654391,18.61597604353512
XVG,0.0013810200304678476,0.0067,15172086050.999996,15172086051.000008,1.1444091796875e-05,6.661338147750939e-14,1.1444091796875001e-09,7.667541503906251e-12,-4331.375049393418,-4331.3750493922735
PIVX,0.0005802685869661988,0.75222,56781165.99999999,56781166.00000002,2.9802322387695312e-08,4.440892098500626e-14,2.9802322387695314e-12,2.241790294647217e-12,-16.210066622424392,-16.21006662242141
ZEN,0.00034388955200246544,4.48883,5455637.999999998,5639050.000000003,183412.00000000466,3.361879948779678,18.341200000000466,82.3305287960021,-1.6098538058760943,16.73134619412437
MONA,0.00047888653759235115,0.5404399999999999,64634599.99999999,65223675.00000003,589075.0000000373,0.911392659659116,58.90750000000373,31.83596930000201,-18.620260758811405,40.287239241192324
