,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9115.72038174,191305567622.74176,0.870516366938502,2.0,0.870516366938502,0.8705163669385018,0.8705163669385018,0.870516366938502,0.870516366938502,0.8705163669385018,0.8705163669385018,0.9999999999999998,191305567622.74173,0.870516366938502,20986335.649999995
XLM,142283354823.16,0.06475287,9213255578.027954,0.041923974681578255,2.0,0.041923974681578255,0.04192397468157825,0.04192397468157825,0.041923974681578255,0.041923974681578255,0.04192397468157825,0.04192397468157825,0.9999999999999999,9213255578.027952,0.041923974681578255,142283354823.15997
BCH,20982433.29,281.31792781,5902734653.55436,0.026859788711153538,2.0,0.026859788711153538,0.02685978871115353,0.02685978871115353,0.026859788711153538,0.026859788711153538,0.02685978871115353,0.02685978871115353,0.9999999999999998,5902734653.554359,0.026859788711153538,20982433.289999995
LTC,83880542.21,58.02370486,4867059824.689812,0.022147056611632323,2.0,0.022147056611632323,0.02214705661163232,0.02214705661163232,0.022147056611632323,0.022147056611632323,0.02214705661163232,0.02214705661163232,0.9999999999999999,4867059824.689811,0.022147056611632323,83880542.20999998
BSV,20982141.46,127.29240341,2670867215.1320066,0.012153507363031273,2.0,0.012153507363031273,0.01215350736303127,0.01215350736303127,0.012153507363031273,0.012153507363031273,0.01215350736303127,0.01215350736303127,0.9999999999999997,2670867215.1320057,0.01215350736303127,20982141.459999993
XMR,22466083.47,59.07006963,1327073114.886292,0.006038710116951376,2.0,0.006038710116951376,0.006038710116951374,0.006038710116951374,0.006038710116951376,0.006038710116951376,0.006038710116951374,0.006038710116951374,0.9999999999999997,1327073114.8862915,0.006038710116951374,22466083.46999999
DASH,17600805.03,71.73489149,1262591838.9636962,0.00574529468346859,2.0,0.00574529468346859,0.005745294683468589,0.005745294683468589,0.00574529468346859,0.00574529468346859,0.005745294683468589,0.005745294683468589,0.9999999999999999,1262591838.963696,0.00574529468346859,17600805.029999997
ZEC,20924230.74,37.55187586,785744115.214476,0.003575448017637838,2.0,0.003575448017637838,0.003575448017637837,0.003575448017637837,0.003575448017637838,0.003575448017637838,0.003575448017637837,0.003575448017637837,0.9999999999999998,785744115.2144759,0.003575448017637838,20924230.739999995
IOT,2779530283.28,0.27161835,754971429.3195462,0.003435420066234873,2.0,0.003435420066234873,0.003435420066234872,0.003435420066234872,0.003435420066234873,0.003435420066234873,0.003435420066234872,0.003435420066234872,0.9999999999999998,754971429.3195461,0.003435420066234873,2779530283.2799997
DOGE,280666706295.71,0.00257182,721824248.5854329,0.0032845872195724213,2.0,0.0032845872195724213,0.0032845872195724204,0.0032845872195724204,0.0032845872195724213,0.0032845872195724213,0.0032845872195724204,0.0032845872195724204,0.9999999999999998,721824248.5854328,0.0032845872195724213,280666706295.70996
BTG,20983114.73,8.05988943,169121584.6208043,0.0007695704272722046,2.0,0.0007695704272722046,0.0007695704272722044,0.0007695704272722044,0.0007695704272722046,0.0007695704272722046,0.0007695704272722044,0.0007695704272722044,0.9999999999999997,169121584.62080425,0.0007695704272722044,20983114.729999993
DGB,21000000000.0,0.00665907,139840470.0,0.0006363297179903996,2.0,0.0006363297179903996,0.0006363297179903995,0.0006363297179903995,0.0006363297179903996,0.0006363297179903996,0.0006363297179903995,0.0006363297179903995,0.9999999999999998,139840469.99999997,0.0006363297179903996,20999999999.999996
MONA,105082725.0,1.11190337,116841836.05628325,0.0005316767927565977,2.0,0.0005316767927565977,0.0005316767927565976,0.0005316767927565976,0.0005316767927565977,0.0005316767927565977,0.0005316767927565976,0.0005316767927565976,0.9999999999999998,116841836.05628322,0.0005316767927565977,105082724.99999997
NANO,133248289.0,0.84153814,112133517.28324246,0.0005102520710214809,2.0,0.0005102520710214809,0.0005102520710214808,0.0005102520710214808,0.0005102520710214809,0.0005102520710214809,0.0005102520710214808,0.0005102520710214808,0.9999999999999998,112133517.28324243,0.0005102520710214809,133248288.99999997
BCD,210000000.0,0.50799273,106678473.3,0.0004854294527945692,2.0,0.0004854294527945692,0.0004854294527945691,0.0004854294527945691,0.0004854294527945692,0.0004854294527945692,0.0004854294527945691,0.0004854294527945691,0.9999999999999998,106678473.29999997,0.00048542945279456915,209999999.99999994
XZC,21347303.34,4.89631946,104523216.762165,0.00047562217894231803,2.0,0.00047562217894231803,0.0004756221789423179,0.0004756221789423179,0.00047562217894231803,0.00047562217894231803,0.0004756221789423179,0.0004756221789423179,0.9999999999999998,104523216.76216497,0.000475622178942318,21347303.339999996
ZEN,20865535.36,4.74587715,99025267.48754102,0.0004506043245869444,2.0,0.0004506043245869444,0.0004506043245869443,0.0004506043245869443,0.0004506043245869444,0.0004506043245869444,0.0004506043245869443,0.0004506043245869443,0.9999999999999998,99025267.487541,0.0004506043245869444,20865535.359999996
XVG,16500000000.0,0.0036796,60713400.0,0.00027627010049550266,2.0,0.00027627010049550266,0.0002762701004955026,0.0002762701004955026,0.00027627010049550266,0.00027627010049550266,0.0002762701004955026,0.0002762701004955026,0.9999999999999998,60713399.999999985,0.00027627010049550266,16499999999.999996
PIVX,175458680.4,0.23057236,40455922.022313744,0.00018409052437753177,2.0,0.00018409052437753177,0.00018409052437753172,0.00018409052437753172,0.00018409052437753177,0.00018409052437753177,0.00018409052437753172,0.00018409052437753172,0.9999999999999997,40455922.02231373,0.00018409052437753172,175458680.39999995
