,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9091.27562931,190792561843.3646,0.8691226275592772,2.0,0.8691226275592772,0.8691226275592769,0.8691226275592769,0.8691226275592772,0.8691226275592772,0.8691226275592769,0.8691226275592769,0.9999999999999998,190792561843.36456,0.8691226275592772,20986335.649999995
XLM,142283354823.16,0.06713007,9551491569.11357,0.04351017340221839,2.0,0.04351017340221839,0.04351017340221838,0.04351017340221838,0.04351017340221839,0.04351017340221839,0.04351017340221838,0.04351017340221838,0.9999999999999999,9551491569.113567,0.04351017340221838,142283354823.15997
BCH,20982433.29,280.48748318,5885309904.504348,0.02680951478812249,2.0,0.02680951478812249,0.026809514788122484,0.026809514788122484,0.02680951478812249,0.02680951478812249,0.026809514788122484,0.026809514788122484,0.9999999999999998,5885309904.504347,0.026809514788122487,20982433.289999995
LTC,83880542.21,57.7392164,4843196778.412523,0.022062348076736155,2.0,0.022062348076736155,0.02206234807673615,0.02206234807673615,0.022062348076736155,0.022062348076736155,0.02206234807673615,0.02206234807673615,0.9999999999999999,4843196778.412522,0.022062348076736155,83880542.20999998
BSV,20982141.46,126.98303677,2664376040.5285215,0.012137105780104952,2.0,0.012137105780104952,0.012137105780104948,0.012137105780104948,0.012137105780104952,0.012137105780104952,0.012137105780104948,0.012137105780104948,0.9999999999999997,2664376040.5285206,0.01213710578010495,20982141.459999993
XMR,22466083.47,58.75823087,1320067319.2749505,0.006013339126004703,2.0,0.006013339126004703,0.006013339126004701,0.006013339126004701,0.006013339126004703,0.006013339126004703,0.006013339126004701,0.006013339126004701,0.9999999999999997,1320067319.27495,0.006013339126004702,22466083.46999999
DASH,17600805.03,71.64650162,1261036106.095199,0.005744432609885287,2.0,0.005744432609885287,0.005744432609885286,0.005744432609885286,0.005744432609885287,0.005744432609885287,0.005744432609885286,0.005744432609885286,0.9999999999999999,1261036106.0951989,0.005744432609885287,17600805.029999997
ZEC,20924230.74,37.34238974,781360779.3027686,0.0035593543428433425,2.0,0.0035593543428433425,0.0035593543428433416,0.0035593543428433416,0.0035593543428433425,0.0035593543428433425,0.0035593543428433416,0.0035593543428433416,0.9999999999999998,781360779.3027685,0.0035593543428433425,20924230.739999995
IOT,2779530283.28,0.27069591,752407479.4050374,0.0034274625759919343,2.0,0.0034274625759919343,0.0034274625759919334,0.0034274625759919334,0.0034274625759919343,0.0034274625759919343,0.0034274625759919334,0.0034274625759919334,0.9999999999999998,752407479.4050373,0.0034274625759919343,2779530283.2799997
DOGE,280666706295.71,0.0025707,721509901.8743818,0.003286713987529109,2.0,0.003286713987529109,0.003286713987529108,0.003286713987529108,0.003286713987529109,0.003286713987529109,0.003286713987529108,0.003286713987529108,0.9999999999999998,721509901.8743817,0.003286713987529109,280666706295.70996
BTG,20983114.73,8.05163435,168948367.330059,0.0007696151648527043,2.0,0.0007696151648527043,0.000769615164852704,0.000769615164852704,0.0007696151648527043,0.0007696151648527043,0.000769615164852704,0.000769615164852704,0.9999999999999997,168948367.33005893,0.0007696151648527042,20983114.729999993
DGB,21000000000.0,0.00667126,140096460.0,0.0006381852743657563,2.0,0.0006381852743657563,0.0006381852743657562,0.0006381852743657562,0.0006381852743657563,0.0006381852743657563,0.0006381852743657562,0.0006381852743657562,0.9999999999999998,140096459.99999997,0.0006381852743657563,20999999999.999996
MONA,105082725.0,1.10235831,115838815.14119476,0.0005276837546293997,2.0,0.0005276837546293997,0.0005276837546293996,0.0005276837546293996,0.0005276837546293997,0.0005276837546293997,0.0005276837546293996,0.0005276837546293996,0.9999999999999998,115838815.14119473,0.0005276837546293997,105082724.99999997
NANO,133248289.0,0.83844541,111721416.30240348,0.0005089276539569969,2.0,0.0005089276539569969,0.0005089276539569968,0.0005089276539569968,0.0005089276539569969,0.0005089276539569969,0.0005089276539569968,0.0005089276539569968,0.9999999999999998,111721416.30240345,0.0005089276539569968,133248288.99999997
BCD,210000000.0,0.50704286,106479000.6,0.0004850467328874872,2.0,0.0004850467328874872,0.00048504673288748707,0.00048504673288748707,0.0004850467328874872,0.0004850467328874872,0.00048504673288748707,0.00048504673288748707,0.9999999999999998,106479000.59999996,0.0004850467328874871,209999999.99999994
XZC,21347303.34,4.87582277,104085667.70326905,0.0004741443174278187,2.0,0.0004741443174278187,0.0004741443174278186,0.0004741443174278186,0.0004741443174278187,0.0004741443174278187,0.0004741443174278186,0.0004741443174278186,0.9999999999999998,104085667.70326902,0.00047414431742781864,21347303.339999996
ZEN,20865535.36,4.89072712,102047639.65847096,0.00046486043197536275,2.0,0.00046486043197536275,0.00046486043197536264,0.00046486043197536264,0.00046486043197536275,0.00046486043197536275,0.00046486043197536264,0.00046486043197536264,0.9999999999999998,102047639.65847093,0.0004648604319753627,20865535.359999996
XVG,16500000000.0,0.00363932,60048780.0,0.00027354186636570935,2.0,0.00027354186636570935,0.0002735418663657093,0.0002735418663657093,0.00027354186636570935,0.00027354186636570935,0.0002735418663657093,0.0002735418663657093,0.9999999999999998,60048779.999999985,0.0002735418663657093,16499999999.999996
PIVX,175458680.4,0.2313638,40594787.04032952,0.000184922554825098,2.0,0.000184922554825098,0.00018492255482509794,0.00018492255482509794,0.000184922554825098,0.000184922554825098,0.00018492255482509794,0.00018492255482509794,0.9999999999999997,40594787.04032951,0.00018492255482509796,175458680.39999995
