,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.2499999999999999,0.29321028,61134435150.84093,57827634744.47231,-3306800406.368614,-5.409063481505195,-330680.04063686146,-96958.78730554553,-17819.84644958999,-348499.88708645146
ETH,0.2499999999999999,182.13626167,87733269.97123985,93093252.37983212,5359982.408592269,6.109406853693411,535.9982408592269,97624.71585179585,-28.687105572134953,507.311135287092
EOS,0.15965287507077489,3.24549186,3316695215.389124,3336344075.500278,19648860.11115408,0.5924228436784196,1964.886011115408,6377.021554902926,-1028.1094738030472,936.7765373123609
ADA,0.062417024302223664,0.04126617,101980759431.93178,102584916746.96329,604157315.0315094,0.5924228436784196,60415.73150315094,2493.125846883382,-31612.004754346275,28803.726748804667
XTZ,0.061136762827436346,0.88272974,4669646717.93044,4697310771.80654,27664053.876099586,0.5924228436784196,2766.405387609959,2441.988308539538,-1447.4974992401692,1318.9078883697896
NEO,0.037508647130474373,10.41877747,242730294.39874148,244168284.1112875,1437989.7125460207,0.5924228436784196,143.7989712546021,1498.209481916626,-75.24155794974683,68.55741330485526
ETC,0.033632876266502625,4.80142683,472283789.4900135,475081706.54594237,2797917.055928886,0.5924228436783974,279.7917055928886,1343.3994020451562,-146.39857049431046,133.39313509857814
ONT,0.03043091964018427,0.8452797,2427302943.987415,2441682841.112875,14379897.125460148,0.5924228436784196,1437.9897125460147,1215.5035128239815,-752.4155794974685,685.5741330485463
RVN,0.021765094949019022,0.0291289,50378568873.196686,50677023023.51976,298454150.32307434,0.5924228436783974,29845.415032307435,869.36410993458,-15616.353198464187,14229.061833843249
XEM,0.013106525921142226,0.04045111,21845726493.45943,21975145567.57419,129419074.11475754,0.5924228436783974,12941.907411475755,523.514520311421,-6771.7402147248,6170.167196750955
VET,0.012726626363256244,0.0040766,210486641442.40808,211733612389.2044,1246970946.7963257,0.5924228436784196,124697.09467963257,508.3401761709901,-65246.66757796611,59450.427101666464
DCR,0.012141834421668954,16.35634993,50050365.97083863,50346875.77219453,296509.8013558984,0.5924228436784196,29.65098013558984,484.9818068651863,-15.514616834001652,14.136363301588188
ZRX,0.00993076449092195,0.27584686,2427302943.9874144,2441682841.1128745,14379897.125460148,0.5924228436784196,1437.9897125460147,396.6649469181208,-752.4155794974681,685.5741330485466
QTUM,0.008240680276555171,2.12292865,261720059.98877916,263270549.41064155,1550489.4218623936,0.5924228436784196,155.04894218623937,329.15784151936117,-81.12800715310733,73.92093503313204
LSK,0.006599343522862958,0.79170406,562014095.9737769,565343595.8630184,3329499.889241457,0.5924228436784196,332.9499889241457,263.59785800820123,-174.21317876918775,158.73681015495796
ZIL,0.004649465631017802,0.00614992,50973319880.91175,51275297472.06756,301977591.1558075,0.5924228436784418,30197.75911558075,185.71380274009235,-15800.714168006589,14397.04494757416
KMD,0.0038877330248489055,0.53994783,485460588.7974829,488336568.2225749,2875979.425091982,0.5924228436783974,287.5979425091982,155.28788497030635,-150.48311589949367,137.11482660970455
NULS,0.0037340415080804653,0.41421736,607799291.623426,611400033.4707186,3600741.8472926617,0.5924228436783974,360.07418472926616,149.14897820270895,-188.4056777328911,171.66850699637507
BTS,0.003635943414751595,0.02862865,8562993046.039861,8613722172.947195,50729126.90733433,0.5924228436784196,5072.912690733433,145.2306419035657,-2654.3573355474327,2418.5553551860003
WAVES,0.0027690211913171652,0.77692026,240302991.454754,241726601.2701746,1423609.8154205978,0.5924228436784418,142.3609815420598,110.60313079351229,-74.48914237024937,67.87183917181042
ARK,0.0026859825032639643,0.19534268,927076093.8519652,932568304.4102259,5492210.558260679,0.5924228436784196,549.221055826068,107.28631295749373,-287.3751288942912,261.8459269317768
ARDR,0.0019398445783699383,0.05393703,2424874415.2554398,2439239925.221927,14365509.966487408,0.5924228436784418,1436.550996648741,77.48329420277304,-751.6627839481033,684.8882127006376
AION,0.0017526199212824231,0.07593649,1556132487.2207682,1565351371.5529654,9218884.33219719,0.5924228436784418,921.888433219719,70.00497179030485,-482.37008489086315,439.51834832885584
ELF,0.0017594216991015776,0.08975801,1297345117.8053849,1329447959.2240233,32102841.418638468,2.4745028117841406,3210.284141863847,288.14871610825656,-409.6753844554819,2800.608757408365
WAN,0.0017045078915120505,0.22580715,508944788.3749221,511959893.5629658,3015105.1880437136,0.5924228436783974,301.5105188043714,68.08323094623651,-157.7627501445155,143.74776865985586
WTC,0.0010926424953843204,0.7100788,103121205.731858,104362903.65646324,1241697.9246052355,1.2041150176560045,124.16979246052355,88.17033722661762,-32.159899439243425,92.00989302128013
NAS,0.0010988009580469647,0.58748556,126104672.22746816,126851745.11268948,747072.8852213174,0.5924228436784196,74.70728852213175,43.88945323350614,-39.0899373588288,35.61735116330295
