,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.25,0.29249297,61134435150.84093,57831397479.833244,-3303037671.007683,-5.40290862728654,-330303.7671007683,-96611.52984149201,-19462.042802543318,-349765.8099033116
ETH,0.25,181.79688397,87733269.97123985,93044923.75632955,5311653.785089701,6.054320996847529,531.1653785089702,96564.2106856764,-31.31247674477409,499.85290176419613
EOS,0.15945958598509732,3.2313103,3316695215.389124,3338958936.1703515,22263720.78122759,0.6712621852597689,2226.372078122759,7194.099027670476,-1123.662310846673,1102.7097672760858
ADA,0.06243683348154376,0.04114871,101980759431.93178,102665317706.2391,684558274.3073273,0.6712621852598133,68455.82743073274,2816.868990757266,-34550.03500879078,33905.79242194196
XTZ,0.06097892335722398,0.8776661,4669646717.93044,4700992290.533132,31345572.60269165,0.6712621852597911,3134.557260269165,2751.094645847123,-1582.0283991007889,1552.5288611683761
NEO,0.03752548413146742,10.39048736,242730294.39874148,244359651.07720995,1629356.6784684658,0.6712621852597689,162.9356678468466,1692.980997255818,-82.23453341478759,80.701134432059
ETC,0.033734324377073396,4.80067797,472283789.4900135,475454051.9759719,3170262.4859583974,0.6712621852597911,317.0262485958398,1521.9409275457913,-160.0049024135341,157.02134618230568
ONT,0.03045868864226546,0.84337518,2427302943.987415,2443596510.7720995,16293566.784684658,0.6712621852597689,1629.3566784684658,1374.1589819875444,-822.3453341478761,807.0113443205897
RVN,0.02174953974440765,0.02901602,50378568873.196686,50716741155.51751,338172282.32082367,0.6712621852597911,33817.228232082365,981.2413707266666,-17067.74226782939,16749.485964252974
XEM,0.013111660631497966,0.04033897,21845726493.45943,21992368594.505295,146642101.0458641,0.6712621852597467,14664.210104586411,591.5391314826081,-7401.108006508539,7263.102098077872
VET,0.012727043901142718,0.00406384,210486641442.40808,211899558671.43433,1412917229.026245,0.6712621852597911,141291.72290262452,574.1869552006016,-71310.71460172824,69981.00830089628
DCR,0.012536314997524675,16.83434548,50050365.97083863,50386335.151185,335969.18034636974,0.6712621852597911,33.59691803463698,565.5821252583215,-16.956550491756907,16.64036754288007
ZRX,0.00990352199521795,0.2742201,2427302943.9874144,2443596510.772099,16293566.784684658,0.6712621852597689,1629.3566784684658,446.8023513052906,-822.345334147876,807.0113443205898
QTUM,0.008158993857455353,2.09523718,261720059.98877916,263476887.78272304,1756827.793943882,0.6712621852597689,175.6827793943882,368.09709127286004,-88.66807116837191,87.0147082260163
LSK,0.00657853697033187,0.78671188,562014095.9737769,565786684.0758786,3772588.1021016836,0.6712621852597911,377.2588102101684,296.7939878270048,-190.40460964882698,186.85420056134143
ZIL,0.004562748543484598,0.00601613,50973319880.91175,51315484501.84383,342164620.9320755,0.6712621852597911,34216.46209320755,205.85068409280873,-17269.237807306963,16947.224285900586
KMD,0.003920401037824857,0.54276285,485460588.7974829,488719302.15441984,3258713.3569369316,0.6712621852597689,325.8713356936932,176.87085489441566,-164.4690668295752,161.40226886411799
NULS,0.0037385496047067156,0.41340579,607799291.623426,611879218.4303708,4079926.806944847,0.6712621852597689,407.9926806944847,168.6665364767212,-205.91616419491314,202.07651649957157
BTS,0.003626522416100761,0.02846416,8562993046.039861,8620473180.284351,57480134.24449062,0.6712621852597911,5748.013424449063,163.61237379566603,-2901.054190699362,2846.9592337497006
WAVES,0.002775271916851409,0.7762113,240302991.454754,241916054.56643787,1613063.1116838753,0.6712621852598133,161.30631116838754,125.20778149021862,-81.41218808063972,79.89412308774781
ARK,0.0026857350817739625,0.19470692,927076093.8519652,933299205.098577,6223111.246611834,0.6712621852597911,622.3111246611834,121.16828236451506,-314.08386912217037,308.227255539013
ARDR,0.0019458925204562957,0.05393407,2424874415.2554398,2441151680.245089,16277264.989649296,0.6712621852597911,1627.7264989649298,87.78991493602945,-821.5225735293344,806.2039254355954
AION,0.001747147155911355,0.07545995,1556132487.2207682,1566578216.160024,10445728.939255714,0.6712621852597911,1044.5728939255714,78.82341834697893,-527.201721298025,517.3711726275465
ELF,0.0017432146740994085,0.08864993,1297345117.8053849,1330489914.4608986,33144796.655513763,2.5548172341051556,3314.4796655513765,293.82839033755295,-447.75075118355704,2866.7289143678195
WAN,0.0017031572270125082,0.22491461,508944788.3749221,512361142.2831333,3416353.908211231,0.6712621852597689,341.63539082112317,76.8387906887305,-172.42527270677817,169.210118114345
WTC,0.0010937081990365595,0.70852337,103121205.731858,104444698.11351278,1323492.381654784,1.2834337731622458,132.34923816547843,93.7725282419374,-35.14885120825136,97.20038695722707
NAS,0.0010981995504920912,0.58530695,126104672.22746816,126951165.20597696,846492.9785088003,0.6712621852597911,84.64929785088003,49.545822344740145,-42.72296916105226,41.92632868982777
