Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.02408,40233843547.4108,48628541540.45369,8394697993.042892,20.86476770023411,839469.7993042893,20214.432767247286,170829.66838453617,1010299.4676888254
BNB,0.25,9.63523,161130385.92477527,121530599.71522476,-39599786.209550515,-24.576237425533087,-3959.9786209550516,-38155.30480798474,426.93100369162244,-3533.047617263429
MAID,0.01668842815792226,0.12437999999999999,625622760.1445463,628452704.2898018,2829944.1452555656,0.4523403439800955,282.9944145255566,35.19884527868872,2207.7233589224807,2490.7177734480374
LINK,0.04744694533455109,0.45724,483851063.97486436,486039717.54199976,2188653.5671353936,0.4523403439801177,218.86535671353937,100.07399570369874,1707.4335593705077,1926.298916084047
MANA,0.011270738999916197,0.0362,1451748818.4394846,1458315664.0385408,6566845.599056244,0.4523403439800955,656.6845599056244,23.771981068583603,5122.991013013102,5779.675572918726
GAS,0.007476382473217054,2.48975,14001785.771675475,14065121.497598434,63335.725922958925,0.4523403439801399,6.3335725922958925,15.769012361668699,49.41007821968361,55.743650811979506
SC,0.028739426227784574,0.00245,54106402749.10215,54943930910.32224,837528161.2200928,1.5479280060509915,83752.81612200929,205.19439949892273,193015.31980647685,276768.1359284861
STEEM,0.030965775096534972,0.33295,428356114.5650334,435622852.3584907,7266737.793457329,1.696424434336885,726.673779345733,241.94603483316183,1530.3215982165448,2256.995377562278
ICX,0.029421834525180827,0.24795,553290603.8133142,555793360.433813,2502756.6204987764,0.4523403439801177,250.27566204987767,62.055850405267165,1952.4746670481666,2202.7503290980444
BAT,0.052609485882370716,0.14321,1700320500.9930432,1720673346.1975806,20352845.20453739,1.197000517999447,2035.2845204537393,291.47309617418,6044.640612643395,8079.925133097135
OMG,0.05504611544671897,1.32386,193879671.5425095,194756667.5156724,876995.9731628895,0.4523403439801177,87.69959731628896,116.1019889031423,684.1705688356385,771.8701661519275
RDD,0.01050569935216525,0.00123,39826075774.2474,40006225182.398415,180149408.15101624,0.4523403439801177,18014.940815101625,22.158377202575,140539.8962159053,158554.83703100693
IOST,0.026180004722966915,0.00735,16608485835.63451,16683612717.59331,75126881.95879936,0.4523403439801177,7512.688195879937,55.218258239717535,58608.708748370664,66121.3969442506
REP,0.04232733057375858,12.97873,15206747.72492431,15275533.979891418,68786.25496710837,0.4523403439800955,6.878625496710837,89.27582309292585,53.662197580215945,60.540823076926785
SNT,0.02064034469392789,0.020059999999999998,4797706495.232336,4819408457.296026,21701962.063690186,0.4523403439801177,2170.1962063690185,43.534135899762504,16930.34424823566,19100.540454604678
GNO,0.004413867927902623,13.4779,1527020.1335885585,1533927.4617134784,6907.328124919906,0.4523403439800955,0.6907328124919907,9.3096277734858,5.38861152955734,6.079344342049331
AE,0.02964411354398111,0.42908999999999997,322134866.58607167,323592012.549667,1457145.9635953307,0.4523403439801177,145.7145963595331,62.52467615191205,1136.762782609016,1282.4773789685491
QASH,0.01065698820282214,0.1027,483851063.9748644,486039717.5419996,2188653.567135155,0.4523403439800733,218.86535671351552,22.477472134478045,1707.4335593705073,1926.2989160840227
STORJ,0.00866640748705499,0.21527,187716848.09877712,188565967.13517573,849119.0363986194,0.4523403439800955,84.91190363986195,18.27898549655308,662.4229436845019,747.3348473243639
POLY,0.00943084300335885,0.08509,524994042.4791156,519134282.72502136,-5859759.754094243,-1.1161573808387226,-585.9759754094243,-49.86069574758792,1823.6931348472442,1237.7171594378199
DGD,0.009097744379855995,15.34291,2764863.222713511,2777369.8145257123,12506.59181220131,0.4523403439800955,1.250659181220131,19.18875125813416,9.7567631964029,11.007422377623032
LRC,0.012390659895001745,0.05297,1090717101.2286193,1095650854.716167,4933753.487547636,0.4523403439801399,493.37534875476365,26.13409222353983,3848.967422160738,4342.342770915501
GNT,0.018024500202043967,0.06309,1332141514.1988194,1338167327.706448,6025813.507628679,0.4523403439800955,602.5813507628679,38.01685741962933,4700.915832422077,5303.497183184945
PPT,0.018356363870963434,1.16266,73617588.24614634,73950590.29804881,333002.051902473,0.4523403439800955,33.3002051902473,38.71681656649292,259.78477694929677,293.0849821395441
