Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.02361,40233843547.4108,50976405200.11574,10742561652.70494,26.700311741397798,1074256.165270494,25363.188062036363,224989.24704202387,1299245.4123125179
BNB,0.25,10.30085,161130385.92477527,116840156.56715052,-44290229.357624754,-27.487198707698703,-4429.022935762476,-45622.7009078489,515.6852223517654,-3913.3377134107104
MAID,0.016367954739264952,0.12673,625622760.1445463,621784891.7149432,-3837868.4296031,-0.6134476994916871,-383.78684296031,-48.63730660836009,2744.307176229323,2360.520333269013
LINK,0.04218577902434983,0.42233000000000004,483851063.97486436,480882890.7539446,-2968173.220919788,-0.613447699491676,-296.8173220919788,-125.35485963910541,2122.422698921033,1825.605376829054
MANA,0.012860339580489853,0.042910000000000004,1451748818.4394846,1442843098.7103703,-8905719.729114294,-0.6134476994916538,-890.5719729114295,-38.21444335762944,6368.126216516533,5477.554243605103
GAS,0.006849445463131311,2.36957,14001785.771675475,13915892.138971379,-85893.63270409591,-0.613447699491676,-8.589363270409592,-20.353097524664456,61.41912286624089,52.8297595958313
SC,0.026874417864743323,0.00238,54106402749.10215,54360981977.275604,254579228.17345428,0.47051590059308257,25457.92281734543,60.589856305282126,239927.40083415102,265385.32365149644
STEEM,0.037418619086856335,0.41796000000000005,428356114.5650334,431000942.84481585,2644828.279782474,0.6174367984610463,264.4828279782474,110.54324278178831,1902.2639439635755,2166.7467719418228
ICX,0.03400892619020813,0.29774,553290603.8133142,549896455.3327179,-3394148.480596304,-0.6134476994916649,-339.4148480596304,-101.05737686127436,2427.020676540471,2087.6058284808405
BAT,0.05778557546205321,0.16341,1700320500.9930432,1702417195.3421776,2096694.3491344452,0.12331171375690175,209.66943491344452,34.26208235920597,7513.781354879864,7723.450789793308
OMG,0.05215378083697587,1.30302,193879671.5425095,192690321.15764996,-1189350.3848595321,-0.613447699491676,-118.93503848595321,-154.97473384796677,850.4571889554699,731.5221504695166
RDD,0.009701792094620678,0.00118,39826075774.2474,39581763628.61247,-244312145.63492584,-0.6134476994916649,-24431.214563492584,-28.82883318492125,174697.9050491514,150266.69048565882
IOST,0.025029682531453813,0.0073,16608485835.63451,16506601461.355415,-101884374.2790947,-0.6134476994916427,-10188.43742790947,-74.37559322373913,72853.46660742357,62665.0291795141
REP,0.03912437725649531,12.4626,15206747.72492431,15113462.280838259,-93285.44408605061,-0.613447699491676,-9.328544408605062,-116.25791754668144,66.70471339466103,57.376168986055966
SNT,0.019779448649820112,0.019969999999999998,4797706495.232336,4768275075.10897,-29431420.123366356,-0.6134476994916982,-2943.1420123366356,-58.77454598636261,21045.238765396134,18102.096753059497
GNO,0.0040428785351850054,12.824589999999999,1527020.1335885585,1517652.6637082845,-9367.469880274031,-0.6134476994916982,-0.9367469880274032,-12.013396055186353,6.698305397146238,5.761558409118835
AE,0.030892562989044556,0.46453,322134866.58607167,320158737.6577388,-1976128.9283328652,-0.6134476994916871,-197.61289283328654,-91.79711710784659,1413.051254531694,1215.4383616984073
QASH,0.010419337035090875,0.10430999999999999,483851063.9748644,480882890.7539446,-2968173.2209198475,-0.6134476994916871,-296.81732209198475,-30.961014867414924,2122.4226989210324,1825.6053768290476
STORJ,0.008432659902078986,0.2176,187716848.09877712,186565303.41255686,-1151544.6862202585,-0.6134476994916871,-115.15446862202586,-25.057612372152825,823.4238364627288,708.2693678407029
POLY,0.00922438290531938,0.08646000000000001,524994042.4791156,513626326.3191279,-11367716.159987688,-2.165303839698318,-1136.7716159987688,-98.28527391925356,2266.938988064209,1130.16737206544
DGD,0.008873558742462529,15.54611,2764863.222713511,2747902.2328796834,-16960.989833827596,-0.613447699491676,-1.6960989833827598,-26.367741366556558,12.128129708120186,10.432030724737427
LRC,0.012632154371044603,0.0561,1090717101.2286193,1084026122.2631702,-6690978.965449095,-0.6134476994916649,-669.0978965449095,-37.53639199616942,4784.453122271592,4115.355225726683
GNT,0.017672318274852297,0.06426,1332141514.1988194,1323969522.725993,-8171991.472826481,-0.6134476994916982,-817.1991472826481,-52.51321720438297,5843.466302799095,5026.267155516446
PPT,0.017670008464459156,1.16266,73617588.24614634,73165982.8446291,-451605.4015172422,-0.613447699491676,-45.16054015172422,-52.506353612803686,322.92507336836223,277.76453321663803
