,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6897878646326822,9382.42345765,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.0,0.0
XRP,0.10625177314807295,0.30329991,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ETH,0.09027958355203133,190.70222461,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.0,0.0
XLM,0.03331584777985383,0.06683945,142283354823.16,142283354823.16,0.0,0.0,0.0,0.0,-0.0,0.0
BCH,0.022170717419457284,301.61989934,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.0,0.0
LTC,0.017732287673103017,60.34476971,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.0,0.0
EOS,0.016318414082905325,3.40904287,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-0.0,0.0
BSV,0.010528507737779642,143.23630363,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.0,0.0
BNB,0.007155287540574452,20.42505271,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ADA,0.006459716433540105,0.04388896,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-0.0,0.0
