,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6920642681090562,9091.27562931,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.0,0.0
XRP,0.10609634424652183,0.29249297,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ETH,0.0891130494040662,181.79688397,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.0,0.0
XLM,0.034646245945139265,0.06713007,142283354823.16,142283354823.16,0.0,0.0,0.0,0.0,-0.0,0.0
BCH,0.021347858911814455,280.48748318,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.0,0.0
LTC,0.017567788814073053,57.7392164,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.0,0.0
EOS,0.016015674508264556,3.2313103,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-0.0,0.0
BSV,0.00966452484646379,126.98303677,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.0,0.0
BNB,0.007213264412853357,19.88597389,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ADA,0.006270980801747306,0.04114871,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-0.0,0.0
