,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.2615010246115563,21.963620000000002,141175529.0,141175490.0,-39.0,-2.7625184251256485e-05,-0.0039000000000000003,-0.08565811800000002,1142.5477339423687,1142.5438339423688
DASH,0.08276951775677908,111.80123999999999,8713552.18,8778365.0,64812.8200000003,0.7438162836594264,6.48128200000003,724.6153643896834,71.04420915039147,77.5254911503915
XMR,0.09069864354328083,63.43918000000001,16881004.0,16952473.0,71469.0,0.42336936831481875,7.1469000000000005,453.3934755420001,137.19810436548997,144.34500436548996
ZEC,0.0330587903415814,60.93195,6182605.67,6433269.0,250663.33000000007,4.054331512946052,25.066333000000007,1527.3405490393504,52.06510646990981,77.13143946990982
ETC,0.05487001446917439,5.90841,109498727.21,110116977.0,618249.7900000066,0.5646182432918145,61.82497900000066,365.28732417339387,891.1879997011798,953.0129787011805
BSV,0.08069923709773898,53.89298,,17755261.0,,,,,143.69515006539245,
ONT,0.046649462274801705,1.1179,925000000.0,494804358.0,-430195642.0,-46.507636972972975,-43019.5642,-48091.57081917999,4004.5024669488207,-39015.06173305118
RVN,0.01458690410545425,0.050289999999999994,3195506428.57,3439310000.0,243803571.42999983,7.629575370283415,24380.357142999983,1226.088160721469,27834.688916789506,52215.046059789485
NEO,0.05403134917613607,9.856489999999999,80000000.0,65000000.0,-15000000.0,-18.75,-1500.0,-14784.734999999999,526.0516730365446,-973.9483269634554
IOT,0.06990662665617503,0.29822,2779530283.28,2779530283.0,-0.2800002098083496,-1.0073653022857343e-08,-2.8000020980834962e-05,-8.350166256904602e-06,22495.02393273677,22495.02390473675
DOGE,0.025255499722869265,0.00251,118740746295.71,119308689354.0,567943058.2899933,0.4783051109310099,56794.30582899933,142.55370763078832,965577.471422601,1022371.7772516004
BAT,0.04083682272488539,0.38614,,1253998401.0,,,,,10148.737797403102,
MAID,0.005048626470450299,0.13228,452552412.0,452552412.0,0.0,0.0,0.0,0.0,3662.553130297286,3662.553130297286
VET,0.029557376309442298,0.00632,85466263400.0,55454734800.0,-30011528600.0,-35.115058744922266,-3001152.8600000003,-18967.2860752,448800.86183596746,-2552351.998164033
XEM,0.042687231686477735,0.05624,8933249239.04,8999999999.0,66750759.959999084,0.7472170335098838,6675.075995999909,375.40627401503485,72837.92395081307,79512.99994681298
DCR,0.019453172939280942,23.75769,9524299.239999998,9709035.0,184735.76000000164,1.939625744056328,18.473576000000165,438.88949179944393,78.57621700492872,97.04979300492889
LINK,0.013941366840580387,0.47231000000000006,650000000.0,350000000.0,-300000000.0,-46.15384615384615,-30000.0,-14169.300000000001,2832.5859317352397,-27167.41406826476
MANA,0.004525628442500664,0.0511,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,8498.90304207033,8498.90304207033
LSK,0.017152573058164124,1.74482,130785946.57,116565083.0,-14220863.569999993,-10.873388114669202,-1422.0863569999995,-2481.284717420739,943.3731835352872,-478.7131734647122
ZIL,0.012770131772670973,0.01743,10249349158.76,8687360058.0,-1561989100.7600002,-15.239885738744551,-156198.91007600003,-2722.5470026246808,70307.69681202694,-85891.21326397308
