,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.20168181796092857,3.73469234,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
BNB,0.09258372099274384,17.14441674,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
TRX,0.08842986460131899,0.01572346,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-0.0,0.0
DASH,0.07890193844504055,83.0124486,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.0,0.0
XMR,0.07794015861821761,64.24243602,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.0,0.0
ETC,0.06905831640072008,6.57241553,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.0,0.0
ICX,0.06292559756214582,0.28382189,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-0.0,0.0
ZEC,0.051743889826509085,45.79284821,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.0,0.0
NEO,0.04901515233553725,9.07650059,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
DOGE,0.038118635866839036,0.00251498,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-0.0,0.0
IOT,0.026998734825158334,0.17987056,,2779530283.28,,,,,-0.0,
ONT,0.026520243037226367,0.49109508,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
RVN,0.022482475091594147,0.02005905,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-0.0,0.0
VET,0.020664633206848474,0.00441281,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-0.0,0.0
XEM,0.02026779090214413,0.04170153,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-0.0,0.0
DGB,0.016772822032153138,0.01479023,,21000000000.0,,,,,-0.0,
LSK,0.015194760043016587,1.21523062,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-0.0,0.0
BAT,0.014956403714150735,0.18463924,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
DCR,0.014913983153089316,13.39363492,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.0,0.0
ZRX,0.01082906138461816,0.20052979,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
