,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.22610358318607846,20.42505271,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.21636665677568867,-0.21636665677568867
LINK,0.2936405036964011,2.65259961,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.163666567756886,-2.163666567756886
TRX,0.25806587520809743,0.0223845,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-225.3353136325054,-225.3353136325054
VET,0.03934781438979366,0.00409898,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-187.6250799993801,-187.6250799993801
BAT,0.038461505093700936,0.23162784,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-3.24549985163533,-3.24549985163533
ZRX,0.03097830612165946,0.27984233,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.1636665677568865,-2.1636665677568865
OMG,0.015947098110068624,1.02718528,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-0.3034442794752751,-0.3034442794752751
ZIL,0.013066422376536366,0.00562074,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-45.4369605356018,-45.4369605356018
AE,0.012624781511845151,0.22645385,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-1.0896580655816281,-1.0896580655816281
REP,0.011030068619480322,9.05818675,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.023800332245325753,-0.023800332245325753
MCO,0.010442483610895375,4.2662249,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.04784164804743519,-0.04784164804743519
SNT,0.009800421122836222,0.0130101,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-14.72347009533545,-14.72347009533545
IOST,0.007328544164311273,0.00551045,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-25.994215732210638,-25.994215732210638
QASH,0.00686276237796678,0.06199472,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.1636665677568865,-2.1636665677568865
AION,0.005498438369604093,0.07747695,641095291.0,641095291.0,0.0,0.0,0.0,0.0,-1.3871164478830724,-1.3871164478830724
GNT,0.005128830778682396,0.04633126,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.1636665677568865,-2.1636665677568865
CVC,0.004694190519320655,0.04240494,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.1636665677568865,-2.1636665677568865
FUN,0.0037979647221860293,0.00311899,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-23.80033224532575,-23.80033224532575
WTC,0.0035797737734527403,0.75657924,42483863.0,42742203.0,258340.0,0.6080897116159223,25.834,19.54546808616,-0.09247987566337809,25.74152012433662
KNC,0.003600632247083122,0.18251398,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-0.38559261419515223,-0.38559261419515223
