,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.22565669112080206,19.89894856,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.20802536283018722,-0.20802536283018722
LINK,0.31224462312310436,2.75344802,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.0802536283018718,-2.0802536283018718
TRX,0.23438001990173157,0.01984557,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-216.64826307064783,-216.64826307064783
VET,0.040088217157947297,0.0040766,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-180.39182157063084,-180.39182157063084
BAT,0.03932145878102371,0.23116404,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-3.1203804424528085,-3.1203804424528085
ZRX,0.031281396349146166,0.27584686,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.080253628301872,-2.080253628301872
OMG,0.015067938014576699,0.94742997,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-0.2917459985622035,-0.2917459985622035
ZIL,0.014645577120326846,0.00614992,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-43.685290248388725,-43.685290248388725
AE,0.01237567524501624,0.21669601,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-1.0476499375246062,-1.0476499375246062
REP,0.01114681091046498,8.93593215,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.022882789911320593,-0.022882789911320593
MCO,0.010582631309450257,4.22045994,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.045997273063102015,-0.045997273063102015
SNT,0.010325380225630263,0.01338037,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-14.15585587143812,-14.15585587143812
IOST,0.00942720497806842,0.00691956,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-24.992095546335904,-24.992095546335904
QASH,0.007161911007646355,0.06315545,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.0802536283018718,-2.0802536283018718
AION,0.005520662428070031,0.07593649,641095291.0,641095291.0,0.0,0.0,0.0,0.0,-1.3336408051899946,-1.3336408051899946
GNT,0.005050022463380751,0.04453231,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.0802536283018718,-2.0802536283018718
CVC,0.004768104529089586,0.04204629,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-2.080253628301872,-2.080253628301872
FUN,0.003941729876742238,0.00315992,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-22.882789911320597,-22.882789911320597
WTC,0.0034417675494451175,0.7100788,42483863.0,42742203.0,258340.0,0.6080897116159223,25.834,18.3441757192,-0.08891462287236516,25.745085377127634
KNC,0.003572177908336965,0.176757,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-0.3707273785523493,-0.3707273785523493
