,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17611793.0,4114.53042,72464258049.24306,0.5580465326538252,0.014285714285714285,0.025599503714820476,1855049043.1233072,0.014285714285714292,450853.1603281493
XRP,22903314113.0,0.30918,7081246657.45734,0.054532610288719245,0.014285714285714285,0.2619664492508158,1855049043.1233075,0.014285714285714294,5999899874.258708
ETH,104875903.32,141.84023,14875622248.366562,0.11455701942229121,0.014285714285714285,0.1247039627755406,1855049043.1233075,0.014285714285714294,13078440.743668474
XLM,34207988788.18,0.10785,3689331590.805213,0.028411505995962875,0.014285714285714285,0.5028143980732387,1855049043.1233072,0.014285714285714292,17200269291.824825
EOS,910923238.7,4.1982800000000005,3824310814.5694366,0.029450979659665373,0.014285714285714285,0.48506754107332134,1855049043.1233072,0.014285714285714292,441859295.50275517
LTC,61082030.73,60.40274,3689522020.8562,0.02841297249589715,0.014285714285714285,0.5027884459388102,1855049043.1233075,0.014285714285714294,30711339.305523347
BCH,17694373.38,169.23856999999998,2994570447.877266,0.023061157323792908,0.014285714285714285,0.6194708307624819,1855049043.1233075,0.014285714285714294,10961148.177530143
ADA,30291279684.93,0.07045,2134020653.8033185,0.016434071893171486,0.014285714285714285,0.869274174932272,1855049043.1233072,0.014285714285714292,26331427155.76022
TRX,66718250405.57,0.02343,1563208607.002505,0.012038253981149764,0.014285714285714285,1.18669321216214,1855049043.1233072,0.014285714285714292,79174094883.62387
BSV,17691375.52,64.80731,1146530457.6510513,0.008829419684934675,0.014285714285714285,1.617967521703549,1855049043.1233072,0.014285714285714292,28624071.005621236
DASH,8713552.18,110.2158,960371124.360444,0.007395808505291106,0.014285714285714285,1.9315960216511834,1855049043.1233075,0.014285714285714294,16831062.725337997
BNB,141175529.0,17.37356,2452721523.6132402,0.01888838413121755,0.014285714285714285,0.7563227318160977,1855049043.1233072,0.014285714285714292,106774261.75886272
XTZ,667123116.0800003,1.0385,692807356.0490803,0.005335302578790316,0.014285714285714285,2.6775827752497054,1855049043.1233072,0.014285714285714292,1786277364.5867186
ONT,925000000.0,1.30342,1205663500.0,0.009284802657677985,0.014285714285714285,1.5386125922558882,1855049043.123307,0.014285714285714289,1423216647.8366966
RVN,3195506428.57,0.05956,190324362.8856292,0.001465686031252799,0.014285714285714285,9.746776581819185,1855049043.1233072,0.014285714285714292,31145887225.03874
XMR,16881004.0,56.1682,948175608.8728,0.007301890961456173,0.014285714285714285,1.956440374297971,1855049043.1233075,0.014285714285714294,33026677.784285545
ZEC,6182605.67,58.99288000000001,364729714.37762964,0.0028087799136222898,0.014285714285714285,5.086092440504171,1855049043.1233075,0.014285714285714294,31445303.960805222
NEO,80000000.0,10.02702,802161600.0,0.006177438527057694,0.014285714285714285,2.312562759328429,1855049043.1233075,0.014285714285714294,185005020.7462743
ETC,109498727.21,4.823840000000001,528204340.2646864,0.00406769638650138,0.014285714285714285,3.511991291464456,1855049043.123307,0.014285714285714289,384558576.38796204
IOT,2779530283.28,0.30746,854594380.8972689,0.006581222852803982,0.014285714285714285,2.1706777912295956,1855049043.1233072,0.014285714285714292,6033464655.966003
