,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17611793.0,4022.45591,70842660838.54663,0.5589485872311052,0.014285714285714285,0.025558190166437712,1810610197.6080246,0.014285714285714263,450125.55466593656
XRP,22903314113.0,0.30864,7068878867.836321,0.05577345359019952,0.014285714285714285,0.2561382407960579,1810610197.6080248,0.014285714285714264,5866414585.303346
ETH,104875903.32,139.23795,14602705782.674994,0.11521534722671672,0.014285714285714285,0.12399141806692955,1810610197.6080248,0.014285714285714264,13003711.973697005
XLM,34207988788.18,0.10669000000000001,3649650323.8109245,0.02879574070531923,0.014285714285714285,0.4961051160970965,1810610197.6080246,0.014285714285714263,16970758249.208216
EOS,910923238.7,4.2611300000000005,3881562340.1217318,0.03062552649179989,0.014285714285714285,0.4664642839540846,1810610197.6080246,0.014285714285714263,424913156.27733123
LTC,61082030.73,61.28074,3743152043.83714,0.029533469267370847,0.014285714285714285,0.4837127042672708,1810610197.6080248,0.014285714285714264,29546154.266544838
BCH,17694373.38,169.9125,3006495216.92925,0.02372124697362165,0.014285714285714285,0.6022328548579337,1810610197.6080246,0.014285714285714263,10656132.995559623
ADA,30291279684.93,0.06659,2017096314.2194886,0.01591488972600232,0.014285714285714285,0.8976319994460139,1810610197.6080246,0.014285714285714263,27190421949.362137
TRX,66718250405.57,0.02327,1552533686.9376137,0.012249490641242282,0.014285714285714285,1.1662292501874592,1810610197.6080246,0.014285714285714263,77808775144.30704
BSV,17691375.52,64.95293000000001,1149106675.7542737,0.009066451561644361,0.014285714285714285,1.5756676345297012,1810610197.6080246,0.014285714285714263,27875727.81717506
DASH,8713552.18,93.85141,817779158.2015737,0.006452277479886788,0.014285714285714285,2.2140576455749303,1810610197.6080248,0.014285714285714264,19292306.824245103
BNB,141175529.0,16.47469,2325823075.86101,0.018350743845785302,0.014285714285714285,0.7784814831359192,1810610197.6080248,0.014285714285714264,109902535.19841798
XTZ,667123116.0800003,0.7164,477927000.35971224,0.003770843987064186,0.014285714285714285,3.788466013105071,1810610197.6080248,0.014285714285714264,2527373251.82583
ONT,925000000.0,1.24989,1156148250.0,0.009122009581768727,0.014285714285714285,1.5660709581215253,1810610197.6080248,0.014285714285714264,1448615636.2624109
RVN,3195506428.57,0.05807999999999999,185595013.37134558,0.0014643446377243657,0.014285714285714285,9.75570498753265,1810610197.6080248,0.014285714285714264,31174418002.892994
XMR,16881004.0,53.19276,897947194.33104,0.007084803277270102,0.014285714285714285,2.0163882787750205,1810610197.6080246,0.014285714285714263,34038658.59955423
ZEC,6182605.67,56.765640000000005,350959567.72517884,0.002769070955738152,0.014285714285714285,5.159027888437095,1810610197.6080248,0.014285714285714264,31896235.074739307
NEO,80000000.0,9.25632,740505600.0,0.005842589113077324,0.014285714285714285,2.4450999392955635,1810610197.6080248,0.014285714285714264,195607995.14364508
ETC,109498727.21,4.781280000000001,523544074.43462884,0.004130762697146256,0.014285714285714285,3.4583720569529675,1810610197.6080248,0.014285714285714264,378687338.45497954
IOT,2779530283.28,0.30577,849896974.7185256,0.006705687049129422,0.014285714285714285,2.1303878604905897,1810610197.6080246,0.014285714285714263,5921477573.365683
DOGE,118740746295.71,0.00207,245793344.8321197,0.0019393094671843172,0.014285714285714285,7.366392279028942,1810610197.6080248,0.014285714285714264,874690916718.8525
MAID,452552412.0,0.12735,57632549.66819999,0.000454720811362282,0.014285714285714285,31.41645143294898,1810610197.6080248,0.014285714285714264,14217590872.461916
