,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17611793.0,4031.8375200000005,71007887811.87337,0.5602811217388817,0.014285714285714285,0.02549740430549813,1810516824.4187882,0.014285714285714275,449055.00666574185
XRP,22903314113.0,0.30921,7081933756.88073,0.05587933836164764,0.014285714285714285,0.2556528889669026,1810516824.4187884,0.014285714285714277,5855298419.9048815
ETH,104875903.32,139.70694,14651891532.57304,0.11560938476603683,0.014285714285714285,0.12356881160318288,1810516824.4187884,0.014285714285714277,12959390.7390627
XLM,34207988788.18,0.10765999999999999,3682832072.9354587,0.029059043277938214,0.014285714285714285,0.49160993185760105,1810516824.4187884,0.014285714285714277,16816987037.14275
EOS,910923238.7,4.30863,3924831193.959981,0.030968514791112428,0.014285714285714285,0.46129801128900455,1810516824.4187884,0.014285714285714277,420207078.4492492
LTC,61082030.73,61.4805,3755353790.295765,0.02963126913065916,0.014285714285714285,0.4821161801312455,1810516824.4187887,0.014285714285714278,29448635.330206953
BCH,17694373.38,172.4133,3050745305.8779535,0.024071621544995685,0.014285714285714285,0.5934670524381097,1810516824.4187884,0.014285714285714277,10501027.614567952
ADA,30291279684.93,0.06696,2028304087.702913,0.01600414439162805,0.014285714285714285,0.8926259308924571,1810516824.4187887,0.014285714285714278,27038781726.684418
TRX,66718250405.57,0.02338,1559872694.4822266,0.012308030135325557,0.014285714285714285,1.1606824267282652,1810516824.4187884,0.014285714285714277,77438700787.80106
BSV,17691375.52,64.9933,1149820876.584016,0.009072554477864007,0.014285714285714285,1.5746077161145509,1810516824.4187884,0.014285714285714277,27856976.402472075
DASH,8713552.18,94.06541999999999,819643945.5036155,0.0064673241715050645,0.014285714285714285,2.208906482321844,1810516824.4187887,0.014285714285714278,19247421.894451637
BNB,141175529.0,16.52799,2333347731.55671,0.01841106283723126,0.014285714285714285,0.7759309938818632,1810516824.4187887,0.014285714285714278,109542468.5287678
XTZ,667123116.0800003,0.71773,478814274.10409856,0.0037780394103593467,0.014285714285714285,3.781250731938634,1810516824.4187884,0.014285714285714277,2522559770.9706836
ONT,925000000.0,1.25939,1164935750.0,0.009191816978037016,0.014285714285714285,1.5541774079976416,1810516824.4187887,0.014285714285714278,1437614102.3978186
RVN,3195506428.57,0.0572,182782967.714204,0.0014422319736787307,0.014285714285714285,9.905281914722373,1810516824.4187884,0.014285714285714277,31652392035.293503
XMR,16881004.0,53.322680000000005,900140374.3707201,0.007102473742227743,0.014285714285714285,2.011371643766678,1810516824.4187884,0.014285714285714277,33953972.76391187
ZEC,6182605.67,57.009069999999994,352464599.42342687,0.0027810890764896445,0.014285714285714285,5.136733809240676,1810516824.4187884,0.014285714285714277,31758399.5742921
NEO,80000000.0,9.31006,744804800.0,0.005876812867974448,0.014285714285714285,2.4308608435643655,1810516824.4187884,0.014285714285714277,194468867.48514923
ETC,109498727.21,4.79893,525476726.9698853,0.004146225146344005,0.014285714285714285,3.4454748069604766,1810516824.4187887,0.014285714285714278,377275105.9962926
IOT,2779530283.28,0.30493000000000003,847562169.2805705,0.006687610314590339,0.014285714285714285,2.1361463383336177,1810516824.4187884,0.014285714285714277,5937483436.915976
DOGE,118740746295.71,0.00207,245793344.8321197,0.0019394094825541967,0.014285714285714285,7.366012394092268,1810516824.4187884,0.014285714285714277,874645808897.9655
MAID,452552412.0,0.12759,57741162.247080006,0.0004556012599615902,0.014285714285714285,31.35573919817222,1810516824.4187884,0.014285714285714277,14190115404.175783
LINK,650000000.0,0.49526000000000003,321919000.0,0.0025400718707041985,0.014285714285714285,5.624137824790672,1810516824.4187884,0.014285714285714277,3655689586.113937
MANA,1050141509.0,0.05198,54586355.63782,0.0004307085523994611,0.014285714285714285,33.16793735840422,1810516824.4187884,0.014285714285714277,34831027787.97208
XEM,8933249239.04,0.050710000000000005,453005068.9117185,0.003574394281881694,0.014285714285714285,3.9966811602534666,1810516824.4187887,0.014285714285714278,35703348933.51979
DCR,9524299.239999998,19.62889,186951422.10904354,0.0014751227746337696,0.014285714285714285,9.684423921433263,1810516824.4187887,0.014285714285714278,92237351.39474463
ZIL,10249349158.76,0.0191,195762568.932316,0.0015446463075549052,0.014285714285714285,9.248534253985838,1810516824.4187884,0.014285714285714277,94791456775.8528
LSK,130785946.57,1.6465599999999998,215346908.18429917,0.001699174711408951,0.014285714285714285,8.407442854342277,1810516824.4187884,0.014285714285714277,1099575371.9383373
ZRX,924020833.33,0.3015,278592281.248995,0.0021982064339038233,0.014285714285714285,6.498804691579443,1810516824.4187884,0.014285714285714277,6005030926.762151
BAT,1500150000.0,0.22441999999999998,336663663.0,0.0026564132600888357,0.014285714285714285,5.377820725543488,1810516824.4187884,0.014285714285714277,8067537761.424064
STEEM,308998184.0,0.44643,137946059.28312,0.0010884505259383475,0.014285714285714285,13.124817293279037,1810516824.4187887,0.014285714285714278,4055544708.9550176
HOT,133214575156.0,0.00112,149200324.17472,0.0011772512543097918,0.014285714285714285,12.134804896929014,1810516824.4187884,0.014285714285714277,1616532878945.347
QTUM,95622838.56,2.58648,247326559.4786688,0.0019515071698465003,0.014285714285714285,7.320349372243381,1810516824.4187884,0.014285714285714277,699992586.2248262
WAVES,99000000.0,2.74382,271638180.0,0.0021433357460332687,0.014285714285714285,6.665178011495985,1810516824.4187884,0.014285714285714277,659852623.1381025
BTG,17650275.02,12.86534,227076789.2258068,0.0017917282446898073,0.014285714285714285,7.973147896760146,1810516824.4187884,0.014285714285714277,140728253.15295115
DGB,11597750786.54,0.01255,145551772.37107703,0.0011484626963022167,0.014285714285714285,12.43898851195687,1810516824.4187884,0.014285714285714277,144264288798.3098
ICX,632363400.0,0.32757,207143278.938,0.0016344447393159373,0.014285714285714285,8.74040825124089,1810516824.4187884,0.014285714285714277,5527114279.142743
OMG,140245398.25,1.79495,251733477.5888375,0.0019862795465255293,0.014285714285714285,7.192197246708482,1810516824.4187884,0.014285714285714277,1008672567.1571846
SC,40001785993.23,0.0027,108004822.18172102,0.0008522019847359069,0.014285714285714285,16.763296192206543,1810516824.4187887,0.014285714285714278,670561786821.7736
BTS,2703260000.0,0.06092,164682599.20000002,0.0012994127026437513,0.014285714285714285,10.993977707505046,1810516824.4187884,0.014285714285714277,29719580177.59009
KMD,112412165.0,1.05775,118903967.52875,0.000938200675433582,0.014285714285714285,15.226714987294434,1810516824.4187884,0.014285714285714277,1711667997.5597148
NULS,66446647.0,0.73082,48560538.56054,0.00038316240428143167,0.014285714285714285,37.28370561956665,1810516824.4187882,0.014285714285714275,2477377226.1552615
IOST,12013965609.0,0.00863,103680523.20567,0.0008180815066355706,0.014285714285714285,17.462458410122842,1810516824.4187887,0.014285714285714278,209793374787.80865
ELF,280000000.0,0.18131,50766800.0,0.00040057070457371545,0.014285714285714285,35.66340254691626,1810516824.4187884,0.014285714285714277,9985752713.136553
RDD,28808713174.0,0.00123,35434717.20402,0.0002795943340290239,0.014285714285714285,51.094434139110014,1810516824.4187884,0.014285714285714277,1471964897901.454
BCD,189111820.03,0.917,173415538.96751,0.0013683191500793055,0.014285714285714285,10.4403379028104,1810516824.4187887,0.014285714285714278,1974391302.528668
GAS,16136733.01,2.84357,45885929.8852457,0.0003620586537688603,0.014285714285714285,39.45690604825135,1810516824.4187884,0.014285714285714277,636705558.3012862
REP,11000000.0,14.542570000000001,159968270.0,0.0012622147274072495,0.014285714285714285,11.3179746484649,1810516824.4187884,0.014285714285714277,124497721.1331139
XZC,7075940.270000001,7.37374,52176143.80650981,0.00041169100054589086,0.014285714285714285,34.70008882091623,1810516824.4187884,0.014285714285714277,245535755.860498
SNT,3470483788.0,0.02274,78918801.33912,0.0006227014477281289,0.014285714285714285,22.94151448954302,1810516824.4187887,0.014285714285714278,79618154108.12614
GNO,1104590.0,15.029879999999999,16601855.149199998,0.00013099539097098515,0.014285714285714285,109.05509102132076,1810516824.4187887,0.014285714285714278,120461162.9912407
QASH,350000000.0,0.15353,53735500.0,0.0004239949552782702,0.014285714285714285,33.693123250342666,1810516824.4187882,0.014285714285714275,11792593137.619932
ZEN,6104988.0,6.85058,41822708.69304,0.0003299981855927946,0.014285714285714285,43.2902813088261,1810516824.4187884,0.014285714285714277,264286647.90700766
NANO,133248289.0,1.0475,139577582.72750002,0.0011013239096387942,0.014285714285714285,12.971401202394336,1810516824.4187887,0.014285714285714278,1728417016.151588
WTC,41007759.0,1.3357,54774063.69630001,0.00043218964534287097,0.014285714285714285,33.054272446488014,1810516824.4187887,0.014285714285714278,1355481638.405921
AE,301214412.5,0.47946000000000005,144420262.21725002,0.001139534620875938,0.014285714285714285,12.536446040343325,1810516824.4187887,0.014285714285714278,3776158228.879966
PIVX,56781166.0,0.88277,50124709.909820005,0.0003955043525518586,0.014285714285714285,36.120245437352395,1810516824.4187884,0.014285714285714277,2050949652.139049
POLY,408467617.0,0.12032999999999999,49150908.353609994,0.00038782066211862223,0.014285714285714285,36.83587720074783,1810516824.4187884,0.014285714285714277,15046262980.294098
STORJ,135787439.0,0.2818,38264900.3102,0.00030192563009092153,0.014285714285714285,47.31534146807047,1810516824.4187887,0.014285714285714278,6424829043.35979
XVG,15805763453.0,0.00713,112695093.41989,0.0008892101328664801,0.014285714285714285,16.06562246390794,1810516824.4187887,0.014285714285714278,253929428389.7319
POWR,396829006.0,0.11622,46119467.07732,0.00036390135722019795,0.014285714285714285,39.25710636212316,1810516824.4187887,0.014285714285714278,15578358496.117609
STRAT,99265555.0,0.9767899999999999,96961601.46845,0.0007650664807869083,0.014285714285714285,18.67251362394119,1810516824.4187884,0.014285714285714277,1853537428.1255834
