,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTG,20983114.73,8.05988943,169121584.6208043,0.0519834631845811,0.025,0.48092217156119166,81334319.73370704,0.025000000000000015,10091245.102069229
SC,91002491209.17,0.00197103,179368640.24801034,0.05513313470724074,0.025,0.4534478246657124,81334319.73370703,0.025000000000000012,41264881677.95875
DGB,21000000000.0,0.00665907,139840470.0,0.042983229729419654,0.025,0.5816221851493136,81334319.73370704,0.025000000000000015,12214065888.135586
OMG,140245398.25,0.94742997,132872693.45663555,0.040841521110543476,0.025,0.6121221570649606,81334319.73370704,0.025000000000000015,85847315.69522446
ZIL,20999982720.4,0.00614992,129148213.73184237,0.03969671540706328,0.025,0.6297750265643319,81334319.73370704,0.025000000000000015,13225264675.590422
MONA,105082725.0,1.11190337,116841836.05628325,0.0359140632265782,0.025,0.69610614210588,81334319.73370704,0.025000000000000015,73148730.30172311
AE,503616445.26,0.21669601,109131674.25822541,0.033544165186211804,0.025,0.7452860985276853,81334319.73370704,0.025000000000000015,375338335.642207
NANO,133248289.0,0.84153814,112133517.28324246,0.03446685164711947,0.025,0.7253345984703349,81334319.73370703,0.025000000000000012,96649594.19867414
KMD,200000000.0,0.53994783,107989566.0,0.033193111577487736,0.025,0.753168317517889,81334319.73370704,0.025000000000000015,150633663.5035778
BCD,210000000.0,0.50799273,106678473.3,0.032790116659631226,0.025,0.7624248568404198,81334319.73370704,0.025000000000000015,160109219.93648815
XZC,21347303.34,4.89631946,104523216.762165,0.032127648299137335,0.025,0.7781459684576814,81334319.73370704,0.025000000000000015,16611318.031464195
NULS,250401085.34,0.41421736,103720476.5106695,0.031880907361817236,0.025,0.7841683963468906,81334319.73370704,0.025000000000000015,196356617.5345887
ZEN,20865535.36,4.74587715,99025267.48754102,0.030437725369731716,0.025,0.8213491545876431,81334319.73370704,0.025000000000000015,17137889.82795457
BTS,3527780933.67,0.02862865,100995605.62671164,0.031043354747840986,0.025,0.8053253330083054,81334319.73370704,0.025000000000000015,2841011355.1881437
THETA,1000000000.0,0.09348277,93482770.0,0.028734109508159546,0.025,0.8700461029739175,81334319.73370704,0.025000000000000015,870046102.9739175
REP,11000000.0,8.93593215,98295253.64999999,0.030213338591821993,0.025,0.8274491057657192,81334319.73370704,0.025000000000000015,9101940.16342291
