,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTG,20983114.73,8.44382901,177177832.87733233,0.05355456378215571,0.025,0.4668136239834328,82709026.2549985,0.02499999999999998,9795203.82957145
SC,91002491209.17,0.00193019,175652098.50702783,0.05309338849108151,0.025,0.47086842091834913,82709026.2549985,0.02499999999999998,42850199335.29783
DGB,21000000000.0,0.00783124,164456040.0,0.049709217798360045,0.025,0.5029248317969867,82709026.2549985,0.02499999999999998,10561421467.73672
OMG,140245398.25,1.02718528,144058008.67013776,0.04354361766574166,0.025,0.5741369537072015,82709026.25499852,0.024999999999999988,80520065.72270828
ZIL,20999982720.4,0.00562074,118035442.87586111,0.03567792060323273,0.025,0.7007134826611724,82709026.2549985,0.02499999999999998,14714971027.835926
MONA,105082725.0,1.08663422,114186484.9158495,0.03451451736470802,0.025,0.724332886820638,82709026.2549985,0.02499999999999998,76114873.55422923
AE,503616445.26,0.22645385,114045882.95244126,0.034472018386732285,0.025,0.7252258837742467,82709026.2549985,0.02499999999999998,365235681.596928
NANO,133248289.0,0.84121296,112090187.60462545,0.03388088116859292,0.025,0.7378792740247452,82709026.25499852,0.024999999999999988,98321150.75235943
KMD,200000000.0,0.55601848,111203696.0,0.03361292625340255,0.025,0.7437614866235966,82709026.2549985,0.02499999999999998,148752297.32471934
BCD,210000000.0,0.52379786,109997550.6,0.033248351353112535,0.025,0.7519169818223073,82709026.25499852,0.024999999999999988,157902566.1826845
XZC,21347303.34,5.10541969,108986942.80043876,0.03294288052201925,0.025,0.7588893139836339,82709026.25499852,0.024999999999999988,16200240.387093136
NULS,250401085.34,0.42071862,105348399.07074703,0.03184307802934033,0.025,0.7850999823875351,82709026.25499852,0.024999999999999988,196589887.69025367
ZEN,20865535.36,4.91539005,102562244.89646716,0.03100092261401422,0.025,0.8064276122123716,82709026.2549985,0.02499999999999998,16826543.857897606
BTS,3527780933.67,0.02882105,101674350.67834976,0.03073254373859984,0.025,0.8134699233698705,82709026.25499852,0.024999999999999988,2869743685.778225
THETA,1000000000.0,0.10146796,101467960.0,0.030670159169558536,0.025,0.8151245600581554,82709026.2549985,0.02499999999999998,815124560.0581554
REP,11000000.0,9.05818675,99640054.25000001,0.03011764820649738,0.025,0.8300780933687468,82709026.2549985,0.02499999999999998,9130859.027056215
GAS,60464204.03,1.62898708,98495407.16735393,0.029771662062519258,0.025,0.8397247002032011,82709026.2549985,0.02499999999999998,50773285.602116935
MCO,22111377.4,4.2662249,94332108.83717726,0.028513244898550696,0.025,0.8767855110475599,82709026.2549985,0.02499999999999998,19386935.333624464
SNT,6804870174.89,0.0130101,88532041.46233639,0.026760090606491083,0.025,0.9342270311273108,82709026.2549985,0.02499999999999998,6357293660.694269
WAVES,99000000.0,0.81411498,80597383.02000001,0.024361725276365806,0.025,1.0261998982581668,82709026.25499852,0.024999999999999988,101593789.92755851
ARK,381936707.22,0.20073485,76668007.63330062,0.02317401470697015,0.025,1.078794516881041,82709026.2549985,0.02499999999999998,412031225.5445356
IOST,12013965608.0,0.00551045,66202356.7846036,0.02001062029810884,0.025,1.2493365836521668,82709026.25499852,0.024999999999999988,15009486748.813347
XVG,16500000000.0,0.00374509,61793985.0,0.018678126136282946,0.025,1.3384640310055826,82709026.2549985,0.02499999999999998,22084656511.592113
QASH,1000000000.0,0.06199472,61994720.0,0.018738801194704356,0.025,1.3341301687466047,82709026.2549985,0.02499999999999998,1334130168.7466047
MAID,452552412.0,0.13377748,60541321.24528176,0.01829949039015042,0.025,1.3661582627162168,82709026.25499852,0.024999999999999988,618258216.9659536
STORJ,425000000.0,0.13784508,58584159.0,0.017707909781025707,0.025,1.411798473628315,82709026.2549985,0.02499999999999998,600014351.2920338
ARDR,998999495.0,0.05445026,54395782.2426187,0.016441912299545208,0.025,1.5205044002510288,82709026.25499852,0.024999999999999988,1518983127.9960556
STEEM,349382776.0,0.14411164,50350124.83711264,0.015219053807343591,0.025,1.6426776799972183,82709026.25499852,0.024999999999999988,573923287.9106678
AION,641095291.0,0.07747695,49670107.806042455,0.015013508819734367,0.025,1.6651670372444172,82709026.25499852,0.024999999999999988,1067530746.3058175
GXC,100000000.0,0.49296354,49296354.0,0.014900536323573505,0.025,1.6777919570887232,82709026.2549985,0.02499999999999998,167779195.70887232
ELF,544480199.0,0.08784537,47830064.538828634,0.014457329116463281,0.025,1.729226733278919,82709026.2549985,0.02499999999999998,941529715.8518258
WAN,209675017.96,0.22286841,46729937.86946664,0.014124799911618632,0.025,1.7699365765482993,82709026.2549985,0.02499999999999998,371111483.4758256
GNT,1000000000.0,0.04633126,46331260.0,0.014004293756632149,0.025,1.7851667805925957,82709026.2549985,0.02499999999999998,1785166780.5925958
CVC,1000000000.0,0.04240494,42404940.0,0.012817506722078374,0.025,1.950457334805768,82709026.2549985,0.02499999999999998,1950457334.805768
RCN,1000000000.0,0.04233344,42333440.0,0.012795894812460564,0.025,1.9537516028699418,82709026.2549985,0.02499999999999998,1953751602.8699417
PIVX,175458680.4,0.2398556,42084747.06255024,0.012720723773485017,0.025,1.965296978785894,82709026.25499852,0.024999999999999988,344828414.49187976
FUN,11000000000.0,0.00311899,34308890.0,0.010370358458284518,0.025,2.4107170548216077,82709026.2549985,0.02499999999999998,26517887603.037685
WTC,42742203.0,0.75657924,32337863.46166572,0.009774587165965874,0.025,2.5576527760729864,82709026.25499852,0.024999999999999988,109319714.15842512
KNC,178212585.95999998,0.18251398,32526288.349651717,0.009831541314901528,0.025,2.5428362857111586,82709026.2549985,0.02499999999999998,453165430.1495069
NAS,51952589.0,0.56660474,29436583.182671864,0.0088976332195946,0.025,2.809735958203396,82709026.2549985,0.02499999999999998,145973057.4350622
