,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
QTUM,0.09765038124011831,5.11859,95761236.0,95832612.0484598,71376.0484597981,0.07453542940882851,7.13760484597981,36.5344727885838,-123.20453749120624,-116.06693264522643
HOT,0.04243087623601767,0.0016,,133214575156.0,,,,,-171263.62068565047,
OMG,0.07193565637012161,2.57659,140245398.0,140245398.245133,0.24513301253318787,1.747886280156763e-07,2.4513301253318787e-05,6.316072687628865e-05,-180.30260322367312,-180.30257871037188
ZIL,0.029659390348403866,0.01715,8687360058.0,8687360058.0875,0.08749961853027344,1.0072165324004345e-09,8.749961853027344e-06,1.5006184577941894e-07,-11168.663308843315,-11168.663300093354
ZRX,0.03635901164651498,0.30554000000000003,597577999.0,597769457.278041,191458.27804100513,0.0320390440011753,19.145827804100513,5.8498162272648715,-768.5057094454315,-749.3598816413311
SC,0.02621951729801843,0.0031899999999999997,40913120745.0,41287989470.0,374868725.0,0.916255514548614,37486.872500000005,119.583123275,-53080.757561119804,-15593.8850611198
IOST,0.030852216365965208,0.0129,12013965609.0,12013965608.8475,-0.15250015258789062,-1.2693623929749265e-09,-1.5250015258789063e-05,-1.967251968383789e-07,-15445.421392926575,-15445.421408176591
RDD,0.010953867936232759,0.0019100000000000002,28808713174.0,28808713173.7887,-0.21129989624023438,-7.334577389883634e-10,-2.112998962402344e-05,-4.0358280181884774e-08,-37037.12239940455,-37037.12242053454
MONA,0.03172613969464744,2.42463,65729675.0,65729674.8711679,-0.12883210182189941,-1.9600294720589773e-07,-1.2883210182189943e-05,-3.1237017904043204e-05,-84.50353192767591,-84.50354481088608
KMD,0.030181682284255294,1.32123,113690018.0,114750541.36378,1060523.3637800068,0.9328201212704501,106.05233637800067,140.11952839270583,-147.52584817829003,-41.47351180028936
DGB,0.029199428956949564,0.01225,11858765116.0,11973689607.3626,114924491.36260033,0.9691101074895458,11492.449136260033,140.78250191918542,-15393.641669627028,-3901.192533366995
XZC,0.018087066802408545,11.61605,7609218.0,7821668.32977799,212450.32977798954,2.792012658567411,21.245032977798953,246.78336532176152,-10.05571076882069,11.189322208978263
