,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8769891850571022,11223.38938,17734000.000000007,17789674.999999996,55674.999999988824,0.3139449644749659,5.567499999998883,62486.22037313746,-5.960000485847991,-0.39250048584910857
XLM,0.009127948144818493,0.10701,19327248144.000008,19419882902.792397,92634758.79238892,0.4792961631278514,9263.475879238891,991.2845538373537,-6506.1622281325435,2757.3136511063476
LTC,0.03583911922003433,130.63982,62022926.00000003,62456775.854093686,433849.85409365594,0.6994991724409427,43.3849854093656,5667.806684582148,-20.924632655453095,22.460352753912503
BCH,0.03226940550347425,411.20444,17813313.000000007,17866149.999999996,52836.999999988824,0.29661523378603505,5.283699999998882,2172.6808996275404,-5.985621585567643,-0.701921585568761
BSV,0.01578162932504277,201.2288,17810723.000000007,17854985.750887696,44262.75088768825,0.24851742900997564,4.426275088768826,890.6940245828442,-5.9818812738343805,-1.555606185065555
DASH,0.006231572363163267,159.55187,8836191.000000004,8891879.131727466,55688.131727462634,0.6302277952962232,5.568813172746264,888.5145553922995,-2.9790091131624004,2.5898040595838636
ZEC,0.003211361291415302,106.4652,6655419.000000003,6867193.749999998,211774.74999999534,3.181989743996505,21.177474999999536,2254.6641113699507,-2.3006872293289384,18.876787770670596
XMR,0.007031762189356921,93.78003000000001,17014796.000000007,17070711.161335595,55915.1613355875,0.3286266925303538,5.59151613355875,524.3725507506236,-5.719129034978485,-0.12761290141973447
IOT,0.004907822563332542,0.40199,2779530283.000001,2779530282.9999995,-1.430511474609375e-06,-5.551115123125783e-14,-1.4305114746093751e-10,-5.750513076782227e-11,-931.2144171891393,-931.2144171892824
DOGE,0.0017257307752440183,0.0032700000000000003,119739850499.00005,120149812688.09897,409962189.0989227,0.3423774018344483,40996.218909892275,134.05763583534775,-40253.28973101617,742.9291788761038
BTG,0.0020918950478143418,27.19282,17513924.000000007,17513923.588999998,-0.41100000962615013,-2.346704308653358e-06,-4.1100000962615014e-05,-0.0011176249281762169,-5.867616642774227,-5.867657742775189
MONA,0.000700017910212855,2.42463,65729675.00000003,65729674.87116789,-0.1288321390748024,-1.9600300271704896e-07,-1.288321390748024e-05,-3.123702693649381e-05,-22.021138338209727,-22.021151221423636
DGB,0.0006442675798121459,0.01225,11858765116.000006,11973689607.362598,114924491.3625927,0.9691101074894792,11492.44913625927,140.78250191917607,-4011.495200293099,7480.953935966172
XZC,0.00039908009063700984,11.61605,7609218.000000004,7821668.329777988,212450.32977798395,2.792012658567322,21.245032977798395,246.78336532175504,-2.6204608597750467,18.624572118023348
BCD,0.0012776313594919854,1.5597,186492898.0000001,186492897.95299995,-0.04700013995170593,-2.520210706791204e-08,-4.700013995170593e-06,-7.330611828267575e-06,-62.479936390466925,-62.47994109048092
ZEN,0.00028489781394888154,9.56407,6570538.000000003,6781787.499999998,211249.49999999534,3.2151020205650527,21.124949999999536,202.04050054649554,-2.272073930238626,18.85287606976091
NANO,0.0007700649159594445,1.31572,133248289.00000006,133248297.19699997,8.196999907493591,6.151673659360313e-06,0.0008196999907493592,0.0010784956718287468,-44.64162026751683,-44.64080056752608
XVG,0.0005598972265101981,0.00807,16199409336.00001,15795471279.120596,-403938056.8794136,-2.493535711711048,-40393.80568794136,-325.97801190168684,-5291.890745488985,-45685.69643343035
PIVX,0.00015671162262868873,0.62834,56781166.00000002,56781165.99209398,-0.007906042039394379,-1.3923706632112953e-08,-7.906042039394379e-07,-4.967682455033064e-07,-19.023156797406113,-19.023157588010317
