,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8947325038914101,9531.67100502,20986335.649999995,20986335.650000002,7.450580596923828e-09,4.440892098500626e-14,7.450580596923828e-13,7.101648304626346e-09,-7.55059911474587e-13,-1.0001851782204165e-14
BCH,0.022866737965207683,243.64685384,20982433.289999995,20982433.290000003,7.450580596923828e-09,4.440892098500626e-14,7.450580596923828e-13,1.81531052172184e-10,-7.549195098511077e-13,-9.861450158724821e-15
BSV,0.018272619334801617,194.698874,20982141.459999993,20982141.460000005,1.1175870895385742e-08,4.440892098500626e-14,1.1175870895385743e-12,2.175929479300976e-10,-7.549090102032588e-13,3.626780793353155e-13
LTC,0.017531224458595694,46.72652291,83880542.20999998,83880542.21000001,2.9802322387695312e-08,4.440892098500626e-14,2.9802322387695314e-12,1.392558899819851e-10,-3.0179082156976248e-12,-3.767597692809338e-14
XLM,0.016878230133013126,0.07546913,49999999999.999985,50000000000.00001,2.288818359375e-05,4.440892098500626e-14,2.2888183593750002e-09,1.727351303100586e-10,-1.798932229206453e-09,4.898861301685471e-10
XMR,0.006581824349895748,65.49850142,22466083.469999995,22466083.470000003,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,4.880018638074398e-11,-8.082992323645068e-13,-6.324117267212394e-14
DASH,0.0061089842528432034,77.5977122,17600805.029999994,17600805.030000005,1.1175870895385742e-08,6.661338147750939e-14,1.1175870895385743e-12,8.672220133244992e-11,-6.332531085689212e-13,4.843339809696531e-13
ZEC,0.004966685036585054,53.0676142,20924230.739999995,20924230.740000002,7.450580596923828e-09,4.440892098500626e-14,7.450580596923828e-13,3.953845366835594e-11,-7.528254609907676e-13,-7.767401298384765e-15
DOGE,0.0032172742709543436,0.00256277,280666706295.71,280666706295.7101,6.103515625e-05,2.220446049250313e-14,6.103515625e-09,1.564190673828125e-11,-1.0098007672411488e-08,-3.994492047411488e-09
IOT,0.002839020952808121,0.22835453,,2779530283.2800007,,,,,-1.0000373217295469e-10,
DGB,0.0015821980685700456,0.01684434,21000000000.0,21000000000.000004,3.814697265625e-06,2.220446049250313e-14,3.814697265625e-10,6.425605773925781e-12,-7.555515362667103e-10,-3.740818097042103e-10
BTG,0.0008515845874327743,9.07340468,20983114.73,20983114.730000004,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,3.3801066428422926e-12,-7.549440271386733e-13,-3.8241499729248184e-13
MONA,0.0008016116471532456,1.70547413,105082724.99999996,105082725.00000003,7.450580596923828e-08,6.661338147750939e-14,7.450580596923828e-12,1.2706772461533547e-11,-3.780734014706773e-12,3.669846582217055e-12
ZEN,0.00058500046156715,6.26814624,20865535.36,20865535.360000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,2.3350664377212527e-12,-7.507136807750174e-13,-3.78184650928826e-13
BCD,0.0005510073056606262,0.58661141,209999999.99999997,210000000.00000006,8.940696716308594e-08,4.440892098500626e-14,8.940696716308595e-12,5.2447147071361555e-12,-7.555515362667102e-12,1.385181353641493e-12
NANO,0.000540937401189124,0.90760695,133248289.0,133248289.00000003,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,2.704879492521286e-12,-4.794092831374313e-12,-1.8138605926047816e-12
XZC,0.0004638783153191278,4.85817879,21347303.34,21347303.340000004,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,1.8098126314580442e-12,-7.680470396994512e-13,-3.9551800985325976e-13
XVG,0.0003200374757083244,0.0043364,16499999999.999996,16500000000.000004,7.62939453125e-06,4.440892098500626e-14,7.62939453125e-10,3.30841064453125e-12,-5.936476356381295e-10,1.692918174868705e-10
PIVX,0.0003086400912851381,0.39326919,175458680.39999998,175458680.40000004,5.960464477539063e-08,4.440892098500626e-14,5.960464477539063e-12,2.3440670371055605e-12,-6.312765501311892e-12,-3.523010237728293e-13
