,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17847700.0,10035.60661276,179112496142.55667,0.7489114447295262,0.1,0.13352713555621465,23916378552.23914,0.10000000000000002,2383152.2572666523
XRP,42872646068.0,0.31747592,13611032753.272684,0.056910927060060144,0.1,1.7571318051885962,23916378552.23914,0.10000000000000002,75332889978.6766
ETH,107118247.3115,216.1036592,23148645211.105713,0.09678992645372078,0.1,1.033165368173041,23916378552.239136,0.1,110670863.42163676
XLM,19617690557.705,0.08390174,1645958372.5730202,0.006882138819545151,0.1,14.530366594175897,23916378552.23914,0.10000000000000002,285052235534.5567
LTC,62894518.333385706,97.73354998,6146904551.003979,0.02570165268783339,0.1,3.8908003782705327,23916378552.23914,0.10000000000000002,244710015.72268006
BCH,17920512.5,323.3621315,5794815119.572393,0.024229484020396815,0.1,4.127203035599859,23916378552.23914,0.10000000000000002,73961593.58950521
EOS,925416980.2969,4.37850122,4051939377.238693,0.016942110898555483,0.1,5.902452215002689,23916378552.23914,0.10000000000000002,5462229505.154537
BSV,17854985.7508877,146.50507621,2615846048.1622663,0.010937467152263992,0.1,9.142884600965461,23916378552.23914,0.10000000000000002,163246074.27224886
ADA,25927070538.0,0.05960183,1545300850.6038847,0.006461266061785128,0.1,15.476842935078247,23916378552.23914,0.10000000000000002,401269198483.3207
TRX,66682072191.4,0.02235754,1490847096.302113,0.006233582116313067,0.1,16.042140479436934,23916378552.239143,0.10000000000000003,1069723169554.3939
